ward,precinct,total,Will Guzzardi,Will Guzzardi Percent,precinct_id
1,2,173,173,100.0,01002
1,7,416,416,100.0,01007
1,9,409,409,100.0,01009
1,13,304,304,100.0,01013
1,16,663,663,100.0,01016
1,17,63,63,100.0,01017
1,19,722,722,100.0,01019
1,23,787,787,100.0,01023
1,34,493,493,100.0,01034
1,41,335,335,100.0,01041
1,42,110,110,100.0,01042
1,43,377,377,100.0,01043
26,7,386,386,100.0,26007
26,34,416,416,100.0,26034
26,37,26,26,100.0,26037
30,1,512,512,100.0,30001
30,4,427,427,100.0,30004
30,7,491,491,100.0,30007
30,9,271,271,100.0,30009
30,17,482,482,100.0,30017
30,18,235,235,100.0,30018
30,19,127,127,100.0,30019
30,20,524,524,100.0,30020
30,23,549,549,100.0,30023
30,24,145,145,100.0,30024
30,25,387,387,100.0,30025
30,26,281,281,100.0,30026
30,27,342,342,100.0,30027
30,31,305,305,100.0,30031
31,1,296,296,100.0,31001
31,2,277,277,100.0,31002
31,5,325,325,100.0,31005
31,6,236,236,100.0,31006
31,7,482,482,100.0,31007
31,8,283,283,100.0,31008
31,9,355,355,100.0,31009
31,10,385,385,100.0,31010
31,11,256,256,100.0,31011
31,12,273,273,100.0,31012
31,13,349,349,100.0,31013
31,14,228,228,100.0,31014
31,17,306,306,100.0,31017
31,18,315,315,100.0,31018
31,20,270,270,100.0,31020
31,21,245,245,100.0,31021
31,23,342,342,100.0,31023
31,24,335,335,100.0,31024
31,26,323,323,100.0,31026
31,27,346,346,100.0,31027
31,28,292,292,100.0,31028
31,29,300,300,100.0,31029
31,30,260,260,100.0,31030
31,32,261,261,100.0,31032
31,33,316,316,100.0,31033
31,34,317,317,100.0,31034
31,35,403,403,100.0,31035
31,36,330,330,100.0,31036
31,37,311,311,100.0,31037
31,38,297,297,100.0,31038
31,40,380,380,100.0,31040
31,41,292,292,100.0,31041
32,3,317,317,100.0,32003
32,11,557,557,100.0,32011
32,12,425,425,100.0,32012
32,14,655,655,100.0,32014
32,20,577,577,100.0,32020
32,22,742,742,100.0,32022
32,26,313,313,100.0,32026
32,28,347,347,100.0,32028
32,43,29,29,100.0,32043
35,2,49,49,100.0,35002
35,10,629,629,100.0,35010
35,11,606,606,100.0,35011
35,15,649,649,100.0,35015
35,17,546,546,100.0,35017
35,25,563,563,100.0,35025
35,28,512,512,100.0,35028
36,9,0,0,0.0,36009
36,14,463,463,100.0,36014
36,16,444,444,100.0,36016
36,17,524,524,100.0,36017
36,18,361,361,100.0,36018
36,20,483,483,100.0,36020
38,23,446,446,100.0,38023
38,34,425,425,100.0,38034
38,35,442,442,100.0,38035
38,39,165,165,100.0,38039
45,8,465,465,100.0,45008
45,9,471,471,100.0,45009
45,10,481,481,100.0,45010
45,11,386,386,100.0,45011
