ward,precinct,total,Krista D. Butler,Krista D. Butler Percent,precinct_id
5,12,127,127,100.0,05012
6,1,349,349,100.0,06001
6,2,367,367,100.0,06002
6,3,356,356,100.0,06003
6,4,224,224,100.0,06004
6,5,203,203,100.0,06005
6,6,424,424,100.0,06006
6,8,334,334,100.0,06008
6,10,224,224,100.0,06010
6,12,222,222,100.0,06012
6,13,251,251,100.0,06013
6,14,319,319,100.0,06014
6,15,57,57,100.0,06015
6,16,374,374,100.0,06016
6,17,228,228,100.0,06017
6,18,204,204,100.0,06018
6,19,282,282,100.0,06019
6,20,232,232,100.0,06020
6,21,7,7,100.0,06021
6,22,181,181,100.0,06022
6,25,152,152,100.0,06025
6,26,34,34,100.0,06026
6,27,207,207,100.0,06027
6,29,335,335,100.0,06029
6,30,20,20,100.0,06030
6,31,357,357,100.0,06031
6,33,326,326,100.0,06033
6,34,332,332,100.0,06034
6,35,301,301,100.0,06035
6,36,354,354,100.0,06036
6,37,393,393,100.0,06037
6,38,368,368,100.0,06038
6,39,262,262,100.0,06039
6,40,188,188,100.0,06040
6,41,330,330,100.0,06041
6,42,327,327,100.0,06042
6,43,307,307,100.0,06043
6,44,375,375,100.0,06044
6,45,333,333,100.0,06045
6,46,262,262,100.0,06046
6,47,247,247,100.0,06047
7,7,297,297,100.0,07007
7,10,389,389,100.0,07010
7,11,343,343,100.0,07011
7,12,268,268,100.0,07012
7,13,127,127,100.0,07013
7,14,359,359,100.0,07014
7,15,317,317,100.0,07015
7,16,300,300,100.0,07016
7,17,251,251,100.0,07017
7,18,293,293,100.0,07018
7,19,304,304,100.0,07019
7,20,258,258,100.0,07020
7,21,239,239,100.0,07021
7,22,279,279,100.0,07022
7,23,312,312,100.0,07023
7,24,259,259,100.0,07024
7,25,242,242,100.0,07025
7,26,276,276,100.0,07026
7,27,245,245,100.0,07027
7,28,232,232,100.0,07028
7,29,284,284,100.0,07029
7,30,259,259,100.0,07030
7,31,239,239,100.0,07031
7,32,399,399,100.0,07032
7,33,418,418,100.0,07033
7,34,414,414,100.0,07034
7,35,356,356,100.0,07035
7,36,412,412,100.0,07036
7,37,331,331,100.0,07037
7,38,319,319,100.0,07038
7,39,288,288,100.0,07039
7,40,294,294,100.0,07040
7,41,344,344,100.0,07041
7,42,332,332,100.0,07042
7,43,319,319,100.0,07043
7,44,293,293,100.0,07044
7,45,276,276,100.0,07045
7,46,89,89,100.0,07046
8,2,73,73,100.0,08002
8,3,373,373,100.0,08003
8,4,373,373,100.0,08004
8,5,364,364,100.0,08005
8,6,328,328,100.0,08006
8,7,370,370,100.0,08007
8,8,344,344,100.0,08008
8,9,212,212,100.0,08009
8,10,409,409,100.0,08010
8,11,280,280,100.0,08011
8,12,281,281,100.0,08012
8,13,373,373,100.0,08013
8,14,240,240,100.0,08014
8,15,312,312,100.0,08015
8,16,103,103,100.0,08016
8,17,285,285,100.0,08017
8,18,288,288,100.0,08018
8,19,373,373,100.0,08019
8,20,368,368,100.0,08020
8,21,431,431,100.0,08021
8,22,297,297,100.0,08022
8,23,253,253,100.0,08023
8,24,178,178,100.0,08024
8,25,304,304,100.0,08025
8,26,151,151,100.0,08026
8,27,364,364,100.0,08027
8,28,329,329,100.0,08028
8,29,346,346,100.0,08029
8,30,360,360,100.0,08030
8,31,251,251,100.0,08031
8,32,255,255,100.0,08032
8,33,261,261,100.0,08033
8,34,331,331,100.0,08034
8,35,377,377,100.0,08035
8,36,328,328,100.0,08036
8,37,257,257,100.0,08037
8,38,240,240,100.0,08038
8,39,317,317,100.0,08039
8,40,260,260,100.0,08040
8,41,353,353,100.0,08041
8,43,176,176,100.0,08043
8,44,224,224,100.0,08044
8,45,275,275,100.0,08045
8,46,262,262,100.0,08046
8,47,282,282,100.0,08047
8,48,279,279,100.0,08048
8,49,311,311,100.0,08049
8,50,317,317,100.0,08050
8,51,320,320,100.0,08051
8,52,400,400,100.0,08052
8,53,207,207,100.0,08053
8,54,261,261,100.0,08054
8,55,260,260,100.0,08055
8,56,348,348,100.0,08056
9,12,346,346,100.0,09012
9,13,337,337,100.0,09013
9,14,292,292,100.0,09014
9,23,337,337,100.0,09023
9,24,323,323,100.0,09024
9,25,302,302,100.0,09025
9,35,158,158,100.0,09035
9,36,268,268,100.0,09036
9,42,345,345,100.0,09042
9,47,342,342,100.0,09047
9,48,311,311,100.0,09048
9,49,330,330,100.0,09049
9,50,445,445,100.0,09050
9,51,309,309,100.0,09051
10,1,244,244,100.0,10001
10,2,280,280,100.0,10002
10,3,307,307,100.0,10003
10,4,242,242,100.0,10004
10,5,242,242,100.0,10005
10,6,250,250,100.0,10006
10,7,233,233,100.0,10007
10,8,145,145,100.0,10008
10,9,268,268,100.0,10009
10,10,339,339,100.0,10010
10,11,415,415,100.0,10011
10,12,226,226,100.0,10012
10,13,284,284,100.0,10013
10,14,393,393,100.0,10014
10,15,562,562,100.0,10015
10,16,231,231,100.0,10016
10,17,357,357,100.0,10017
10,18,187,187,100.0,10018
10,19,311,311,100.0,10019
10,20,334,334,100.0,10020
10,21,304,304,100.0,10021
10,22,197,197,100.0,10022
10,23,288,288,100.0,10023
10,24,272,272,100.0,10024
10,25,94,94,100.0,10025
10,26,247,247,100.0,10026
10,27,289,289,100.0,10027
10,28,373,373,100.0,10028
10,29,349,349,100.0,10029
10,30,311,311,100.0,10030
10,31,291,291,100.0,10031
10,32,329,329,100.0,10032
10,33,270,270,100.0,10033
10,34,200,200,100.0,10034
10,35,324,324,100.0,10035
10,36,87,87,100.0,10036
17,2,273,273,100.0,17002
17,4,296,296,100.0,17004
17,5,223,223,100.0,17005
17,9,219,219,100.0,17009
17,10,355,355,100.0,17010
17,15,288,288,100.0,17015
17,18,345,345,100.0,17018
17,20,372,372,100.0,17020
17,21,344,344,100.0,17021
17,22,277,277,100.0,17022
17,23,184,184,100.0,17023
17,24,293,293,100.0,17024
17,26,293,293,100.0,17026
17,27,251,251,100.0,17027
17,28,221,221,100.0,17028
17,29,273,273,100.0,17029
17,35,87,87,100.0,17035
17,38,301,301,100.0,17038
17,39,263,263,100.0,17039
17,40,305,305,100.0,17040
17,41,385,385,100.0,17041
18,20,222,222,100.0,18020
18,38,308,308,100.0,18038
21,2,92,92,100.0,21002
21,4,323,323,100.0,21004
21,13,136,136,100.0,21013
21,15,293,293,100.0,21015
21,17,108,108,100.0,21017
21,20,253,253,100.0,21020
21,26,309,309,100.0,21026
21,28,361,361,100.0,21028
21,30,267,267,100.0,21030
21,31,241,241,100.0,21031
21,33,120,120,100.0,21033
21,34,165,165,100.0,21034
21,43,328,328,100.0,21043
21,44,114,114,100.0,21044
21,47,268,268,100.0,21047
21,48,96,96,100.0,21048
21,51,338,338,100.0,21051
21,52,256,256,100.0,21052
21,53,249,249,100.0,21053
21,54,257,257,100.0,21054
