ward,precinct,total,Kelly M. Burke,Kelly M. Burke Percent,precinct_id
17,18,10,10,100.0,17018
18,9,233,233,100.0,18009
18,19,20,20,100.0,18019
18,26,124,124,100.0,18026
18,32,384,384,100.0,18032
18,34,451,451,100.0,18034
19,3,287,287,100.0,19003
19,5,501,501,100.0,19005
19,9,274,274,100.0,19009
19,12,294,294,100.0,19012
19,16,60,60,100.0,19016
19,18,80,80,100.0,19018
19,24,253,253,100.0,19024
19,30,30,30,100.0,19030
19,33,104,104,100.0,19033
19,55,288,288,100.0,19055
19,56,343,343,100.0,19056
21,3,0,0,0.0,21003
21,7,393,393,100.0,21007
21,9,426,426,100.0,21009
21,13,357,357,100.0,21013
21,15,80,80,100.0,21015
21,26,39,39,100.0,21026
21,29,259,259,100.0,21029
