ward,precinct,total,Regina Ann Mescall,Regina Ann Mescall Percent,precinct_id
13,1,263,263,100.0,13001
13,2,204,204,100.0,13002
13,3,246,246,100.0,13003
13,4,289,289,100.0,13004
13,5,384,384,100.0,13005
13,6,236,236,100.0,13006
13,7,261,261,100.0,13007
13,8,221,221,100.0,13008
13,9,355,355,100.0,13009
13,10,215,215,100.0,13010
13,11,301,301,100.0,13011
13,12,276,276,100.0,13012
13,13,290,290,100.0,13013
13,14,270,270,100.0,13014
13,15,446,446,100.0,13015
13,16,228,228,100.0,13016
13,17,256,256,100.0,13017
13,18,225,225,100.0,13018
13,19,388,388,100.0,13019
13,20,187,187,100.0,13020
13,21,266,266,100.0,13021
13,22,277,277,100.0,13022
13,23,246,246,100.0,13023
13,24,300,300,100.0,13024
13,25,317,317,100.0,13025
13,26,292,292,100.0,13026
13,27,270,270,100.0,13027
13,28,238,238,100.0,13028
13,29,265,265,100.0,13029
13,30,254,254,100.0,13030
13,31,300,300,100.0,13031
13,32,222,222,100.0,13032
13,33,257,257,100.0,13033
13,34,318,318,100.0,13034
13,35,253,253,100.0,13035
13,36,230,230,100.0,13036
13,37,305,305,100.0,13037
13,38,216,216,100.0,13038
13,39,323,323,100.0,13039
13,40,271,271,100.0,13040
13,41,379,379,100.0,13041
13,42,260,260,100.0,13042
13,43,279,279,100.0,13043
13,44,328,328,100.0,13044
13,45,293,293,100.0,13045
13,46,359,359,100.0,13046
13,47,342,342,100.0,13047
13,48,234,234,100.0,13048
14,1,285,285,100.0,14001
14,2,504,504,100.0,14002
14,3,327,327,100.0,14003
14,4,283,283,100.0,14004
14,7,461,461,100.0,14007
14,8,412,412,100.0,14008
14,9,358,358,100.0,14009
14,12,353,353,100.0,14012
14,13,321,321,100.0,14013
14,18,160,160,100.0,14018
14,22,400,400,100.0,14022
14,23,244,244,100.0,14023
14,24,351,351,100.0,14024
14,27,340,340,100.0,14027
14,28,314,314,100.0,14028
15,22,73,73,100.0,15022
16,29,60,60,100.0,16029
17,1,297,297,100.0,17001
17,3,281,281,100.0,17003
17,8,166,166,100.0,17008
17,11,213,213,100.0,17011
17,12,128,128,100.0,17012
17,14,123,123,100.0,17014
17,17,292,292,100.0,17017
17,19,112,112,100.0,17019
17,25,37,37,100.0,17025
17,30,288,288,100.0,17030
17,31,186,186,100.0,17031
17,32,230,230,100.0,17032
17,33,169,169,100.0,17033
17,34,217,217,100.0,17034
17,35,27,27,100.0,17035
17,36,160,160,100.0,17036
17,37,253,253,100.0,17037
17,40,1,1,100.0,17040
18,1,308,308,100.0,18001
18,2,359,359,100.0,18002
18,3,260,260,100.0,18003
18,4,353,353,100.0,18004
18,5,199,199,100.0,18005
18,6,277,277,100.0,18006
18,7,334,334,100.0,18007
18,8,340,340,100.0,18008
18,9,319,319,100.0,18009
18,10,434,434,100.0,18010
18,11,319,319,100.0,18011
18,12,297,297,100.0,18012
18,13,370,370,100.0,18013
18,14,342,342,100.0,18014
18,15,352,352,100.0,18015
18,16,346,346,100.0,18016
18,17,348,348,100.0,18017
18,18,244,244,100.0,18018
18,19,288,288,100.0,18019
18,21,399,399,100.0,18021
18,22,377,377,100.0,18022
18,23,320,320,100.0,18023
18,24,292,292,100.0,18024
18,25,342,342,100.0,18025
18,26,434,434,100.0,18026
18,27,285,285,100.0,18027
18,28,257,257,100.0,18028
18,29,381,381,100.0,18029
18,30,378,378,100.0,18030
18,31,343,343,100.0,18031
18,32,328,328,100.0,18032
18,33,258,258,100.0,18033
18,34,360,360,100.0,18034
18,35,402,402,100.0,18035
18,36,353,353,100.0,18036
18,37,403,403,100.0,18037
18,39,285,285,100.0,18039
18,40,347,347,100.0,18040
18,41,405,405,100.0,18041
18,42,281,281,100.0,18042
18,43,292,292,100.0,18043
18,44,276,276,100.0,18044
18,45,335,335,100.0,18045
18,46,340,340,100.0,18046
18,47,246,246,100.0,18047
18,48,270,270,100.0,18048
18,49,221,221,100.0,18049
18,50,229,229,100.0,18050
19,1,255,255,100.0,19001
19,2,467,467,100.0,19002
19,3,200,200,100.0,19003
19,4,303,303,100.0,19004
19,5,402,402,100.0,19005
19,6,275,275,100.0,19006
19,7,256,256,100.0,19007
19,8,306,306,100.0,19008
19,9,199,199,100.0,19009
19,10,442,442,100.0,19010
19,11,219,219,100.0,19011
19,12,209,209,100.0,19012
19,13,428,428,100.0,19013
19,14,377,377,100.0,19014
19,15,373,373,100.0,19015
19,16,262,262,100.0,19016
19,17,259,259,100.0,19017
19,18,374,374,100.0,19018
19,19,428,428,100.0,19019
19,20,310,310,100.0,19020
19,21,280,280,100.0,19021
19,22,377,377,100.0,19022
19,23,314,314,100.0,19023
19,24,219,219,100.0,19024
19,25,310,310,100.0,19025
19,26,323,323,100.0,19026
19,27,376,376,100.0,19027
19,28,171,171,100.0,19028
19,29,264,264,100.0,19029
19,30,272,272,100.0,19030
19,31,307,307,100.0,19031
19,32,269,269,100.0,19032
19,33,277,277,100.0,19033
19,34,293,293,100.0,19034
19,35,317,317,100.0,19035
19,36,483,483,100.0,19036
19,37,369,369,100.0,19037
19,38,317,317,100.0,19038
19,39,185,185,100.0,19039
19,40,360,360,100.0,19040
19,41,233,233,100.0,19041
19,42,294,294,100.0,19042
19,43,408,408,100.0,19043
19,44,294,294,100.0,19044
19,45,333,333,100.0,19045
19,46,280,280,100.0,19046
19,47,518,518,100.0,19047
19,48,427,427,100.0,19048
19,49,452,452,100.0,19049
19,50,281,281,100.0,19050
19,51,345,345,100.0,19051
19,52,326,326,100.0,19052
19,53,296,296,100.0,19053
19,54,186,186,100.0,19054
19,55,211,211,100.0,19055
19,56,397,397,100.0,19056
19,57,308,308,100.0,19057
22,1,181,181,100.0,22001
22,2,381,381,100.0,22002
22,8,454,454,100.0,22008
22,23,342,342,100.0,22023
23,1,241,241,100.0,23001
23,2,277,277,100.0,23002
23,3,232,232,100.0,23003
23,4,304,304,100.0,23004
23,5,315,315,100.0,23005
23,6,295,295,100.0,23006
23,7,316,316,100.0,23007
23,8,365,365,100.0,23008
23,9,314,314,100.0,23009
23,10,367,367,100.0,23010
23,11,382,382,100.0,23011
23,12,274,274,100.0,23012
23,13,291,291,100.0,23013
23,14,255,255,100.0,23014
23,15,298,298,100.0,23015
23,16,271,271,100.0,23016
23,17,249,249,100.0,23017
23,18,258,258,100.0,23018
23,19,273,273,100.0,23019
23,20,220,220,100.0,23020
23,21,211,211,100.0,23021
23,22,272,272,100.0,23022
23,23,253,253,100.0,23023
23,24,283,283,100.0,23024
23,25,278,278,100.0,23025
23,26,314,314,100.0,23026
23,27,226,226,100.0,23027
23,28,305,305,100.0,23028
23,29,255,255,100.0,23029
23,30,382,382,100.0,23030
23,31,268,268,100.0,23031
23,32,318,318,100.0,23032
23,33,368,368,100.0,23033
23,34,362,362,100.0,23034
23,35,205,205,100.0,23035
23,36,265,265,100.0,23036
23,37,281,281,100.0,23037
23,38,249,249,100.0,23038
23,39,359,359,100.0,23039
34,17,397,397,100.0,34017
34,19,76,76,100.0,34019
34,49,179,179,100.0,34049
