ward,precinct,total,Heather A. Steans,Heather A. Steans Percent,precinct_id
33,18,244,244,100.0,33018
39,13,26,26,100.0,39013
39,22,457,457,100.0,39022
39,30,185,185,100.0,39030
40,1,456,456,100.0,40001
40,2,540,540,100.0,40002
40,3,696,696,100.0,40003
40,4,52,52,100.0,40004
40,5,587,587,100.0,40005
40,6,653,653,100.0,40006
40,7,541,541,100.0,40007
40,8,737,737,100.0,40008
40,9,419,419,100.0,40009
40,10,125,125,100.0,40010
40,11,567,567,100.0,40011
40,12,499,499,100.0,40012
40,13,823,823,100.0,40013
40,14,487,487,100.0,40014
40,15,515,515,100.0,40015
40,16,754,754,100.0,40016
40,17,432,432,100.0,40017
40,18,445,445,100.0,40018
40,19,643,643,100.0,40019
40,20,555,555,100.0,40020
40,21,645,645,100.0,40021
40,22,676,676,100.0,40022
40,23,669,669,100.0,40023
40,24,475,475,100.0,40024
40,25,653,653,100.0,40025
40,26,601,601,100.0,40026
40,27,701,701,100.0,40027
40,28,571,571,100.0,40028
40,29,532,532,100.0,40029
40,30,416,416,100.0,40030
40,31,624,624,100.0,40031
40,32,608,608,100.0,40032
40,33,544,544,100.0,40033
40,34,450,450,100.0,40034
40,35,375,375,100.0,40035
40,36,475,475,100.0,40036
40,37,564,564,100.0,40037
40,38,674,674,100.0,40038
40,39,88,88,100.0,40039
46,1,443,443,100.0,46001
46,2,590,590,100.0,46002
46,4,577,577,100.0,46004
46,6,537,537,100.0,46006
46,8,424,424,100.0,46008
46,12,664,664,100.0,46012
46,14,652,652,100.0,46014
46,16,674,674,100.0,46016
46,20,505,505,100.0,46020
46,21,452,452,100.0,46021
46,22,433,433,100.0,46022
46,23,554,554,100.0,46023
46,25,574,574,100.0,46025
46,26,566,566,100.0,46026
46,29,55,55,100.0,46029
46,32,581,581,100.0,46032
46,37,489,489,100.0,46037
46,40,506,506,100.0,46040
47,5,502,502,100.0,47005
47,10,749,749,100.0,47010
47,15,758,758,100.0,47015
47,19,1003,1003,100.0,47019
47,20,644,644,100.0,47020
47,22,670,670,100.0,47022
47,23,712,712,100.0,47023
47,26,862,862,100.0,47026
47,28,527,527,100.0,47028
47,30,800,800,100.0,47030
47,31,667,667,100.0,47031
47,32,759,759,100.0,47032
47,34,631,631,100.0,47034
47,36,715,715,100.0,47036
47,37,598,598,100.0,47037
47,38,638,638,100.0,47038
47,39,25,25,100.0,47039
47,41,584,584,100.0,47041
47,42,597,597,100.0,47042
47,45,580,580,100.0,47045
48,1,588,588,100.0,48001
48,2,260,260,100.0,48002
48,3,676,676,100.0,48003
48,4,587,587,100.0,48004
48,5,323,323,100.0,48005
48,6,695,695,100.0,48006
48,7,630,630,100.0,48007
48,8,284,284,100.0,48008
48,9,363,363,100.0,48009
48,10,843,843,100.0,48010
48,11,501,501,100.0,48011
48,12,737,737,100.0,48012
48,13,732,732,100.0,48013
48,14,252,252,100.0,48014
48,15,383,383,100.0,48015
48,16,642,642,100.0,48016
48,17,499,499,100.0,48017
48,18,389,389,100.0,48018
48,19,414,414,100.0,48019
48,20,628,628,100.0,48020
48,21,772,772,100.0,48021
48,22,436,436,100.0,48022
48,23,534,534,100.0,48023
48,24,632,632,100.0,48024
48,25,487,487,100.0,48025
48,26,283,283,100.0,48026
48,27,577,577,100.0,48027
48,28,638,638,100.0,48028
48,29,256,256,100.0,48029
48,30,499,499,100.0,48030
48,31,835,835,100.0,48031
48,32,644,644,100.0,48032
48,33,305,305,100.0,48033
48,34,508,508,100.0,48034
48,35,351,351,100.0,48035
48,36,313,313,100.0,48036
48,37,630,630,100.0,48037
48,38,595,595,100.0,48038
48,39,431,431,100.0,48039
48,40,522,522,100.0,48040
48,41,765,765,100.0,48041
48,42,667,667,100.0,48042
48,43,678,678,100.0,48043
48,44,752,752,100.0,48044
48,45,448,448,100.0,48045
48,46,368,368,100.0,48046
49,1,375,375,100.0,49001
49,2,387,387,100.0,49002
49,3,728,728,100.0,49003
49,4,762,762,100.0,49004
49,5,545,545,100.0,49005
49,6,512,512,100.0,49006
49,7,474,474,100.0,49007
49,8,516,516,100.0,49008
49,9,605,605,100.0,49009
49,10,665,665,100.0,49010
49,11,768,768,100.0,49011
49,12,718,718,100.0,49012
49,13,675,675,100.0,49013
49,14,467,467,100.0,49014
49,15,438,438,100.0,49015
49,16,535,535,100.0,49016
49,17,462,462,100.0,49017
49,18,747,747,100.0,49018
49,19,574,574,100.0,49019
49,20,889,889,100.0,49020
49,21,355,355,100.0,49021
49,22,606,606,100.0,49022
49,23,766,766,100.0,49023
49,24,479,479,100.0,49024
49,25,756,756,100.0,49025
49,26,672,672,100.0,49026
49,27,683,683,100.0,49027
49,28,842,842,100.0,49028
49,29,708,708,100.0,49029
49,30,620,620,100.0,49030
49,31,437,437,100.0,49031
49,32,558,558,100.0,49032
49,33,466,466,100.0,49033
50,8,361,361,100.0,50008
50,28,0,0,0.0,50028
