ward,precinct,total,Constance A. ''Connie'' Howard,Constance A. ''Connie'' Howard Percent,precinct_id
5,12,264,264,100.0,05012
5,20,199,199,100.0,05020
5,50,292,292,100.0,05050
6,1,406,406,100.0,06001
6,2,411,411,100.0,06002
6,3,385,385,100.0,06003
6,8,451,451,100.0,06008
6,9,333,333,100.0,06009
6,10,427,427,100.0,06010
6,13,343,343,100.0,06013
6,14,428,428,100.0,06014
6,16,392,392,100.0,06016
6,17,398,398,100.0,06017
6,21,336,336,100.0,06021
6,22,291,291,100.0,06022
6,23,309,309,100.0,06023
6,24,401,401,100.0,06024
6,25,285,285,100.0,06025
6,26,431,431,100.0,06026
6,27,460,460,100.0,06027
6,28,603,603,100.0,06028
6,29,427,427,100.0,06029
6,31,409,409,100.0,06031
6,34,344,344,100.0,06034
6,35,321,321,100.0,06035
6,37,387,387,100.0,06037
6,38,420,420,100.0,06038
6,39,317,317,100.0,06039
6,41,355,355,100.0,06041
6,43,400,400,100.0,06043
6,44,384,384,100.0,06044
6,45,295,295,100.0,06045
6,46,352,352,100.0,06046
6,47,390,390,100.0,06047
6,50,374,374,100.0,06050
6,51,248,248,100.0,06051
6,52,280,280,100.0,06052
6,53,339,339,100.0,06053
6,54,344,344,100.0,06054
6,55,355,355,100.0,06055
6,56,282,282,100.0,06056
6,57,219,219,100.0,06057
6,58,381,381,100.0,06058
6,59,322,322,100.0,06059
6,60,237,237,100.0,06060
6,63,349,349,100.0,06063
6,64,364,364,100.0,06064
7,36,320,320,100.0,07036
7,37,159,159,100.0,07037
7,43,333,333,100.0,07043
8,18,302,302,100.0,08018
8,32,514,514,100.0,08032
8,34,416,416,100.0,08034
8,37,424,424,100.0,08037
8,39,355,355,100.0,08039
8,43,343,343,100.0,08043
8,45,306,306,100.0,08045
8,47,313,313,100.0,08047
8,56,367,367,100.0,08056
8,59,242,242,100.0,08059
8,66,486,486,100.0,08066
8,67,230,230,100.0,08067
8,68,279,279,100.0,08068
8,69,270,270,100.0,08069
9,8,379,379,100.0,09008
9,25,268,268,100.0,09025
9,36,411,411,100.0,09036
9,37,292,292,100.0,09037
9,47,396,396,100.0,09047
9,49,298,298,100.0,09049
9,51,28,28,100.0,09051
9,53,217,217,100.0,09053
10,2,168,168,100.0,10002
10,3,168,168,100.0,10003
10,5,215,215,100.0,10005
10,15,110,110,100.0,10015
10,16,1,1,100.0,10016
10,17,185,185,100.0,10017
10,21,194,194,100.0,10021
10,42,32,32,100.0,10042
21,23,271,271,100.0,21023
21,25,257,257,100.0,21025
21,26,247,247,100.0,21026
21,43,332,332,100.0,21043
21,46,283,283,100.0,21046
21,48,493,493,100.0,21048
21,53,115,115,100.0,21053
21,55,388,388,100.0,21055
