ward,precinct,total,Ira I. Silverstein,Ira I. Silverstein Percent,precinct_id
33,18,50,50,100.0,33018
38,5,402,402,100.0,38005
38,7,316,316,100.0,38007
38,10,291,291,100.0,38010
38,20,332,332,100.0,38020
39,1,253,253,100.0,39001
39,2,280,280,100.0,39002
39,3,253,253,100.0,39003
39,4,207,207,100.0,39004
39,5,218,218,100.0,39005
39,6,273,273,100.0,39006
39,7,213,213,100.0,39007
39,8,338,338,100.0,39008
39,9,334,334,100.0,39009
39,10,262,262,100.0,39010
39,11,335,335,100.0,39011
39,12,37,37,100.0,39012
39,14,364,364,100.0,39014
39,15,220,220,100.0,39015
39,16,280,280,100.0,39016
39,17,271,271,100.0,39017
39,18,368,368,100.0,39018
39,19,187,187,100.0,39019
39,20,229,229,100.0,39020
39,21,182,182,100.0,39021
39,25,341,341,100.0,39025
39,26,252,252,100.0,39026
39,32,273,273,100.0,39032
39,33,403,403,100.0,39033
39,34,373,373,100.0,39034
39,35,386,386,100.0,39035
39,36,260,260,100.0,39036
39,37,351,351,100.0,39037
39,38,276,276,100.0,39038
39,39,119,119,100.0,39039
39,40,183,183,100.0,39040
39,41,127,127,100.0,39041
39,42,213,213,100.0,39042
39,43,425,425,100.0,39043
39,45,181,181,100.0,39045
39,47,170,170,100.0,39047
40,1,119,119,100.0,40001
40,2,15,15,100.0,40002
40,8,80,80,100.0,40008
40,10,134,134,100.0,40010
40,17,130,130,100.0,40017
40,20,48,48,100.0,40020
40,24,128,128,100.0,40024
40,29,284,284,100.0,40029
40,30,301,301,100.0,40030
40,31,218,218,100.0,40031
40,32,171,171,100.0,40032
40,34,200,200,100.0,40034
40,38,174,174,100.0,40038
40,48,234,234,100.0,40048
40,49,205,205,100.0,40049
41,6,289,289,100.0,41006
41,10,271,271,100.0,41010
41,14,322,322,100.0,41014
41,19,337,337,100.0,41019
41,23,263,263,100.0,41023
41,39,240,240,100.0,41039
41,44,298,298,100.0,41044
41,47,269,269,100.0,41047
41,54,236,236,100.0,41054
41,57,245,245,100.0,41057
45,4,340,340,100.0,45004
45,5,317,317,100.0,45005
45,10,394,394,100.0,45010
45,12,349,349,100.0,45012
45,14,352,352,100.0,45014
45,24,386,386,100.0,45024
45,36,249,249,100.0,45036
49,24,330,330,100.0,49024
49,28,264,264,100.0,49028
49,38,332,332,100.0,49038
49,40,303,303,100.0,49040
49,41,337,337,100.0,49041
50,1,415,415,100.0,50001
50,2,401,401,100.0,50002
50,3,329,329,100.0,50003
50,4,369,369,100.0,50004
50,5,381,381,100.0,50005
50,6,235,235,100.0,50006
50,7,352,352,100.0,50007
50,8,307,307,100.0,50008
50,9,273,273,100.0,50009
50,10,287,287,100.0,50010
50,11,366,366,100.0,50011
50,12,180,180,100.0,50012
50,13,371,371,100.0,50013
50,14,133,133,100.0,50014
50,15,366,366,100.0,50015
50,16,162,162,100.0,50016
50,17,315,315,100.0,50017
50,18,294,294,100.0,50018
50,19,292,292,100.0,50019
50,20,306,306,100.0,50020
50,21,299,299,100.0,50021
50,22,464,464,100.0,50022
50,23,263,263,100.0,50023
50,24,399,399,100.0,50024
50,25,338,338,100.0,50025
50,26,298,298,100.0,50026
50,27,112,112,100.0,50027
50,28,291,291,100.0,50028
50,29,372,372,100.0,50029
50,30,300,300,100.0,50030
50,31,109,109,100.0,50031
50,32,371,371,100.0,50032
50,33,298,298,100.0,50033
50,34,129,129,100.0,50034
50,35,409,409,100.0,50035
50,36,324,324,100.0,50036
50,37,338,338,100.0,50037
50,38,198,198,100.0,50038
50,39,290,290,100.0,50039
50,40,422,422,100.0,50040
50,41,439,439,100.0,50041
50,42,307,307,100.0,50042
50,43,343,343,100.0,50043
50,44,284,284,100.0,50044
50,45,181,181,100.0,50045
