ward,precinct,total,Gregory Harris,Gregory Harris Percent,precinct_id
40,1,103,103,100.0,40001
40,2,216,216,100.0,40002
40,9,267,267,100.0,40009
40,10,162,162,100.0,40010
40,14,388,388,100.0,40014
40,15,315,315,100.0,40015
40,18,380,380,100.0,40018
40,19,273,273,100.0,40019
40,21,287,287,100.0,40021
40,22,227,227,100.0,40022
40,23,485,485,100.0,40023
40,24,66,66,100.0,40024
40,25,244,244,100.0,40025
40,33,351,351,100.0,40033
40,35,122,122,100.0,40035
40,36,353,353,100.0,40036
40,39,253,253,100.0,40039
40,40,193,193,100.0,40040
40,41,410,410,100.0,40041
40,42,333,333,100.0,40042
40,43,331,331,100.0,40043
40,44,230,230,100.0,40044
40,45,468,468,100.0,40045
40,46,361,361,100.0,40046
46,2,424,424,100.0,46002
46,4,372,372,100.0,46004
46,6,444,444,100.0,46006
46,7,304,304,100.0,46007
46,8,362,362,100.0,46008
46,9,456,456,100.0,46009
46,11,434,434,100.0,46011
46,12,476,476,100.0,46012
46,14,359,359,100.0,46014
46,16,360,360,100.0,46016
46,19,501,501,100.0,46019
46,20,283,283,100.0,46020
46,21,190,190,100.0,46021
46,22,271,271,100.0,46022
46,23,288,288,100.0,46023
46,25,455,455,100.0,46025
46,26,443,443,100.0,46026
46,27,523,523,100.0,46027
46,32,274,274,100.0,46032
46,34,459,459,100.0,46034
46,35,465,465,100.0,46035
46,38,295,295,100.0,46038
46,39,450,450,100.0,46039
46,40,294,294,100.0,46040
46,41,336,336,100.0,46041
46,42,427,427,100.0,46042
46,45,436,436,100.0,46045
46,46,333,333,100.0,46046
46,47,225,225,100.0,46047
47,5,444,444,100.0,47005
47,10,382,382,100.0,47010
47,11,710,710,100.0,47011
47,19,429,429,100.0,47019
47,20,469,469,100.0,47020
47,22,376,376,100.0,47022
47,23,231,231,100.0,47023
47,26,735,735,100.0,47026
47,28,509,509,100.0,47028
47,30,487,487,100.0,47030
47,31,483,483,100.0,47031
47,32,509,509,100.0,47032
47,33,430,430,100.0,47033
47,34,541,541,100.0,47034
47,36,696,696,100.0,47036
47,37,549,549,100.0,47037
47,38,503,503,100.0,47038
47,39,449,449,100.0,47039
47,41,756,756,100.0,47041
47,45,428,428,100.0,47045
48,4,379,379,100.0,48004
48,17,462,462,100.0,48017
48,21,365,365,100.0,48021
48,23,278,278,100.0,48023
48,24,280,280,100.0,48024
48,25,376,376,100.0,48025
48,34,359,359,100.0,48034
48,35,148,148,100.0,48035
48,40,279,279,100.0,48040
48,49,168,168,100.0,48049
50,34,46,46,100.0,50034
