ward,precinct,total,James N. O'Hara,James N. O'Hara Percent,precinct_id
2,28,38,38,100.0,02028
3,13,151,151,100.0,03013
3,19,86,86,100.0,03019
3,47,4,4,100.0,03047
11,1,263,263,100.0,11001
11,2,226,226,100.0,11002
11,3,191,191,100.0,11003
11,4,240,240,100.0,11004
11,5,166,166,100.0,11005
11,6,268,268,100.0,11006
11,7,194,194,100.0,11007
11,8,205,205,100.0,11008
11,9,138,138,100.0,11009
11,10,155,155,100.0,11010
11,11,354,354,100.0,11011
11,16,261,261,100.0,11016
11,17,341,341,100.0,11017
11,18,157,157,100.0,11018
11,19,212,212,100.0,11019
11,20,176,176,100.0,11020
11,21,213,213,100.0,11021
11,22,190,190,100.0,11022
11,23,158,158,100.0,11023
11,24,397,397,100.0,11024
11,25,238,238,100.0,11025
11,26,309,309,100.0,11026
11,29,233,233,100.0,11029
11,30,214,214,100.0,11030
11,33,143,143,100.0,11033
11,35,256,256,100.0,11035
11,37,257,257,100.0,11037
11,38,289,289,100.0,11038
11,40,127,127,100.0,11040
11,41,125,125,100.0,11041
11,42,70,70,100.0,11042
11,44,212,212,100.0,11044
11,50,145,145,100.0,11050
12,1,95,95,100.0,12001
12,2,146,146,100.0,12002
12,3,161,161,100.0,12003
12,4,123,123,100.0,12004
12,5,177,177,100.0,12005
12,6,133,133,100.0,12006
12,7,205,205,100.0,12007
12,8,243,243,100.0,12008
12,9,131,131,100.0,12009
12,10,184,184,100.0,12010
12,11,259,259,100.0,12011
12,12,151,151,100.0,12012
12,13,244,244,100.0,12013
12,14,178,178,100.0,12014
12,15,110,110,100.0,12015
12,16,170,170,100.0,12016
12,17,173,173,100.0,12017
12,18,192,192,100.0,12018
12,19,243,243,100.0,12019
12,20,156,156,100.0,12020
12,21,206,206,100.0,12021
12,22,128,128,100.0,12022
12,23,177,177,100.0,12023
12,24,208,208,100.0,12024
14,5,238,238,100.0,14005
14,7,175,175,100.0,14007
14,8,136,136,100.0,14008
14,10,204,204,100.0,14010
14,11,138,138,100.0,14011
14,12,167,167,100.0,14012
14,14,169,169,100.0,14014
14,15,227,227,100.0,14015
14,16,209,209,100.0,14016
14,17,163,163,100.0,14017
14,18,196,196,100.0,14018
14,19,263,263,100.0,14019
14,20,170,170,100.0,14020
14,21,161,161,100.0,14021
14,22,238,238,100.0,14022
14,23,264,264,100.0,14023
14,24,121,121,100.0,14024
14,26,230,230,100.0,14026
14,29,213,213,100.0,14029
14,30,165,165,100.0,14030
14,31,178,178,100.0,14031
14,32,128,128,100.0,14032
14,33,138,138,100.0,14033
14,34,170,170,100.0,14034
14,35,223,223,100.0,14035
15,6,238,238,100.0,15006
15,9,243,243,100.0,15009
15,11,270,270,100.0,15011
15,13,167,167,100.0,15013
15,15,213,213,100.0,15015
15,22,276,276,100.0,15022
15,24,190,190,100.0,15024
15,25,247,247,100.0,15025
15,27,164,164,100.0,15027
15,29,106,106,100.0,15029
15,30,227,227,100.0,15030
15,32,247,247,100.0,15032
15,38,187,187,100.0,15038
15,44,211,211,100.0,15044
15,45,148,148,100.0,15045
15,48,135,135,100.0,15048
15,49,191,191,100.0,15049
15,50,159,159,100.0,15050
16,1,163,163,100.0,16001
16,2,149,149,100.0,16002
16,4,180,180,100.0,16004
16,7,201,201,100.0,16007
16,11,229,229,100.0,16011
16,13,171,171,100.0,16013
16,21,217,217,100.0,16021
16,23,201,201,100.0,16023
16,32,183,183,100.0,16032
16,35,240,240,100.0,16035
16,39,44,44,100.0,16039
16,42,191,191,100.0,16042
16,44,211,211,100.0,16044
20,4,200,200,100.0,20004
20,8,74,74,100.0,20008
20,15,199,199,100.0,20015
20,21,132,132,100.0,20021
20,41,82,82,100.0,20041
22,1,142,142,100.0,22001
22,2,134,134,100.0,22002
22,3,201,201,100.0,22003
22,4,174,174,100.0,22004
22,5,196,196,100.0,22005
22,6,154,154,100.0,22006
22,8,155,155,100.0,22008
22,9,213,213,100.0,22009
22,10,179,179,100.0,22010
22,11,172,172,100.0,22011
22,12,126,126,100.0,22012
22,13,205,205,100.0,22013
22,14,150,150,100.0,22014
22,15,146,146,100.0,22015
22,16,187,187,100.0,22016
22,17,195,195,100.0,22017
22,18,181,181,100.0,22018
22,19,181,181,100.0,22019
22,20,187,187,100.0,22020
22,22,156,156,100.0,22022
22,23,192,192,100.0,22023
22,24,137,137,100.0,22024
22,25,149,149,100.0,22025
22,26,127,127,100.0,22026
22,27,235,235,100.0,22027
22,28,134,134,100.0,22028
22,29,126,126,100.0,22029
23,31,242,242,100.0,23031
24,10,7,7,100.0,24010
24,44,278,278,100.0,24044
24,53,213,213,100.0,24053
25,1,250,250,100.0,25001
25,2,350,350,100.0,25002
25,3,117,117,100.0,25003
25,5,219,219,100.0,25005
25,6,190,190,100.0,25006
25,7,226,226,100.0,25007
25,8,252,252,100.0,25008
25,9,310,310,100.0,25009
25,11,291,291,100.0,25011
25,12,281,281,100.0,25012
25,13,267,267,100.0,25013
25,15,219,219,100.0,25015
25,17,357,357,100.0,25017
25,19,258,258,100.0,25019
25,20,284,284,100.0,25020
25,22,158,158,100.0,25022
25,23,280,280,100.0,25023
25,24,325,325,100.0,25024
25,25,187,187,100.0,25025
25,27,224,224,100.0,25027
25,29,233,233,100.0,25029
25,30,255,255,100.0,25030
25,31,181,181,100.0,25031
28,29,222,222,100.0,28029
28,34,42,42,100.0,28034
28,38,102,102,100.0,28038
28,53,155,155,100.0,28053
