ward,precinct,total,Diana L. Kenworthy,Diana L. Kenworthy Percent,precinct_id
1,42,24,24,100.0,01042
30,1,177,177,100.0,30001
30,3,279,279,100.0,30003
30,15,167,167,100.0,30015
32,9,240,240,100.0,32009
32,15,77,77,100.0,32015
32,19,176,176,100.0,32019
32,21,266,266,100.0,32021
32,22,375,375,100.0,32022
32,25,280,280,100.0,32025
33,5,323,323,100.0,33005
33,9,332,332,100.0,33009
33,10,31,31,100.0,33010
33,14,308,308,100.0,33014
33,18,118,118,100.0,33018
35,22,102,102,100.0,35022
35,33,108,108,100.0,35033
38,1,225,225,100.0,38001
38,4,130,130,100.0,38004
38,5,362,362,100.0,38005
38,7,240,240,100.0,38007
38,10,84,84,100.0,38010
38,41,285,285,100.0,38041
38,42,227,227,100.0,38042
39,1,194,194,100.0,39001
39,2,209,209,100.0,39002
39,3,195,195,100.0,39003
39,4,164,164,100.0,39004
39,5,179,179,100.0,39005
39,6,208,208,100.0,39006
39,7,158,158,100.0,39007
39,8,236,236,100.0,39008
39,9,262,262,100.0,39009
39,10,211,211,100.0,39010
39,11,259,259,100.0,39011
39,12,263,263,100.0,39012
39,13,151,151,100.0,39013
39,14,265,265,100.0,39014
39,15,158,158,100.0,39015
39,16,199,199,100.0,39016
39,17,174,174,100.0,39017
39,18,250,250,100.0,39018
39,19,142,142,100.0,39019
39,20,169,169,100.0,39020
39,21,132,132,100.0,39021
39,22,258,258,100.0,39022
39,23,130,130,100.0,39023
39,24,257,257,100.0,39024
39,25,279,279,100.0,39025
39,26,185,185,100.0,39026
39,27,248,248,100.0,39027
39,28,260,260,100.0,39028
39,29,241,241,100.0,39029
39,30,154,154,100.0,39030
39,31,184,184,100.0,39031
39,33,266,266,100.0,39033
39,34,302,302,100.0,39034
39,35,280,280,100.0,39035
39,36,205,205,100.0,39036
39,37,261,261,100.0,39037
39,38,240,240,100.0,39038
39,39,82,82,100.0,39039
39,40,145,145,100.0,39040
39,41,50,50,100.0,39041
39,42,174,174,100.0,39042
39,43,314,314,100.0,39043
39,44,331,331,100.0,39044
39,45,125,125,100.0,39045
39,46,186,186,100.0,39046
39,47,137,137,100.0,39047
40,1,180,180,100.0,40001
40,2,199,199,100.0,40002
40,5,265,265,100.0,40005
40,6,313,313,100.0,40006
40,8,63,63,100.0,40008
40,10,248,248,100.0,40010
40,14,324,324,100.0,40014
40,15,258,258,100.0,40015
40,17,103,103,100.0,40017
40,18,63,63,100.0,40018
40,19,223,223,100.0,40019
40,20,221,221,100.0,40020
40,21,231,231,100.0,40021
40,24,157,157,100.0,40024
40,25,183,183,100.0,40025
40,29,224,224,100.0,40029
40,30,237,237,100.0,40030
40,31,176,176,100.0,40031
40,32,130,130,100.0,40032
40,34,158,158,100.0,40034
40,36,274,274,100.0,40036
40,38,139,139,100.0,40038
40,44,188,188,100.0,40044
40,48,179,179,100.0,40048
40,49,150,150,100.0,40049
41,1,246,246,100.0,41001
41,2,258,258,100.0,41002
41,3,247,247,100.0,41003
41,4,270,270,100.0,41004
41,5,319,319,100.0,41005
41,6,219,219,100.0,41006
41,7,274,274,100.0,41007
41,8,250,250,100.0,41008
41,9,258,258,100.0,41009
41,10,208,208,100.0,41010
41,11,298,298,100.0,41011
41,12,273,273,100.0,41012
41,13,126,126,100.0,41013
41,14,234,234,100.0,41014
41,15,279,279,100.0,41015
41,16,262,262,100.0,41016
41,17,234,234,100.0,41017
41,18,208,208,100.0,41018
41,19,117,117,100.0,41019
41,20,240,240,100.0,41020
41,21,268,268,100.0,41021
41,22,200,200,100.0,41022
41,23,208,208,100.0,41023
41,24,234,234,100.0,41024
41,30,302,302,100.0,41030
41,31,278,278,100.0,41031
41,32,173,173,100.0,41032
41,33,176,176,100.0,41033
41,34,212,212,100.0,41034
41,35,250,250,100.0,41035
41,36,251,251,100.0,41036
41,37,272,272,100.0,41037
41,38,261,261,100.0,41038
41,39,183,183,100.0,41039
41,40,227,227,100.0,41040
41,41,243,243,100.0,41041
41,42,270,270,100.0,41042
41,43,233,233,100.0,41043
41,45,224,224,100.0,41045
41,46,179,179,100.0,41046
41,49,258,258,100.0,41049
41,50,266,266,100.0,41050
41,51,181,181,100.0,41051
41,52,303,303,100.0,41052
41,53,233,233,100.0,41053
41,55,227,227,100.0,41055
41,56,278,278,100.0,41056
45,2,262,262,100.0,45002
45,3,273,273,100.0,45003
45,4,257,257,100.0,45004
45,5,249,249,100.0,45005
45,6,244,244,100.0,45006
45,7,270,270,100.0,45007
45,8,216,216,100.0,45008
45,9,246,246,100.0,45009
45,10,297,297,100.0,45010
45,11,227,227,100.0,45011
45,12,255,255,100.0,45012
45,13,275,275,100.0,45013
45,14,285,285,100.0,45014
45,15,282,282,100.0,45015
45,16,294,294,100.0,45016
45,17,202,202,100.0,45017
45,18,244,244,100.0,45018
45,19,233,233,100.0,45019
45,20,207,207,100.0,45020
45,21,186,186,100.0,45021
45,22,205,205,100.0,45022
45,23,249,249,100.0,45023
45,24,306,306,100.0,45024
45,25,255,255,100.0,45025
45,26,295,295,100.0,45026
45,27,205,205,100.0,45027
45,28,239,239,100.0,45028
45,29,281,281,100.0,45029
45,30,223,223,100.0,45030
45,31,260,260,100.0,45031
45,32,163,163,100.0,45032
45,33,201,201,100.0,45033
45,34,183,183,100.0,45034
45,35,234,234,100.0,45035
45,36,194,194,100.0,45036
45,37,270,270,100.0,45037
45,38,297,297,100.0,45038
45,39,287,287,100.0,45039
45,40,302,302,100.0,45040
45,41,172,172,100.0,45041
45,42,233,233,100.0,45042
45,43,203,203,100.0,45043
45,44,250,250,100.0,45044
45,45,175,175,100.0,45045
45,46,269,269,100.0,45046
45,47,273,273,100.0,45047
45,48,232,232,100.0,45048
45,49,210,210,100.0,45049
45,50,192,192,100.0,45050
45,51,228,228,100.0,45051
45,52,252,252,100.0,45052
45,53,208,208,100.0,45053
46,21,159,159,100.0,46021
47,1,391,391,100.0,47001
47,2,222,222,100.0,47002
47,3,248,248,100.0,47003
47,4,312,312,100.0,47004
47,5,324,324,100.0,47005
47,6,321,321,100.0,47006
47,7,281,281,100.0,47007
47,8,367,367,100.0,47008
47,9,244,244,100.0,47009
47,10,291,291,100.0,47010
47,11,592,592,100.0,47011
47,12,313,313,100.0,47012
47,13,412,412,100.0,47013
47,14,256,256,100.0,47014
47,16,285,285,100.0,47016
47,17,310,310,100.0,47017
47,19,343,343,100.0,47019
47,20,375,375,100.0,47020
47,21,34,34,100.0,47021
47,22,298,298,100.0,47022
47,25,338,338,100.0,47025
47,26,580,580,100.0,47026
47,27,329,329,100.0,47027
47,28,406,406,100.0,47028
47,29,368,368,100.0,47029
47,30,392,392,100.0,47030
47,31,381,381,100.0,47031
47,32,384,384,100.0,47032
47,33,349,349,100.0,47033
47,34,428,428,100.0,47034
47,35,478,478,100.0,47035
47,36,565,565,100.0,47036
47,37,425,425,100.0,47037
47,38,399,399,100.0,47038
47,39,368,368,100.0,47039
47,42,307,307,100.0,47042
47,43,231,231,100.0,47043
47,45,324,324,100.0,47045
47,46,267,267,100.0,47046
47,47,282,282,100.0,47047
47,48,40,40,100.0,47048
47,49,227,227,100.0,47049
47,50,275,275,100.0,47050
47,51,199,199,100.0,47051
47,52,118,118,100.0,47052
48,49,57,57,100.0,48049
50,8,228,228,100.0,50008
50,23,165,165,100.0,50023
50,29,275,275,100.0,50029
50,45,45,45,100.0,50045
