ward,precinct,total,William ''Willie'' Delgado,William ''Willie'' Delgado Percent,precinct_id
1,1,399,399,100.0,01001
1,2,413,413,100.0,01002
1,3,357,357,100.0,01003
1,4,356,356,100.0,01004
1,5,427,427,100.0,01005
1,10,439,439,100.0,01010
1,11,315,315,100.0,01011
1,14,344,344,100.0,01014
1,15,270,270,100.0,01015
1,17,328,328,100.0,01017
1,18,320,320,100.0,01018
1,21,301,301,100.0,01021
1,22,310,310,100.0,01022
1,23,302,302,100.0,01023
1,25,302,302,100.0,01025
1,26,374,374,100.0,01026
1,27,240,240,100.0,01027
1,32,210,210,100.0,01032
1,33,369,369,100.0,01033
1,35,64,64,100.0,01035
1,36,396,396,100.0,01036
1,37,333,333,100.0,01037
1,40,175,175,100.0,01040
1,43,283,283,100.0,01043
1,44,152,152,100.0,01044
1,45,356,356,100.0,01045
1,46,375,375,100.0,01046
1,47,398,398,100.0,01047
1,48,191,191,100.0,01048
1,49,258,258,100.0,01049
1,50,298,298,100.0,01050
26,1,201,201,100.0,26001
26,2,245,245,100.0,26002
26,3,218,218,100.0,26003
26,4,186,186,100.0,26004
26,5,284,284,100.0,26005
26,6,143,143,100.0,26006
26,7,181,181,100.0,26007
26,9,181,181,100.0,26009
26,10,160,160,100.0,26010
26,11,195,195,100.0,26011
26,12,171,171,100.0,26012
26,13,199,199,100.0,26013
26,14,199,199,100.0,26014
26,15,213,213,100.0,26015
26,16,164,164,100.0,26016
26,18,157,157,100.0,26018
26,20,332,332,100.0,26020
26,21,288,288,100.0,26021
26,22,174,174,100.0,26022
26,23,181,181,100.0,26023
26,24,213,213,100.0,26024
26,25,89,89,100.0,26025
26,26,176,176,100.0,26026
26,27,211,211,100.0,26027
26,28,202,202,100.0,26028
26,29,237,237,100.0,26029
26,30,237,237,100.0,26030
26,31,178,178,100.0,26031
26,32,289,289,100.0,26032
26,35,256,256,100.0,26035
26,36,199,199,100.0,26036
26,37,134,134,100.0,26037
26,38,216,216,100.0,26038
26,39,224,224,100.0,26039
26,40,141,141,100.0,26040
26,41,191,191,100.0,26041
26,42,238,238,100.0,26042
26,43,169,169,100.0,26043
26,44,124,124,100.0,26044
26,45,259,259,100.0,26045
26,47,148,148,100.0,26047
26,48,245,245,100.0,26048
26,49,166,166,100.0,26049
26,50,162,162,100.0,26050
26,52,111,111,100.0,26052
26,53,195,195,100.0,26053
26,54,189,189,100.0,26054
26,55,131,131,100.0,26055
26,56,212,212,100.0,26056
26,57,143,143,100.0,26057
26,58,162,162,100.0,26058
26,59,213,213,100.0,26059
26,60,226,226,100.0,26060
26,61,138,138,100.0,26061
26,62,226,226,100.0,26062
26,63,80,80,100.0,26063
27,4,243,243,100.0,27004
27,10,303,303,100.0,27010
27,13,289,289,100.0,27013
27,27,0,0,0.0,27027
27,32,209,209,100.0,27032
27,35,318,318,100.0,27035
27,38,280,280,100.0,27038
27,41,340,340,100.0,27041
27,56,260,260,100.0,27056
27,59,339,339,100.0,27059
29,2,293,293,100.0,29002
29,6,164,164,100.0,29006
29,7,230,230,100.0,29007
29,9,190,190,100.0,29009
29,10,180,180,100.0,29010
29,24,251,251,100.0,29024
29,30,204,204,100.0,29030
29,32,279,279,100.0,29032
29,39,273,273,100.0,29039
30,2,196,196,100.0,30002
30,4,261,261,100.0,30004
30,5,186,186,100.0,30005
30,6,197,197,100.0,30006
30,9,81,81,100.0,30009
30,10,230,230,100.0,30010
30,11,191,191,100.0,30011
30,12,223,223,100.0,30012
30,17,150,150,100.0,30017
30,20,224,224,100.0,30020
30,21,299,299,100.0,30021
30,22,304,304,100.0,30022
30,23,267,267,100.0,30023
30,24,260,260,100.0,30024
30,26,182,182,100.0,30026
30,27,366,366,100.0,30027
30,28,189,189,100.0,30028
30,29,166,166,100.0,30029
30,31,198,198,100.0,30031
30,32,105,105,100.0,30032
30,33,211,211,100.0,30033
30,34,254,254,100.0,30034
30,35,250,250,100.0,30035
30,37,192,192,100.0,30037
30,40,268,268,100.0,30040
30,41,288,288,100.0,30041
31,3,189,189,100.0,31003
31,10,129,129,100.0,31010
31,12,210,210,100.0,31012
31,15,125,125,100.0,31015
31,17,232,232,100.0,31017
31,20,178,178,100.0,31020
31,21,245,245,100.0,31021
31,23,132,132,100.0,31023
31,24,193,193,100.0,31024
31,25,221,221,100.0,31025
31,27,192,192,100.0,31027
31,29,180,180,100.0,31029
31,34,189,189,100.0,31034
31,35,166,166,100.0,31035
31,36,257,257,100.0,31036
31,37,230,230,100.0,31037
31,39,147,147,100.0,31039
31,40,146,146,100.0,31040
31,42,266,266,100.0,31042
31,43,235,235,100.0,31043
31,44,223,223,100.0,31044
31,45,195,195,100.0,31045
31,51,139,139,100.0,31051
32,1,430,430,100.0,32001
32,3,390,390,100.0,32003
32,11,350,350,100.0,32011
32,12,283,283,100.0,32012
32,17,492,492,100.0,32017
32,46,62,62,100.0,32046
35,2,317,317,100.0,35002
35,14,93,93,100.0,35014
35,23,241,241,100.0,35023
35,32,202,202,100.0,35032
35,35,346,346,100.0,35035
36,1,265,265,100.0,36001
36,3,361,361,100.0,36003
36,4,228,228,100.0,36004
36,6,40,40,100.0,36006
36,36,264,264,100.0,36036
36,41,160,160,100.0,36041
36,51,320,320,100.0,36051
36,53,93,93,100.0,36053
37,1,237,237,100.0,37001
37,2,90,90,100.0,37002
37,11,168,168,100.0,37011
37,19,324,324,100.0,37019
37,39,330,330,100.0,37039
37,42,323,323,100.0,37042
38,16,262,262,100.0,38016
38,53,72,72,100.0,38053
