ward,precinct,total,John McCain & Sarah Palin,John McCain & Sarah Palin Percent,Cynthia McKinney & Rosa Clemente,Cynthia McKinney & Rosa Clemente Percent,Bob Barr & Wayne A. Root,Bob Barr & Wayne A. Root Percent,Charles O. Baldwin & Darrell L. Castle,Charles O. Baldwin & Darrell L. Castle Percent,Ralph Nader & Matt Gonzalez,Ralph Nader & Matt Gonzalez Percent,precinct_id
1,1,541,77,14.23,0,0.0,2,0.37,3,0.55,4,0.74,01001
1,2,578,78,13.49,2,0.35,3,0.52,0,0.0,5,0.87,01002
1,3,464,45,9.7,2,0.43,5,1.08,1,0.22,2,0.43,01003
1,4,480,52,10.83,3,0.63,3,0.63,0,0.0,3,0.63,01004
1,5,609,70,11.49,2,0.33,4,0.66,0,0.0,2,0.33,01005
1,6,462,111,24.03,2,0.43,2,0.43,0,0.0,6,1.3,01006
1,7,473,108,22.83,1,0.21,2,0.42,0,0.0,4,0.85,01007
1,8,553,54,9.76,0,0.0,5,0.9,0,0.0,2,0.36,01008
1,9,401,48,11.97,6,1.5,4,1.0,0,0.0,1,0.25,01009
1,10,603,75,12.44,2,0.33,3,0.5,0,0.0,5,0.83,01010
1,11,435,66,15.17,1,0.23,1,0.23,2,0.46,3,0.69,01011
1,12,677,113,16.69,3,0.44,5,0.74,0,0.0,8,1.18,01012
1,13,585,52,8.89,4,0.68,1,0.17,0,0.0,5,0.85,01013
1,14,453,42,9.27,2,0.44,2,0.44,0,0.0,6,1.32,01014
1,15,365,26,7.12,1,0.27,0,0.0,0,0.0,1,0.27,01015
1,16,202,13,6.44,0,0.0,0,0.0,0,0.0,0,0.0,01016
1,17,428,34,7.94,0,0.0,4,0.93,2,0.47,1,0.23,01017
1,18,455,33,7.25,6,1.32,1,0.22,0,0.0,2,0.44,01018
1,19,322,49,15.22,1,0.31,1,0.31,0,0.0,2,0.62,01019
1,20,489,64,13.09,4,0.82,2,0.41,0,0.0,3,0.61,01020
1,21,426,74,17.37,0,0.0,3,0.7,2,0.47,1,0.23,01021
1,22,405,28,6.91,1,0.25,1,0.25,0,0.0,0,0.0,01022
1,23,416,74,17.79,0,0.0,2,0.48,0,0.0,6,1.44,01023
1,24,611,60,9.82,5,0.82,2,0.33,0,0.0,4,0.65,01024
1,25,430,56,13.02,2,0.47,2,0.47,0,0.0,2,0.47,01025
1,26,523,98,18.74,1,0.19,2,0.38,0,0.0,3,0.57,01026
1,27,361,65,18.01,2,0.55,0,0.0,0,0.0,2,0.55,01027
