ward,precinct,total,James T. Meeks,James T. Meeks Percent,precinct_id
9,3,275,275,100.0,09003
9,4,372,372,100.0,09004
9,6,439,439,100.0,09006
9,7,389,389,100.0,09007
9,11,327,327,100.0,09011
9,15,442,442,100.0,09015
9,16,393,393,100.0,09016
9,18,165,165,100.0,09018
9,19,410,410,100.0,09019
9,24,242,242,100.0,09024
9,26,364,364,100.0,09026
9,28,283,283,100.0,09028
9,30,385,385,100.0,09030
9,33,294,294,100.0,09033
9,39,445,445,100.0,09039
9,41,428,428,100.0,09041
9,42,277,277,100.0,09042
9,44,340,340,100.0,09044
9,45,310,310,100.0,09045
9,50,403,403,100.0,09050
34,3,168,168,100.0,34003
34,6,260,260,100.0,34006
34,35,464,464,100.0,34035
