ward,precinct,total,Kevin Carey Joyce,Kevin Carey Joyce Percent,precinct_id
19,1,398,398,100.0,19001
19,2,368,368,100.0,19002
19,3,308,308,100.0,19003
19,4,333,333,100.0,19004
19,5,420,420,100.0,19005
19,6,322,322,100.0,19006
19,7,417,417,100.0,19007
19,8,330,330,100.0,19008
19,10,516,516,100.0,19010
19,11,414,414,100.0,19011
19,12,365,365,100.0,19012
19,14,239,239,100.0,19014
19,15,327,327,100.0,19015
19,16,450,450,100.0,19016
19,17,410,410,100.0,19017
19,18,447,447,100.0,19018
19,19,412,412,100.0,19019
19,21,288,288,100.0,19021
19,22,442,442,100.0,19022
19,23,452,452,100.0,19023
19,24,318,318,100.0,19024
19,25,429,429,100.0,19025
19,26,409,409,100.0,19026
19,29,291,291,100.0,19029
19,30,353,353,100.0,19030
19,32,431,431,100.0,19032
19,33,409,409,100.0,19033
19,34,395,395,100.0,19034
19,35,360,360,100.0,19035
19,36,595,595,100.0,19036
19,37,414,414,100.0,19037
19,38,402,402,100.0,19038
19,39,250,250,100.0,19039
19,41,280,280,100.0,19041
19,44,356,356,100.0,19044
19,45,404,404,100.0,19045
19,46,502,502,100.0,19046
19,47,301,301,100.0,19047
19,51,306,306,100.0,19051
19,52,308,308,100.0,19052
19,53,387,387,100.0,19053
19,54,317,317,100.0,19054
19,55,325,325,100.0,19055
19,57,460,460,100.0,19057
19,58,381,381,100.0,19058
19,59,353,353,100.0,19059
19,61,504,504,100.0,19061
19,62,422,422,100.0,19062
19,65,306,306,100.0,19065
