ward,precinct,total,Yes,Yes Percent,No,No Percent,precinct_id
30,1,182,160,87.91,22,12.09,30001
30,2,197,165,83.76,32,16.24,30002
30,3,142,128,90.14,14,9.86,30003
30,4,175,150,85.71,25,14.29,30004
30,5,110,102,92.73,8,7.27,30005
30,6,149,136,91.28,13,8.72,30006
30,7,186,164,88.17,22,11.83,30007
30,8,202,169,83.66,33,16.34,30008
30,9,139,114,82.01,25,17.99,30009
30,10,177,154,87.01,23,12.99,30010
30,11,138,123,89.13,15,10.87,30011
30,12,145,123,84.83,22,15.17,30012
30,13,140,114,81.43,26,18.57,30013
30,14,100,85,85.0,15,15.0,30014
30,15,217,163,75.12,54,24.88,30015
30,16,78,72,92.31,6,7.69,30016
30,17,192,166,86.46,26,13.54,30017
30,18,166,154,92.77,12,7.23,30018
30,19,140,130,92.86,10,7.14,30019
30,20,198,173,87.37,25,12.63,30020
30,21,170,152,89.41,18,10.59,30021
30,22,178,164,92.13,14,7.87,30022
30,23,141,128,90.78,13,9.22,30023
30,24,154,134,87.01,20,12.99,30024
30,25,183,158,86.34,25,13.66,30025
30,26,101,88,87.13,13,12.87,30026
30,27,101,85,84.16,16,15.84,30027
30,28,203,178,87.68,25,12.32,30028
30,29,85,73,85.88,12,14.12,30029
30,30,55,49,89.09,6,10.91,30030
30,31,127,111,87.4,16,12.6,30031
30,32,129,113,87.6,16,12.4,30032
