ward,precinct,total,Heather A. Steans,Heather A. Steans Percent,precinct_id
33,18,208,208,100.0,33018
39,13,24,24,100.0,39013
39,22,363,363,100.0,39022
39,30,169,169,100.0,39030
40,1,430,430,100.0,40001
40,2,436,436,100.0,40002
40,3,601,601,100.0,40003
40,4,41,41,100.0,40004
40,5,489,489,100.0,40005
40,6,592,592,100.0,40006
40,7,492,492,100.0,40007
40,8,628,628,100.0,40008
40,9,403,403,100.0,40009
40,10,118,118,100.0,40010
40,11,506,506,100.0,40011
40,12,387,387,100.0,40012
40,13,771,771,100.0,40013
40,14,395,395,100.0,40014
40,15,419,419,100.0,40015
40,16,636,636,100.0,40016
40,17,382,382,100.0,40017
40,18,440,440,100.0,40018
40,19,563,563,100.0,40019
40,20,466,466,100.0,40020
40,21,565,565,100.0,40021
40,22,497,497,100.0,40022
40,23,566,566,100.0,40023
40,24,415,415,100.0,40024
40,25,620,620,100.0,40025
40,26,514,514,100.0,40026
40,27,654,654,100.0,40027
40,28,565,565,100.0,40028
40,29,407,407,100.0,40029
40,30,369,369,100.0,40030
40,31,573,573,100.0,40031
40,32,547,547,100.0,40032
40,33,497,497,100.0,40033
40,34,413,413,100.0,40034
40,35,354,354,100.0,40035
40,36,448,448,100.0,40036
40,37,499,499,100.0,40037
40,38,606,606,100.0,40038
40,39,63,63,100.0,40039
46,1,405,405,100.0,46001
46,2,479,479,100.0,46002
46,4,509,509,100.0,46004
46,6,495,495,100.0,46006
46,8,391,391,100.0,46008
46,12,604,604,100.0,46012
46,14,579,579,100.0,46014
46,16,620,620,100.0,46016
46,20,456,456,100.0,46020
46,21,379,379,100.0,46021
46,22,423,423,100.0,46022
46,23,416,416,100.0,46023
46,25,539,539,100.0,46025
46,26,294,294,100.0,46026
46,29,52,52,100.0,46029
46,32,524,524,100.0,46032
46,37,373,373,100.0,46037
46,40,466,466,100.0,46040
47,5,456,456,100.0,47005
47,10,709,709,100.0,47010
47,15,676,676,100.0,47015
47,19,725,725,100.0,47019
47,20,505,505,100.0,47020
47,22,612,612,100.0,47022
47,23,600,600,100.0,47023
47,26,756,756,100.0,47026
47,28,464,464,100.0,47028
47,30,697,697,100.0,47030
47,31,555,555,100.0,47031
47,32,666,666,100.0,47032
47,34,575,575,100.0,47034
47,36,640,640,100.0,47036
47,37,588,588,100.0,47037
47,38,572,572,100.0,47038
47,39,9,9,100.0,47039
47,41,572,572,100.0,47041
47,42,547,547,100.0,47042
47,45,524,524,100.0,47045
48,1,504,504,100.0,48001
48,2,255,255,100.0,48002
48,3,669,669,100.0,48003
48,4,536,536,100.0,48004
48,5,278,278,100.0,48005
48,6,674,674,100.0,48006
48,7,559,559,100.0,48007
48,8,273,273,100.0,48008
48,9,360,360,100.0,48009
48,10,744,744,100.0,48010
48,11,436,436,100.0,48011
48,12,625,625,100.0,48012
48,13,643,643,100.0,48013
48,14,270,270,100.0,48014
48,15,373,373,100.0,48015
48,16,559,559,100.0,48016
48,17,487,487,100.0,48017
48,18,357,357,100.0,48018
48,19,369,369,100.0,48019
48,20,602,602,100.0,48020
48,21,680,680,100.0,48021
48,22,420,420,100.0,48022
48,23,556,556,100.0,48023
48,24,592,592,100.0,48024
48,25,478,478,100.0,48025
48,26,290,290,100.0,48026
48,27,1043,1043,100.0,48027
48,28,597,597,100.0,48028
48,29,233,233,100.0,48029
48,30,472,472,100.0,48030
48,31,784,784,100.0,48031
48,32,574,574,100.0,48032
48,33,288,288,100.0,48033
48,34,477,477,100.0,48034
48,35,322,322,100.0,48035
48,36,304,304,100.0,48036
48,37,561,561,100.0,48037
48,38,528,528,100.0,48038
48,39,406,406,100.0,48039
48,40,469,469,100.0,48040
48,41,686,686,100.0,48041
48,42,661,661,100.0,48042
48,43,555,555,100.0,48043
48,44,666,666,100.0,48044
48,45,427,427,100.0,48045
48,46,339,339,100.0,48046
49,1,396,396,100.0,49001
49,2,362,362,100.0,49002
49,3,605,605,100.0,49003
49,4,666,666,100.0,49004
49,5,537,537,100.0,49005
49,6,542,542,100.0,49006
49,7,593,593,100.0,49007
49,8,442,442,100.0,49008
49,9,581,581,100.0,49009
49,10,538,538,100.0,49010
49,11,656,656,100.0,49011
49,12,790,790,100.0,49012
49,13,641,641,100.0,49013
49,14,441,441,100.0,49014
49,15,453,453,100.0,49015
49,16,499,499,100.0,49016
49,17,343,343,100.0,49017
49,18,711,711,100.0,49018
49,19,527,527,100.0,49019
49,20,821,821,100.0,49020
49,21,332,332,100.0,49021
49,22,552,552,100.0,49022
49,23,668,668,100.0,49023
49,24,488,488,100.0,49024
49,25,757,757,100.0,49025
49,26,591,591,100.0,49026
49,27,676,676,100.0,49027
49,28,718,718,100.0,49028
49,29,640,640,100.0,49029
49,30,610,610,100.0,49030
49,31,454,454,100.0,49031
49,32,584,584,100.0,49032
49,33,497,497,100.0,49033
50,8,354,354,100.0,50008
50,28,2,2,100.0,50028
