ward,precinct,total,Silvana Tabares,Silvana Tabares Percent,precinct_id
12,2,341,341,100.0,12002
12,6,384,384,100.0,12006
12,7,419,419,100.0,12007
12,10,390,390,100.0,12010
12,11,417,417,100.0,12011
12,12,417,417,100.0,12012
12,13,87,87,100.0,12013
12,14,383,383,100.0,12014
12,15,360,360,100.0,12015
12,16,371,371,100.0,12016
12,17,273,273,100.0,12017
12,18,359,359,100.0,12018
12,20,514,514,100.0,12020
12,22,394,394,100.0,12022
14,1,30,30,100.0,14001
15,6,418,418,100.0,15006
15,9,53,53,100.0,15009
15,10,284,284,100.0,15010
15,11,217,217,100.0,15011
15,12,55,55,100.0,15012
22,4,132,132,100.0,22004
22,5,9,9,100.0,22005
22,7,55,55,100.0,22007
22,10,531,531,100.0,22010
22,13,219,219,100.0,22013
22,14,304,304,100.0,22014
22,15,280,280,100.0,22015
22,16,304,304,100.0,22016
22,17,53,53,100.0,22017
22,18,210,210,100.0,22018
22,19,2,2,100.0,22019
22,22,342,342,100.0,22022
23,1,114,114,100.0,23001
23,12,297,297,100.0,23012
23,16,308,308,100.0,23016
23,21,319,319,100.0,23021
23,27,298,298,100.0,23027
23,36,322,322,100.0,23036
23,37,193,193,100.0,23037
24,16,369,369,100.0,24016
