ward,precinct,total,Arthur Turner,Arthur Turner Percent,precinct_id
2,9,402,402,100.0,02009
2,12,432,432,100.0,02012
2,20,8,8,100.0,02020
2,41,107,107,100.0,02041
2,46,278,278,100.0,02046
11,2,60,60,100.0,11002
11,6,607,607,100.0,11006
11,7,777,777,100.0,11007
11,33,502,502,100.0,11033
12,10,77,77,100.0,12010
22,19,241,241,100.0,22019
22,21,468,468,100.0,22021
24,1,351,351,100.0,24001
24,2,373,373,100.0,24002
24,3,431,431,100.0,24003
24,4,308,308,100.0,24004
24,5,235,235,100.0,24005
24,6,398,398,100.0,24006
24,7,218,218,100.0,24007
24,8,178,178,100.0,24008
24,9,428,428,100.0,24009
24,10,183,183,100.0,24010
24,11,447,447,100.0,24011
24,12,266,266,100.0,24012
24,13,249,249,100.0,24013
24,14,354,354,100.0,24014
24,15,253,253,100.0,24015
24,16,19,19,100.0,24016
24,17,233,233,100.0,24017
24,18,380,380,100.0,24018
24,20,70,70,100.0,24020
24,21,210,210,100.0,24021
24,22,519,519,100.0,24022
24,23,377,377,100.0,24023
24,24,500,500,100.0,24024
24,25,294,294,100.0,24025
24,26,506,506,100.0,24026
24,27,400,400,100.0,24027
24,28,291,291,100.0,24028
24,29,285,285,100.0,24029
24,30,214,214,100.0,24030
24,31,445,445,100.0,24031
24,33,242,242,100.0,24033
24,34,349,349,100.0,24034
24,35,366,366,100.0,24035
24,36,471,471,100.0,24036
24,37,251,251,100.0,24037
24,38,301,301,100.0,24038
24,39,419,419,100.0,24039
24,40,399,399,100.0,24040
25,3,588,588,100.0,25003
25,4,446,446,100.0,25004
25,10,649,649,100.0,25010
25,16,597,597,100.0,25016
25,20,333,333,100.0,25020
25,25,434,434,100.0,25025
25,27,331,331,100.0,25027
25,29,406,406,100.0,25029
25,31,772,772,100.0,25031
27,2,426,426,100.0,27002
27,6,394,394,100.0,27006
27,9,211,211,100.0,27009
27,10,345,345,100.0,27010
27,11,142,142,100.0,27011
27,14,63,63,100.0,27014
27,16,348,348,100.0,27016
27,18,306,306,100.0,27018
27,20,362,362,100.0,27020
27,21,403,403,100.0,27021
27,25,101,101,100.0,27025
27,28,211,211,100.0,27028
27,33,162,162,100.0,27033
27,37,414,414,100.0,27037
27,38,445,445,100.0,27038
27,41,382,382,100.0,27041
27,42,278,278,100.0,27042
27,45,752,752,100.0,27045
27,47,283,283,100.0,27047
27,48,662,662,100.0,27048
28,4,311,311,100.0,28004
28,5,193,193,100.0,28005
28,6,169,169,100.0,28006
28,8,389,389,100.0,28008
28,10,456,456,100.0,28010
28,11,714,714,100.0,28011
28,18,287,287,100.0,28018
28,19,324,324,100.0,28019
28,27,361,361,100.0,28027
28,28,414,414,100.0,28028
28,29,209,209,100.0,28029
28,32,0,0,0.0,28032
28,34,758,758,100.0,28034
28,35,445,445,100.0,28035
28,45,386,386,100.0,28045
28,46,590,590,100.0,28046
42,3,574,574,100.0,42003
42,9,4,4,100.0,42009
42,12,218,218,100.0,42012
42,16,548,548,100.0,42016
42,18,5,5,100.0,42018
42,21,163,163,100.0,42021
42,36,339,339,100.0,42036
42,41,190,190,100.0,42041
43,1,271,271,100.0,43001
43,3,463,463,100.0,43003
43,5,251,251,100.0,43005
43,45,315,315,100.0,43045
