ward,precinct,total,Luis Arroyo,Luis Arroyo Percent,precinct_id
1,2,330,330,100.0,01002
1,17,3,3,100.0,01017
1,26,63,63,100.0,01026
26,24,3,3,100.0,26024
26,37,366,366,100.0,26037
29,15,17,17,100.0,29015
29,23,109,109,100.0,29023
29,24,28,28,100.0,29024
29,29,95,95,100.0,29029
29,30,251,251,100.0,29030
29,31,214,214,100.0,29031
29,36,307,307,100.0,29036
29,38,409,409,100.0,29038
29,39,367,367,100.0,29039
30,2,410,410,100.0,30002
30,5,345,345,100.0,30005
30,6,336,336,100.0,30006
30,9,106,106,100.0,30009
30,10,476,476,100.0,30010
30,11,415,415,100.0,30011
30,12,408,408,100.0,30012
30,13,381,381,100.0,30013
30,14,290,290,100.0,30014
30,16,199,199,100.0,30016
30,19,317,317,100.0,30019
30,21,305,305,100.0,30021
30,29,276,276,100.0,30029
30,30,201,201,100.0,30030
31,3,280,280,100.0,31003
31,4,250,250,100.0,31004
31,14,54,54,100.0,31014
31,15,243,243,100.0,31015
31,16,187,187,100.0,31016
31,19,245,245,100.0,31019
31,21,97,97,100.0,31021
31,22,281,281,100.0,31022
31,25,267,267,100.0,31025
31,31,258,258,100.0,31031
31,39,324,324,100.0,31039
35,2,406,406,100.0,35002
35,3,155,155,100.0,35003
35,7,462,462,100.0,35007
35,8,484,484,100.0,35008
35,14,376,376,100.0,35014
35,18,378,378,100.0,35018
35,19,185,185,100.0,35019
35,21,54,54,100.0,35021
36,1,446,446,100.0,36001
36,2,424,424,100.0,36002
36,3,369,369,100.0,36003
36,4,433,433,100.0,36004
36,5,402,402,100.0,36005
36,6,345,345,100.0,36006
36,7,396,396,100.0,36007
36,8,362,362,100.0,36008
36,9,366,366,100.0,36009
36,10,450,450,100.0,36010
36,11,343,343,100.0,36011
36,12,126,126,100.0,36012
36,13,295,295,100.0,36013
36,15,397,397,100.0,36015
36,18,74,74,100.0,36018
36,19,477,477,100.0,36019
36,21,372,372,100.0,36021
36,22,381,381,100.0,36022
36,23,375,375,100.0,36023
36,24,392,392,100.0,36024
36,25,421,421,100.0,36025
36,26,323,323,100.0,36026
36,27,364,364,100.0,36027
36,28,339,339,100.0,36028
36,29,403,403,100.0,36029
36,30,392,392,100.0,36030
37,22,173,173,100.0,37022
37,26,54,54,100.0,37026
38,4,345,345,100.0,38004
38,8,341,341,100.0,38008
38,10,356,356,100.0,38010
38,16,362,362,100.0,38016
38,21,5,5,100.0,38021
38,37,380,380,100.0,38037
38,39,292,292,100.0,38039
