ward,precinct,total,Gregory Harris,Gregory Harris Percent,precinct_id
33,18,204,204,100.0,33018
39,13,24,24,100.0,39013
39,22,350,350,100.0,39022
39,30,157,157,100.0,39030
40,1,429,429,100.0,40001
40,2,426,426,100.0,40002
40,3,590,590,100.0,40003
40,4,42,42,100.0,40004
40,5,483,483,100.0,40005
40,6,584,584,100.0,40006
40,7,468,468,100.0,40007
40,8,615,615,100.0,40008
40,9,384,384,100.0,40009
40,10,110,110,100.0,40010
40,11,497,497,100.0,40011
40,12,383,383,100.0,40012
40,13,757,757,100.0,40013
40,14,398,398,100.0,40014
40,15,413,413,100.0,40015
40,16,620,620,100.0,40016
40,17,376,376,100.0,40017
40,18,437,437,100.0,40018
40,19,559,559,100.0,40019
40,20,452,452,100.0,40020
40,21,555,555,100.0,40021
40,22,484,484,100.0,40022
40,23,565,565,100.0,40023
40,24,406,406,100.0,40024
40,25,618,618,100.0,40025
40,26,501,501,100.0,40026
40,27,624,624,100.0,40027
40,29,375,375,100.0,40029
40,30,357,357,100.0,40030
40,31,566,566,100.0,40031
40,32,540,540,100.0,40032
40,33,484,484,100.0,40033
40,34,395,395,100.0,40034
40,35,335,335,100.0,40035
40,36,428,428,100.0,40036
40,37,480,480,100.0,40037
40,38,604,604,100.0,40038
40,39,68,68,100.0,40039
46,1,388,388,100.0,46001
46,2,474,474,100.0,46002
46,4,499,499,100.0,46004
46,6,490,490,100.0,46006
46,8,380,380,100.0,46008
46,12,589,589,100.0,46012
46,14,573,573,100.0,46014
46,16,605,605,100.0,46016
46,20,441,441,100.0,46020
46,21,382,382,100.0,46021
46,22,398,398,100.0,46022
46,23,414,414,100.0,46023
46,25,528,528,100.0,46025
46,26,290,290,100.0,46026
46,29,53,53,100.0,46029
46,32,513,513,100.0,46032
46,37,359,359,100.0,46037
46,40,461,461,100.0,46040
47,5,452,452,100.0,47005
47,10,701,701,100.0,47010
47,15,675,675,100.0,47015
47,19,720,720,100.0,47019
47,20,501,501,100.0,47020
47,22,608,608,100.0,47022
47,23,589,589,100.0,47023
47,26,741,741,100.0,47026
47,28,459,459,100.0,47028
47,30,694,694,100.0,47030
47,31,541,541,100.0,47031
47,32,655,655,100.0,47032
47,34,569,569,100.0,47034
47,36,631,631,100.0,47036
47,37,578,578,100.0,47037
47,38,554,554,100.0,47038
47,39,9,9,100.0,47039
47,41,563,563,100.0,47041
47,42,534,534,100.0,47042
47,45,502,502,100.0,47045
48,4,517,517,100.0,48004
48,7,4,4,100.0,48007
48,14,22,22,100.0,48014
48,17,483,483,100.0,48017
48,20,421,421,100.0,48020
48,21,646,646,100.0,48021
48,23,530,530,100.0,48023
48,24,577,577,100.0,48024
48,35,318,318,100.0,48035
48,38,57,57,100.0,48038
