ward,precinct,total,Christian L. Mitchell,Christian L. Mitchell Percent,precinct_id
2,2,354,354,100.0,02002
2,10,342,342,100.0,02010
2,11,448,448,100.0,02011
2,13,401,401,100.0,02013
2,18,476,476,100.0,02018
2,19,293,293,100.0,02019
2,23,278,278,100.0,02023
2,27,315,315,100.0,02027
2,29,330,330,100.0,02029
2,34,375,375,100.0,02034
2,42,246,246,100.0,02042
3,2,37,37,100.0,03002
3,4,545,545,100.0,03004
3,11,231,231,100.0,03011
3,12,179,179,100.0,03012
3,19,544,544,100.0,03019
3,21,163,163,100.0,03021
3,27,335,335,100.0,03027
3,30,491,491,100.0,03030
3,31,340,340,100.0,03031
4,3,493,493,100.0,04003
4,4,709,709,100.0,04004
4,6,174,174,100.0,04006
4,7,622,622,100.0,04007
4,8,590,590,100.0,04008
4,11,436,436,100.0,04011
4,12,576,576,100.0,04012
4,15,119,119,100.0,04015
4,18,457,457,100.0,04018
4,19,509,509,100.0,04019
4,23,165,165,100.0,04023
4,24,489,489,100.0,04024
4,26,502,502,100.0,04026
4,28,496,496,100.0,04028
4,29,532,532,100.0,04029
4,30,717,717,100.0,04030
4,32,589,589,100.0,04032
4,33,566,566,100.0,04033
4,34,201,201,100.0,04034
4,35,623,623,100.0,04035
4,36,358,358,100.0,04036
4,38,389,389,100.0,04038
5,4,600,600,100.0,05004
5,5,464,464,100.0,05005
5,6,440,440,100.0,05006
5,10,444,444,100.0,05010
5,13,413,413,100.0,05013
5,14,108,108,100.0,05014
5,15,475,475,100.0,05015
5,16,508,508,100.0,05016
5,17,250,250,100.0,05017
5,21,228,228,100.0,05021
5,28,244,244,100.0,05028
5,30,330,330,100.0,05030
5,36,320,320,100.0,05036
7,1,319,319,100.0,07001
7,2,453,453,100.0,07002
7,3,393,393,100.0,07003
7,4,392,392,100.0,07004
7,10,460,460,100.0,07010
7,11,49,49,100.0,07011
7,15,420,420,100.0,07015
7,16,40,40,100.0,07016
7,17,13,13,100.0,07017
7,19,411,411,100.0,07019
7,20,331,331,100.0,07020
7,21,74,74,100.0,07021
7,23,407,407,100.0,07023
7,24,353,353,100.0,07024
7,25,283,283,100.0,07025
7,28,62,62,100.0,07028
7,30,68,68,100.0,07030
7,31,288,288,100.0,07031
7,33,6,6,100.0,07033
8,1,27,27,100.0,08001
8,2,315,315,100.0,08002
8,21,4,4,100.0,08021
8,42,575,575,100.0,08042
10,18,280,280,100.0,10018
10,27,409,409,100.0,10027
10,34,263,263,100.0,10034
10,36,2,2,100.0,10036
20,5,433,433,100.0,20005
20,9,562,562,100.0,20009
20,16,450,450,100.0,20016
20,22,450,450,100.0,20022
20,24,143,143,100.0,20024
42,1,421,421,100.0,42001
42,2,576,576,100.0,42002
42,4,915,915,100.0,42004
42,6,463,463,100.0,42006
42,7,575,575,100.0,42007
42,8,449,449,100.0,42008
42,11,297,297,100.0,42011
42,13,401,401,100.0,42013
42,19,236,236,100.0,42019
42,24,457,457,100.0,42024
42,26,602,602,100.0,42026
42,28,556,556,100.0,42028
42,29,529,529,100.0,42029
42,30,359,359,100.0,42030
42,31,617,617,100.0,42031
42,34,405,405,100.0,42034
42,35,715,715,100.0,42035
42,40,568,568,100.0,42040
43,35,516,516,100.0,43035
