ward,precinct,total,Eulalia De La Rosa,Eulalia De La Rosa Percent,precinct_id
1,1,403,403,100.0,01001
1,2,403,403,100.0,01002
1,3,503,503,100.0,01003
1,4,458,458,100.0,01004
1,5,442,442,100.0,01005
1,6,378,378,100.0,01006
1,7,309,309,100.0,01007
1,8,345,345,100.0,01008
1,9,338,338,100.0,01009
1,10,521,521,100.0,01010
1,11,468,468,100.0,01011
1,12,467,467,100.0,01012
1,13,184,184,100.0,01013
1,14,428,428,100.0,01014
1,15,381,381,100.0,01015
1,16,416,416,100.0,01016
1,17,357,357,100.0,01017
1,18,444,444,100.0,01018
1,19,555,555,100.0,01019
1,20,345,345,100.0,01020
1,21,503,503,100.0,01021
1,22,277,277,100.0,01022
1,23,598,598,100.0,01023
1,24,359,359,100.0,01024
1,25,379,379,100.0,01025
1,26,277,277,100.0,01026
1,27,435,435,100.0,01027
1,28,106,106,100.0,01028
1,29,406,406,100.0,01029
1,30,470,470,100.0,01030
1,31,405,405,100.0,01031
1,32,415,415,100.0,01032
1,33,446,446,100.0,01033
1,34,374,374,100.0,01034
1,35,530,530,100.0,01035
1,36,469,469,100.0,01036
1,37,391,391,100.0,01037
1,38,411,411,100.0,01038
1,39,351,351,100.0,01039
1,40,414,414,100.0,01040
1,41,229,229,100.0,01041
1,42,130,130,100.0,01042
1,43,263,263,100.0,01043
1,44,378,378,100.0,01044
2,1,491,491,100.0,02001
2,3,481,481,100.0,02003
2,4,370,370,100.0,02004
2,5,531,531,100.0,02005
2,6,441,441,100.0,02006
2,7,399,399,100.0,02007
2,8,488,488,100.0,02008
2,14,429,429,100.0,02014
2,15,408,408,100.0,02015
2,16,400,400,100.0,02016
2,17,488,488,100.0,02017
2,20,17,17,100.0,02020
2,21,439,439,100.0,02021
2,25,493,493,100.0,02025
26,1,320,320,100.0,26001
26,2,97,97,100.0,26002
26,3,336,336,100.0,26003
26,4,235,235,100.0,26004
26,5,281,281,100.0,26005
26,6,259,259,100.0,26006
26,7,293,293,100.0,26007
26,8,159,159,100.0,26008
26,9,285,285,100.0,26009
26,10,111,111,100.0,26010
26,11,279,279,100.0,26011
26,12,298,298,100.0,26012
26,13,148,148,100.0,26013
26,14,232,232,100.0,26014
26,15,162,162,100.0,26015
26,16,177,177,100.0,26016
26,18,241,241,100.0,26018
26,19,220,220,100.0,26019
26,20,241,241,100.0,26020
26,21,379,379,100.0,26021
26,22,191,191,100.0,26022
26,23,200,200,100.0,26023
26,24,277,277,100.0,26024
26,25,246,246,100.0,26025
26,26,199,199,100.0,26026
26,27,296,296,100.0,26027
26,28,386,386,100.0,26028
26,29,165,165,100.0,26029
26,30,236,236,100.0,26030
26,31,128,128,100.0,26031
26,32,356,356,100.0,26032
26,33,279,279,100.0,26033
26,34,327,327,100.0,26034
26,35,227,227,100.0,26035
26,36,291,291,100.0,26036
26,37,321,321,100.0,26037
26,38,145,145,100.0,26038
26,39,314,314,100.0,26039
26,40,204,204,100.0,26040
26,41,352,352,100.0,26041
26,42,231,231,100.0,26042
26,43,194,194,100.0,26043
26,44,164,164,100.0,26044
26,45,155,155,100.0,26045
26,47,196,196,100.0,26047
26,48,298,298,100.0,26048
26,49,168,168,100.0,26049
27,1,481,481,100.0,27001
27,5,3,3,100.0,27005
27,7,510,510,100.0,27007
27,11,286,286,100.0,27011
27,13,415,415,100.0,27013
27,16,16,16,100.0,27016
27,24,25,25,100.0,27024
27,27,27,27,100.0,27027
27,33,80,80,100.0,27033
27,35,84,84,100.0,27035
27,40,444,444,100.0,27040
27,43,23,23,100.0,27043
27,45,33,33,100.0,27045
30,14,235,235,100.0,30014
30,19,350,350,100.0,30019
31,1,239,239,100.0,31001
31,2,197,197,100.0,31002
31,4,314,314,100.0,31004
31,5,255,255,100.0,31005
31,6,203,203,100.0,31006
31,7,406,406,100.0,31007
31,10,250,250,100.0,31010
31,13,252,252,100.0,31013
31,16,299,299,100.0,31016
31,17,190,190,100.0,31017
31,18,220,220,100.0,31018
31,20,216,216,100.0,31020
31,21,253,253,100.0,31021
31,22,229,229,100.0,31022
31,23,231,231,100.0,31023
31,24,250,250,100.0,31024
31,26,259,259,100.0,31026
31,27,246,246,100.0,31027
31,28,232,232,100.0,31028
31,29,223,223,100.0,31029
31,30,193,193,100.0,31030
31,32,213,213,100.0,31032
31,35,153,153,100.0,31035
31,36,238,238,100.0,31036
31,37,223,223,100.0,31037
31,38,252,252,100.0,31038
31,39,254,254,100.0,31039
31,40,264,264,100.0,31040
31,41,227,227,100.0,31041
32,1,501,501,100.0,32001
32,2,474,474,100.0,32002
32,3,473,473,100.0,32003
32,4,418,418,100.0,32004
32,5,453,453,100.0,32005
32,6,502,502,100.0,32006
32,9,427,427,100.0,32009
32,11,421,421,100.0,32011
32,12,315,315,100.0,32012
32,13,246,246,100.0,32013
32,14,486,486,100.0,32014
32,15,406,406,100.0,32015
32,16,409,409,100.0,32016
32,17,424,424,100.0,32017
32,19,48,48,100.0,32019
32,20,433,433,100.0,32020
32,21,77,77,100.0,32021
32,22,580,580,100.0,32022
32,24,324,324,100.0,32024
32,25,66,66,100.0,32025
32,26,484,484,100.0,32026
32,27,361,361,100.0,32027
32,28,424,424,100.0,32028
32,29,490,490,100.0,32029
32,30,374,374,100.0,32030
32,31,416,416,100.0,32031
32,32,431,431,100.0,32032
32,33,429,429,100.0,32033
32,34,452,452,100.0,32034
32,35,397,397,100.0,32035
32,36,431,431,100.0,32036
32,37,443,443,100.0,32037
32,38,410,410,100.0,32038
32,40,410,410,100.0,32040
32,41,417,417,100.0,32041
32,42,383,383,100.0,32042
32,43,395,395,100.0,32043
33,1,472,472,100.0,33001
33,3,518,518,100.0,33003
33,4,606,606,100.0,33004
33,5,394,394,100.0,33005
33,6,417,417,100.0,33006
33,8,547,547,100.0,33008
33,9,481,481,100.0,33009
33,10,390,390,100.0,33010
33,11,480,480,100.0,33011
33,12,480,480,100.0,33012
33,13,439,439,100.0,33013
33,14,231,231,100.0,33014
33,15,497,497,100.0,33015
33,16,600,600,100.0,33016
33,17,509,509,100.0,33017
33,19,485,485,100.0,33019
33,20,526,526,100.0,33020
33,21,508,508,100.0,33021
33,22,425,425,100.0,33022
33,23,471,471,100.0,33023
33,24,541,541,100.0,33024
33,25,509,509,100.0,33025
33,26,376,376,100.0,33026
33,27,467,467,100.0,33027
33,28,428,428,100.0,33028
35,1,385,385,100.0,35001
35,2,391,391,100.0,35002
35,3,405,405,100.0,35003
35,4,375,375,100.0,35004
35,5,358,358,100.0,35005
35,6,384,384,100.0,35006
35,7,390,390,100.0,35007
35,8,370,370,100.0,35008
35,10,500,500,100.0,35010
35,11,418,418,100.0,35011
35,12,272,272,100.0,35012
35,13,271,271,100.0,35013
35,14,319,319,100.0,35014
35,15,446,446,100.0,35015
35,16,256,256,100.0,35016
35,17,438,438,100.0,35017
35,18,317,317,100.0,35018
35,19,234,234,100.0,35019
35,20,372,372,100.0,35020
35,21,349,349,100.0,35021
35,23,218,218,100.0,35023
35,24,348,348,100.0,35024
35,25,482,482,100.0,35025
35,26,339,339,100.0,35026
