ward,precinct,total,GLENN L. HARRIS,GLENN L. HARRIS Percent,precinct_id
24,7,0,0,0.0,24007
24,16,0,0,0.0,24016
24,41,1,1,100.0,24041
24,46,0,0,0.0,24046
28,1,1,1,100.0,28001
28,4,2,2,100.0,28004
28,8,0,0,0.0,28008
28,12,1,1,100.0,28012
28,19,0,0,0.0,28019
28,21,1,1,100.0,28021
28,27,0,0,0.0,28027
28,40,2,2,100.0,28040
28,42,0,0,0.0,28042
28,45,0,0,0.0,28045
28,47,1,1,100.0,28047
28,51,1,1,100.0,28051
28,58,0,0,0.0,28058
28,60,1,1,100.0,28060
28,61,0,0,0.0,28061
29,1,2,2,100.0,29001
29,3,3,3,100.0,29003
29,10,0,0,0.0,29010
29,12,3,3,100.0,29012
29,14,3,3,100.0,29014
29,15,1,1,100.0,29015
29,22,6,6,100.0,29022
29,24,2,2,100.0,29024
29,25,2,2,100.0,29025
29,28,1,1,100.0,29028
29,30,4,4,100.0,29030
29,31,1,1,100.0,29031
29,34,8,8,100.0,29034
29,36,0,0,0.0,29036
29,38,2,2,100.0,29038
29,42,0,0,0.0,29042
29,49,1,1,100.0,29049
29,55,0,0,0.0,29055
29,56,0,0,0.0,29056
36,24,0,0,0.0,36024
36,26,3,3,100.0,36026
36,43,0,0,0.0,36043
37,1,0,0,0.0,37001
37,4,1,1,100.0,37004
37,5,3,3,100.0,37005
37,10,2,2,100.0,37010
37,14,1,1,100.0,37014
37,15,3,3,100.0,37015
37,16,3,3,100.0,37016
37,20,1,1,100.0,37020
37,21,0,0,0.0,37021
37,22,2,2,100.0,37022
37,24,0,0,0.0,37024
37,25,3,3,100.0,37025
37,26,1,1,100.0,37026
37,27,1,1,100.0,37027
37,28,4,4,100.0,37028
37,29,0,0,0.0,37029
37,30,2,2,100.0,37030
37,31,4,4,100.0,37031
37,32,1,1,100.0,37032
37,33,1,1,100.0,37033
37,34,2,2,100.0,37034
37,35,0,0,0.0,37035
37,39,1,1,100.0,37039
37,40,0,0,0.0,37040
37,41,0,0,0.0,37041
37,42,0,0,0.0,37042
37,43,0,0,0.0,37043
37,44,2,2,100.0,37044
37,45,0,0,0.0,37045
37,48,0,0,0.0,37048
37,49,2,2,100.0,37049
