ward,precinct,total,PETER N. SILVESTRI,PETER N. SILVESTRI Percent,precinct_id
36,1,28,28,100.0,36001
36,2,10,10,100.0,36002
36,3,9,9,100.0,36003
36,4,3,3,100.0,36004
36,5,16,16,100.0,36005
36,7,30,30,100.0,36007
36,8,31,31,100.0,36008
36,9,30,30,100.0,36009
36,10,14,14,100.0,36010
36,11,16,16,100.0,36011
36,12,28,28,100.0,36012
36,13,17,17,100.0,36013
36,14,20,20,100.0,36014
36,15,18,18,100.0,36015
36,16,16,16,100.0,36016
36,17,13,13,100.0,36017
36,18,23,23,100.0,36018
36,19,11,11,100.0,36019
36,20,9,9,100.0,36020
36,21,12,12,100.0,36021
36,22,26,26,100.0,36022
36,25,14,14,100.0,36025
36,27,20,20,100.0,36027
36,28,22,22,100.0,36028
36,29,16,16,100.0,36029
36,30,26,26,100.0,36030
36,31,20,20,100.0,36031
36,32,15,15,100.0,36032
36,33,16,16,100.0,36033
36,34,17,17,100.0,36034
36,35,15,15,100.0,36035
36,36,6,6,100.0,36036
36,37,24,24,100.0,36037
36,38,11,11,100.0,36038
36,39,16,16,100.0,36039
36,40,12,12,100.0,36040
36,41,1,1,100.0,36041
36,42,19,19,100.0,36042
36,45,13,13,100.0,36045
36,46,22,22,100.0,36046
36,47,7,7,100.0,36047
36,48,19,19,100.0,36048
36,49,27,27,100.0,36049
36,50,13,13,100.0,36050
36,51,9,9,100.0,36051
36,52,10,10,100.0,36052
36,53,17,17,100.0,36053
36,55,5,5,100.0,36055
36,56,13,13,100.0,36056
38,3,28,28,100.0,38003
38,7,20,20,100.0,38007
38,8,35,35,100.0,38008
38,10,21,21,100.0,38010
38,14,25,25,100.0,38014
38,38,25,25,100.0,38038
38,55,28,28,100.0,38055
41,1,30,30,100.0,41001
41,2,51,51,100.0,41002
41,3,24,24,100.0,41003
41,4,36,36,100.0,41004
41,5,38,38,100.0,41005
41,6,45,45,100.0,41006
41,7,42,42,100.0,41007
41,8,38,38,100.0,41008
41,9,21,21,100.0,41009
41,10,22,22,100.0,41010
41,11,44,44,100.0,41011
41,12,36,36,100.0,41012
41,13,16,16,100.0,41013
41,14,27,27,100.0,41014
41,15,17,17,100.0,41015
41,16,31,31,100.0,41016
41,17,34,34,100.0,41017
41,18,43,43,100.0,41018
41,19,37,37,100.0,41019
41,20,55,55,100.0,41020
41,21,40,40,100.0,41021
41,22,23,23,100.0,41022
41,23,22,22,100.0,41023
41,24,28,28,100.0,41024
41,25,20,20,100.0,41025
41,26,25,25,100.0,41026
41,27,13,13,100.0,41027
41,28,16,16,100.0,41028
41,29,21,21,100.0,41029
41,30,29,29,100.0,41030
41,31,59,59,100.0,41031
41,32,26,26,100.0,41032
41,33,47,47,100.0,41033
41,34,47,47,100.0,41034
41,35,39,39,100.0,41035
41,36,34,34,100.0,41036
41,37,78,78,100.0,41037
41,38,25,25,100.0,41038
41,39,38,38,100.0,41039
41,40,24,24,100.0,41040
41,41,32,32,100.0,41041
41,42,29,29,100.0,41042
41,43,25,25,100.0,41043
41,44,36,36,100.0,41044
41,45,29,29,100.0,41045
41,46,19,19,100.0,41046
41,47,29,29,100.0,41047
41,48,29,29,100.0,41048
41,49,28,28,100.0,41049
41,50,24,24,100.0,41050
41,51,22,22,100.0,41051
41,52,36,36,100.0,41052
41,53,63,63,100.0,41053
41,54,23,23,100.0,41054
41,55,44,44,100.0,41055
41,56,57,57,100.0,41056
41,57,55,55,100.0,41057
41,58,26,26,100.0,41058
41,59,28,28,100.0,41059
41,60,23,23,100.0,41060
41,61,31,31,100.0,41061
41,62,29,29,100.0,41062
41,63,29,29,100.0,41063
41,64,63,63,100.0,41064
41,65,30,30,100.0,41065
41,66,24,24,100.0,41066
45,1,16,16,100.0,45001
45,2,15,15,100.0,45002
45,3,13,13,100.0,45003
45,4,35,35,100.0,45004
45,5,25,25,100.0,45005
45,6,23,23,100.0,45006
45,8,2,2,100.0,45008
45,9,24,24,100.0,45009
45,11,16,16,100.0,45011
45,13,17,17,100.0,45013
45,15,24,24,100.0,45015
45,17,16,16,100.0,45017
45,18,9,9,100.0,45018
45,19,16,16,100.0,45019
45,21,28,28,100.0,45021
45,22,22,22,100.0,45022
45,23,20,20,100.0,45023
45,24,39,39,100.0,45024
45,26,4,4,100.0,45026
45,27,19,19,100.0,45027
45,30,18,18,100.0,45030
45,32,16,16,100.0,45032
45,33,32,32,100.0,45033
45,34,11,11,100.0,45034
45,35,26,26,100.0,45035
45,36,24,24,100.0,45036
45,37,14,14,100.0,45037
45,38,11,11,100.0,45038
45,39,19,19,100.0,45039
45,40,11,11,100.0,45040
45,41,15,15,100.0,45041
45,42,11,11,100.0,45042
45,43,16,16,100.0,45043
45,44,25,25,100.0,45044
45,45,15,15,100.0,45045
45,46,3,3,100.0,45046
45,49,23,23,100.0,45049
45,51,27,27,100.0,45051
45,52,21,21,100.0,45052
45,54,24,24,100.0,45054
45,57,29,29,100.0,45057
45,58,23,23,100.0,45058
