ward,precinct,total,"ANTHONY J. """"TONY"""" LOPEZ-CISNEROS","ANTHONY J. """"TONY"""" LOPEZ-CISNEROS Percent",precinct_id
1,1,2,2,100.0,01001
1,2,10,10,100.0,01002
1,3,11,11,100.0,01003
1,4,8,8,100.0,01004
1,5,5,5,100.0,01005
1,7,17,17,100.0,01007
1,8,7,7,100.0,01008
1,9,13,13,100.0,01009
1,10,13,13,100.0,01010
1,11,2,2,100.0,01011
1,12,10,10,100.0,01012
1,13,5,5,100.0,01013
1,14,2,2,100.0,01014
1,15,1,1,100.0,01015
1,16,2,2,100.0,01016
1,17,12,12,100.0,01017
1,18,7,7,100.0,01018
1,19,4,4,100.0,01019
1,20,3,3,100.0,01020
1,21,9,9,100.0,01021
1,22,2,2,100.0,01022
1,23,14,14,100.0,01023
1,24,4,4,100.0,01024
1,25,10,10,100.0,01025
1,26,8,8,100.0,01026
1,27,3,3,100.0,01027
1,28,0,0,0.0,01028
1,29,12,12,100.0,01029
1,30,1,1,100.0,01030
1,32,1,1,100.0,01032
1,33,6,6,100.0,01033
1,34,3,3,100.0,01034
1,36,8,8,100.0,01036
1,37,10,10,100.0,01037
11,3,15,15,100.0,11003
11,10,7,7,100.0,11010
11,14,3,3,100.0,11014
11,17,0,0,0.0,11017
11,18,1,1,100.0,11018
11,22,4,4,100.0,11022
11,23,7,7,100.0,11023
11,26,0,0,0.0,11026
11,27,7,7,100.0,11027
11,30,0,0,0.0,11030
11,31,1,1,100.0,11031
11,36,5,5,100.0,11036
12,1,4,4,100.0,12001
12,2,5,5,100.0,12002
12,3,1,1,100.0,12003
12,4,2,2,100.0,12004
12,5,1,1,100.0,12005
12,6,5,5,100.0,12006
12,7,3,3,100.0,12007
12,8,9,9,100.0,12008
12,9,5,5,100.0,12009
12,10,5,5,100.0,12010
12,11,3,3,100.0,12011
12,12,3,3,100.0,12012
12,13,6,6,100.0,12013
12,14,6,6,100.0,12014
12,15,1,1,100.0,12015
12,16,7,7,100.0,12016
12,17,2,2,100.0,12017
12,18,1,1,100.0,12018
12,19,0,0,0.0,12019
12,20,6,6,100.0,12020
12,21,3,3,100.0,12021
12,22,11,11,100.0,12022
12,23,1,1,100.0,12023
12,24,6,6,100.0,12024
12,25,12,12,100.0,12025
12,26,1,1,100.0,12026
12,27,9,9,100.0,12027
12,28,3,3,100.0,12028
12,29,8,8,100.0,12029
12,30,10,10,100.0,12030
14,3,9,9,100.0,14003
14,4,7,7,100.0,14004
14,5,8,8,100.0,14005
14,6,3,3,100.0,14006
14,7,5,5,100.0,14007
14,8,8,8,100.0,14008
14,9,3,3,100.0,14009
14,11,7,7,100.0,14011
14,12,7,7,100.0,14012
14,13,12,12,100.0,14013
14,14,10,10,100.0,14014
14,16,7,7,100.0,14016
14,18,4,4,100.0,14018
14,19,4,4,100.0,14019
14,22,10,10,100.0,14022
14,23,8,8,100.0,14023
14,24,10,10,100.0,14024
14,26,7,7,100.0,14026
14,28,3,3,100.0,14028
14,29,8,8,100.0,14029
14,30,8,8,100.0,14030
14,31,6,6,100.0,14031
14,32,4,4,100.0,14032
14,33,3,3,100.0,14033
14,34,4,4,100.0,14034
14,35,7,7,100.0,14035
14,36,7,7,100.0,14036
14,37,4,4,100.0,14037
14,39,13,13,100.0,14039
14,40,5,5,100.0,14040
14,41,5,5,100.0,14041
14,42,6,6,100.0,14042
14,46,8,8,100.0,14046
14,47,8,8,100.0,14047
16,1,2,2,100.0,16001
16,13,0,0,0.0,16013
16,21,4,4,100.0,16021
16,41,0,0,0.0,16041
16,42,0,0,0.0,16042
22,2,4,4,100.0,22002
22,3,5,5,100.0,22003
22,4,1,1,100.0,22004
22,5,7,7,100.0,22005
22,6,3,3,100.0,22006
22,9,7,7,100.0,22009
22,10,3,3,100.0,22010
22,11,5,5,100.0,22011
22,13,3,3,100.0,22013
22,14,6,6,100.0,22014
22,16,6,6,100.0,22016
22,17,5,5,100.0,22017
22,18,6,6,100.0,22018
22,23,6,6,100.0,22023
22,24,3,3,100.0,22024
22,25,7,7,100.0,22025
22,26,3,3,100.0,22026
22,27,4,4,100.0,22027
22,29,2,2,100.0,22029
23,7,16,16,100.0,23007
23,9,6,6,100.0,23009
23,22,10,10,100.0,23022
23,24,18,18,100.0,23024
23,25,12,12,100.0,23025
23,29,5,5,100.0,23029
23,49,2,2,100.0,23049
24,53,0,0,0.0,24053
25,1,10,10,100.0,25001
25,2,13,13,100.0,25002
25,5,15,15,100.0,25005
25,6,8,8,100.0,25006
25,7,9,9,100.0,25007
