ward,precinct,total,"WILLIAM C. """"BILL"""" MICELI","WILLIAM C. """"BILL"""" MICELI Percent",precinct_id
30,1,0,0,0.0,30001
30,2,15,15,100.0,30002
30,12,26,26,100.0,30012
30,22,11,11,100.0,30022
30,32,3,3,100.0,30032
30,44,23,23,100.0,30044
33,18,0,0,0.0,33018
38,5,16,16,100.0,38005
38,9,6,6,100.0,38009
38,20,24,24,100.0,38020
39,1,20,20,100.0,39001
39,2,15,15,100.0,39002
39,3,22,22,100.0,39003
39,4,13,13,100.0,39004
39,5,14,14,100.0,39005
39,6,28,28,100.0,39006
39,7,21,21,100.0,39007
39,8,9,9,100.0,39008
39,9,24,24,100.0,39009
39,10,15,15,100.0,39010
39,11,16,16,100.0,39011
39,12,3,3,100.0,39012
39,14,19,19,100.0,39014
39,15,14,14,100.0,39015
39,16,18,18,100.0,39016
39,17,14,14,100.0,39017
39,18,18,18,100.0,39018
39,19,17,17,100.0,39019
39,20,24,24,100.0,39020
39,21,7,7,100.0,39021
39,23,15,15,100.0,39023
39,26,23,23,100.0,39026
39,28,23,23,100.0,39028
39,32,5,5,100.0,39032
39,33,21,21,100.0,39033
39,34,13,13,100.0,39034
39,35,16,16,100.0,39035
39,36,15,15,100.0,39036
39,37,37,37,100.0,39037
39,38,28,28,100.0,39038
39,39,7,7,100.0,39039
39,40,20,20,100.0,39040
39,41,3,3,100.0,39041
39,42,19,19,100.0,39042
39,43,31,31,100.0,39043
39,45,25,25,100.0,39045
39,47,22,22,100.0,39047
39,48,20,20,100.0,39048
39,49,3,3,100.0,39049
39,50,18,18,100.0,39050
40,1,6,6,100.0,40001
40,2,0,0,0.0,40002
40,10,4,4,100.0,40010
40,17,10,10,100.0,40017
40,20,7,7,100.0,40020
40,24,2,2,100.0,40024
40,29,13,13,100.0,40029
40,30,9,9,100.0,40030
40,31,24,24,100.0,40031
40,32,1,1,100.0,40032
40,34,11,11,100.0,40034
40,38,6,6,100.0,40038
41,10,25,25,100.0,41010
41,14,25,25,100.0,41014
41,23,20,20,100.0,41023
41,47,30,30,100.0,41047
41,54,23,23,100.0,41054
41,59,27,27,100.0,41059
41,66,28,28,100.0,41066
45,1,14,14,100.0,45001
45,4,32,32,100.0,45004
45,5,25,25,100.0,45005
45,10,32,32,100.0,45010
45,12,17,17,100.0,45012
45,14,25,25,100.0,45014
45,24,39,39,100.0,45024
45,36,22,22,100.0,45036
45,37,0,0,0.0,45037
45,41,1,1,100.0,45041
45,58,25,25,100.0,45058
50,25,1,1,100.0,50025
