ward,precinct,total,Judy Diekelman (Donald J Trump),Judy Diekelman (Donald J Trump) Percent,Jayne Raef (Donald J Trump),Jayne Raef (Donald J Trump) Percent,Nicholas Africano (Donald J Trump),Nicholas Africano (Donald J Trump) Percent,precinct_id
5,1,1,1,100.0,0,0.0,0,0.0,05001
5,6,7,2,28.57,2,28.57,3,42.86,05006
5,10,0,0,0.0,0,0.0,0,0.0,05010
5,11,7,3,42.86,2,28.57,2,28.57,05011
5,14,0,0,0.0,0,0.0,0,0.0,05014
5,18,3,1,33.33,1,33.33,1,33.33,05018
5,23,7,2,28.57,3,42.86,2,28.57,05023
5,25,0,0,0.0,0,0.0,0,0.0,05025
5,26,1,0,0.0,1,100.0,0,0.0,05026
5,28,11,4,36.36,3,27.27,4,36.36,05028
5,29,4,2,50.0,1,25.0,1,25.0,05029
5,31,0,0,0.0,0,0.0,0,0.0,05031
5,32,4,1,25.0,1,25.0,2,50.0,05032
5,35,0,0,0.0,0,0.0,0,0.0,05035
5,36,2,0,0.0,1,50.0,1,50.0,05036
5,37,9,3,33.33,3,33.33,3,33.33,05037
5,38,0,0,0.0,0,0.0,0,0.0,05038
5,40,7,3,42.86,2,28.57,2,28.57,05040
5,41,0,0,0.0,0,0.0,0,0.0,05041
7,1,1,0,0.0,1,100.0,0,0.0,07001
7,2,3,2,66.67,0,0.0,1,33.33,07002
7,3,1,1,100.0,0,0.0,0,0.0,07003
7,4,4,1,25.0,2,50.0,1,25.0,07004
7,5,1,1,100.0,0,0.0,0,0.0,07005
7,6,0,0,0.0,0,0.0,0,0.0,07006
7,7,3,0,0.0,2,66.67,1,33.33,07007
7,8,5,1,20.0,2,40.0,2,40.0,07008
7,9,7,3,42.86,2,28.57,2,28.57,07009
7,10,3,1,33.33,1,33.33,1,33.33,07010
7,11,4,0,0.0,1,25.0,3,75.0,07011
7,12,4,2,50.0,1,25.0,1,25.0,07012
7,13,4,2,50.0,1,25.0,1,25.0,07013
7,14,12,3,25.0,3,25.0,6,50.0,07014
7,15,0,0,0.0,0,0.0,0,0.0,07015
7,16,7,3,42.86,2,28.57,2,28.57,07016
7,17,7,2,28.57,3,42.86,2,28.57,07017
7,18,12,4,33.33,4,33.33,4,33.33,07018
7,19,5,2,40.0,1,20.0,2,40.0,07019
7,20,0,0,0.0,0,0.0,0,0.0,07020
7,21,1,0,0.0,0,0.0,1,100.0,07021
7,22,1,0,0.0,0,0.0,1,100.0,07022
7,23,2,1,50.0,1,50.0,0,0.0,07023
7,24,3,1,33.33,1,33.33,1,33.33,07024
7,25,6,2,33.33,2,33.33,2,33.33,07025
7,26,0,0,0.0,0,0.0,0,0.0,07026
7,27,1,0,0.0,1,100.0,0,0.0,07027
7,28,4,2,50.0,1,25.0,1,25.0,07028
7,29,6,2,33.33,1,16.67,3,50.0,07029
7,30,5,3,60.0,1,20.0,1,20.0,07030
7,31,0,0,0.0,0,0.0,0,0.0,07031
7,32,7,2,28.57,2,28.57,3,42.86,07032
7,33,7,2,28.57,4,57.14,1,14.29,07033
7,34,4,1,25.0,2,50.0,1,25.0,07034
7,35,6,2,33.33,2,33.33,2,33.33,07035
7,36,7,3,42.86,2,28.57,2,28.57,07036
7,37,0,0,0.0,0,0.0,0,0.0,07037
7,38,3,1,33.33,1,33.33,1,33.33,07038
7,39,3,1,33.33,1,33.33,1,33.33,07039
7,40,5,2,40.0,2,40.0,1,20.0,07040
7,41,6,2,33.33,2,33.33,2,33.33,07041
7,42,1,1,100.0,0,0.0,0,0.0,07042
7,43,3,1,33.33,1,33.33,1,33.33,07043
7,44,3,1,33.33,1,33.33,1,33.33,07044
7,45,5,3,60.0,1,20.0,1,20.0,07045
7,46,3,1,33.33,1,33.33,1,33.33,07046
8,4,1,0,0.0,0,0.0,1,100.0,08004
8,5,0,0,0.0,0,0.0,0,0.0,08005
8,7,0,0,0.0,0,0.0,0,0.0,08007
8,9,0,0,0.0,0,0.0,0,0.0,08009
8,17,1,1,100.0,0,0.0,0,0.0,08017
8,27,6,2,33.33,2,33.33,2,33.33,08027
8,28,5,1,20.0,1,20.0,3,60.0,08028
8,32,1,1,100.0,0,0.0,0,0.0,08032
8,36,0,0,0.0,0,0.0,0,0.0,08036
8,39,6,2,33.33,2,33.33,2,33.33,08039
8,42,9,3,33.33,3,33.33,3,33.33,08042
8,46,1,0,0.0,0,0.0,1,100.0,08046
8,49,0,0,0.0,0,0.0,0,0.0,08049
8,50,0,0,0.0,0,0.0,0,0.0,08050
8,53,2,0,0.0,0,0.0,2,100.0,08053
9,1,11,4,36.36,3,27.27,4,36.36,09001
9,2,4,1,25.0,2,50.0,1,25.0,09002
9,3,2,1,50.0,1,50.0,0,0.0,09003
9,4,0,0,0.0,0,0.0,0,0.0,09004
9,5,1,0,0.0,1,100.0,0,0.0,09005
9,6,4,1,25.0,1,25.0,2,50.0,09006
9,7,0,0,0.0,0,0.0,0,0.0,09007
9,8,1,0,0.0,1,100.0,0,0.0,09008
9,9,9,3,33.33,3,33.33,3,33.33,09009
9,10,4,2,50.0,1,25.0,1,25.0,09010
9,11,6,1,16.67,2,33.33,3,50.0,09011
9,13,3,1,33.33,1,33.33,1,33.33,09013
9,14,8,6,75.0,1,12.5,1,12.5,09014
9,15,0,0,0.0,0,0.0,0,0.0,09015
9,16,4,1,25.0,2,50.0,1,25.0,09016
9,17,0,0,0.0,0,0.0,0,0.0,09017
9,18,4,2,50.0,1,25.0,1,25.0,09018
9,19,3,1,33.33,1,33.33,1,33.33,09019
9,20,0,0,0.0,0,0.0,0,0.0,09020
9,21,6,2,33.33,2,33.33,2,33.33,09021
9,22,4,2,50.0,1,25.0,1,25.0,09022
9,26,1,1,100.0,0,0.0,0,0.0,09026
9,27,2,1,50.0,0,0.0,1,50.0,09027
9,28,10,3,30.0,4,40.0,3,30.0,09028
9,29,0,0,0.0,0,0.0,0,0.0,09029
9,30,3,1,33.33,1,33.33,1,33.33,09030
9,31,10,4,40.0,3,30.0,3,30.0,09031
9,32,4,1,25.0,2,50.0,1,25.0,09032
9,33,1,1,100.0,0,0.0,0,0.0,09033
9,34,2,0,0.0,0,0.0,2,100.0,09034
9,35,0,0,0.0,0,0.0,0,0.0,09035
9,37,20,8,40.0,6,30.0,6,30.0,09037
9,38,5,2,40.0,2,40.0,1,20.0,09038
9,39,6,2,33.33,2,33.33,2,33.33,09039
9,40,3,0,0.0,1,33.33,2,66.67,09040
9,41,6,2,33.33,2,33.33,2,33.33,09041
9,43,0,0,0.0,0,0.0,0,0.0,09043
9,44,4,1,25.0,1,25.0,2,50.0,09044
9,45,6,2,33.33,2,33.33,2,33.33,09045
9,46,18,6,33.33,5,27.78,7,38.89,09046
10,1,3,1,33.33,1,33.33,1,33.33,10001
10,2,67,22,32.84,21,31.34,24,35.82,10002
10,3,72,26,36.11,25,34.72,21,29.17,10003
10,4,9,3,33.33,3,33.33,3,33.33,10004
10,5,54,21,38.89,17,31.48,16,29.63,10005
10,6,21,8,38.1,8,38.1,5,23.81,10006
10,7,22,10,45.45,7,31.82,5,22.73,10007
10,8,8,3,37.5,2,25.0,3,37.5,10008
10,9,46,25,54.35,10,21.74,11,23.91,10009
10,10,36,15,41.67,12,33.33,9,25.0,10010
10,11,3,1,33.33,2,66.67,0,0.0,10011
10,12,24,8,33.33,8,33.33,8,33.33,10012
10,13,15,5,33.33,6,40.0,4,26.67,10013
10,14,42,17,40.48,13,30.95,12,28.57,10014
10,15,6,2,33.33,1,16.67,3,50.0,10015
10,16,20,10,50.0,6,30.0,4,20.0,10016
10,17,59,20,33.9,18,30.51,21,35.59,10017
10,18,1,0,0.0,1,100.0,0,0.0,10018
10,19,51,19,37.25,17,33.33,15,29.41,10019
10,20,65,22,33.85,23,35.38,20,30.77,10020
10,21,31,11,35.48,10,32.26,10,32.26,10021
10,22,13,6,46.15,4,30.77,3,23.08,10022
10,23,19,7,36.84,6,31.58,6,31.58,10023
10,24,70,27,38.57,21,30.0,22,31.43,10024
10,25,0,0,0.0,0,0.0,0,0.0,10025
10,26,10,3,30.0,4,40.0,3,30.0,10026
10,27,8,3,37.5,3,37.5,2,25.0,10027
10,28,23,10,43.48,7,30.43,6,26.09,10028
10,29,24,8,33.33,8,33.33,8,33.33,10029
10,30,14,6,42.86,5,35.71,3,21.43,10030
10,31,17,7,41.18,6,35.29,4,23.53,10031
10,32,42,17,40.48,13,30.95,12,28.57,10032
10,33,10,3,30.0,3,30.0,4,40.0,10033
10,34,6,3,50.0,2,33.33,1,16.67,10034
10,35,46,17,36.96,14,30.43,15,32.61,10035
10,36,4,3,75.0,0,0.0,1,25.0,10036
34,2,0,0,0.0,0,0.0,0,0.0,34002
34,4,0,0,0.0,0,0.0,0,0.0,34004
34,18,0,0,0.0,0,0.0,0,0.0,34018
34,22,3,1,33.33,1,33.33,1,33.33,34022
34,23,5,2,40.0,1,20.0,2,40.0,34023
34,24,4,1,25.0,1,25.0,2,50.0,34024
34,27,0,0,0.0,0,0.0,0,0.0,34027
34,28,6,2,33.33,2,33.33,2,33.33,34028
34,30,3,1,33.33,1,33.33,1,33.33,34030
34,36,0,0,0.0,0,0.0,0,0.0,34036
34,37,1,0,0.0,0,0.0,1,100.0,34037
34,38,1,1,100.0,0,0.0,0,0.0,34038
34,39,0,0,0.0,0,0.0,0,0.0,34039
34,41,1,0,0.0,0,0.0,1,100.0,34041
34,53,3,1,33.33,1,33.33,1,33.33,34053
