ward,precinct,total,Walter Adamczyk,Walter Adamczyk Percent,precinct_id
29,1,8,8,100.0,29001
29,2,0,0,0.0,29002
29,3,2,2,100.0,29003
29,4,0,0,0.0,29004
29,5,3,3,100.0,29005
29,6,2,2,100.0,29006
29,7,3,3,100.0,29007
29,8,0,0,0.0,29008
29,9,8,8,100.0,29009
29,10,12,12,100.0,29010
29,11,1,1,100.0,29011
29,12,2,2,100.0,29012
29,13,5,5,100.0,29013
29,14,2,2,100.0,29014
29,15,2,2,100.0,29015
29,16,1,1,100.0,29016
29,17,1,1,100.0,29017
29,18,1,1,100.0,29018
29,19,1,1,100.0,29019
29,20,1,1,100.0,29020
29,21,3,3,100.0,29021
29,22,5,5,100.0,29022
29,23,13,13,100.0,29023
29,24,1,1,100.0,29024
29,25,1,1,100.0,29025
29,26,0,0,0.0,29026
29,27,0,0,0.0,29027
29,28,0,0,0.0,29028
29,29,19,19,100.0,29029
29,30,11,11,100.0,29030
29,31,16,16,100.0,29031
29,32,24,24,100.0,29032
29,33,0,0,0.0,29033
29,34,4,4,100.0,29034
29,35,0,0,0.0,29035
29,36,0,0,0.0,29036
29,37,5,5,100.0,29037
29,38,21,21,100.0,29038
29,39,14,14,100.0,29039
29,40,3,3,100.0,29040
29,41,1,1,100.0,29041
29,42,2,2,100.0,29042
29,43,6,6,100.0,29043
29,44,4,4,100.0,29044
