ward,precinct,total,Ethan Slyder,Ethan Slyder Percent,precinct_id
48,1,5,5,100.0,48001
48,2,0,0,0.0,48002
48,3,11,11,100.0,48003
48,4,5,5,100.0,48004
48,5,4,4,100.0,48005
48,6,7,7,100.0,48006
48,7,0,0,0.0,48007
48,8,7,7,100.0,48008
48,9,10,10,100.0,48009
48,10,5,5,100.0,48010
48,11,4,4,100.0,48011
48,12,9,9,100.0,48012
48,13,17,17,100.0,48013
48,14,11,11,100.0,48014
48,15,5,5,100.0,48015
48,16,10,10,100.0,48016
48,17,12,12,100.0,48017
48,18,5,5,100.0,48018
48,19,10,10,100.0,48019
48,20,8,8,100.0,48020
48,21,15,15,100.0,48021
48,22,17,17,100.0,48022
48,23,13,13,100.0,48023
48,24,14,14,100.0,48024
48,25,4,4,100.0,48025
48,26,3,3,100.0,48026
48,27,9,9,100.0,48027
48,28,15,15,100.0,48028
48,29,5,5,100.0,48029
48,30,3,3,100.0,48030
48,31,17,17,100.0,48031
48,32,3,3,100.0,48032
48,33,9,9,100.0,48033
48,34,0,0,0.0,48034
48,35,9,9,100.0,48035
48,36,4,4,100.0,48036
48,37,2,2,100.0,48037
48,38,4,4,100.0,48038
48,39,10,10,100.0,48039
48,40,6,6,100.0,48040
48,41,8,8,100.0,48041
48,42,2,2,100.0,48042
48,43,13,13,100.0,48043
48,44,4,4,100.0,48044
48,45,5,5,100.0,48045
48,46,3,3,100.0,48046
