ward,precinct,total,precinct_id
1,1,0,01001
1,3,0,01003
1,4,0,01004
1,5,0,01005
1,6,0,01006
1,8,0,01008
1,10,0,01010
1,11,0,01011
1,14,0,01014
1,15,0,01015
1,17,0,01017
1,18,0,01018
1,20,0,01020
1,21,0,01021
1,22,0,01022
1,24,0,01024
1,25,0,01025
1,26,0,01026
1,27,0,01027
1,29,0,01029
1,30,0,01030
1,31,0,01031
1,32,0,01032
1,33,0,01033
1,35,0,01035
1,36,0,01036
1,37,0,01037
1,38,0,01038
1,39,0,01039
1,40,0,01040
1,44,0,01044
2,1,0,02001
2,3,0,02003
2,4,0,02004
2,5,0,02005
2,14,0,02014
2,15,0,02015
2,16,0,02016
2,17,0,02017
2,21,0,02021
26,1,0,26001
26,2,0,26002
26,3,0,26003
26,4,0,26004
26,5,0,26005
26,6,0,26006
26,8,0,26008
26,9,0,26009
26,10,0,26010
26,11,0,26011
26,12,0,26012
26,13,0,26013
26,14,0,26014
26,15,0,26015
26,16,0,26016
26,18,0,26018
26,19,0,26019
26,20,0,26020
26,21,0,26021
26,22,0,26022
26,23,0,26023
26,24,0,26024
26,25,0,26025
26,26,0,26026
26,27,0,26027
26,28,0,26028
26,29,0,26029
26,30,0,26030
26,31,0,26031
26,32,0,26032
26,33,0,26033
26,34,0,26034
26,35,0,26035
26,36,0,26036
26,38,0,26038
26,39,0,26039
26,40,0,26040
26,41,0,26041
26,42,0,26042
26,43,0,26043
26,44,0,26044
26,45,0,26045
26,47,0,26047
26,48,0,26048
26,49,0,26049
27,5,0,27005
27,7,0,27007
27,13,0,27013
27,24,0,27024
27,27,0,27027
27,40,0,27040
27,43,0,27043
31,4,0,31004
31,16,0,31016
35,3,0,35003
35,12,0,35012
35,13,0,35013
35,16,0,35016
35,19,0,35019
35,21,0,35021
36,12,0,36012
37,12,0,37012
37,22,0,37022
