ward,precinct,total,precinct_id
47,1,0,47001
47,2,0,47002
47,3,0,47003
47,4,0,47004
47,5,0,47005
47,6,0,47006
47,7,0,47007
47,8,0,47008
47,9,0,47009
47,10,0,47010
47,11,0,47011
47,12,0,47012
47,13,0,47013
47,14,0,47014
47,15,0,47015
47,16,0,47016
47,17,0,47017
47,18,0,47018
47,19,0,47019
47,20,0,47020
47,21,0,47021
47,22,0,47022
47,23,0,47023
47,24,0,47024
47,25,0,47025
47,26,0,47026
47,27,0,47027
47,28,0,47028
47,29,0,47029
47,30,0,47030
47,31,0,47031
47,32,0,47032
47,33,0,47033
47,34,0,47034
47,35,0,47035
47,36,0,47036
47,37,0,47037
47,38,0,47038
47,39,0,47039
47,40,0,47040
47,41,0,47041
47,42,0,47042
47,43,0,47043
47,44,0,47044
47,45,0,47045
47,46,0,47046
47,47,0,47047
47,48,0,47048
