ward,precinct,total,precinct_id
33,18,0,33018
39,13,0,39013
39,22,0,39022
39,30,0,39030
40,1,0,40001
40,2,0,40002
40,3,0,40003
40,4,0,40004
40,5,0,40005
40,6,0,40006
40,7,0,40007
40,8,0,40008
40,9,0,40009
40,10,0,40010
40,11,0,40011
40,12,0,40012
40,13,0,40013
40,14,0,40014
40,15,0,40015
40,16,0,40016
40,17,0,40017
40,18,0,40018
40,19,0,40019
40,20,0,40020
40,21,0,40021
40,22,0,40022
40,23,0,40023
40,24,0,40024
40,25,0,40025
40,26,0,40026
40,27,0,40027
40,28,0,40028
40,29,0,40029
40,30,0,40030
40,31,0,40031
40,32,0,40032
40,33,0,40033
40,34,0,40034
40,35,0,40035
40,36,0,40036
40,37,0,40037
40,38,0,40038
40,39,0,40039
46,1,0,46001
46,2,0,46002
46,4,0,46004
46,6,0,46006
46,8,0,46008
46,12,0,46012
46,14,0,46014
46,16,0,46016
46,20,0,46020
46,21,0,46021
46,22,0,46022
46,23,0,46023
46,25,0,46025
46,26,0,46026
46,29,0,46029
46,32,0,46032
46,37,0,46037
46,40,0,46040
47,5,0,47005
47,10,0,47010
47,15,0,47015
47,19,0,47019
47,20,0,47020
47,22,0,47022
47,23,0,47023
47,26,0,47026
47,28,0,47028
47,30,0,47030
47,31,0,47031
47,32,0,47032
47,34,0,47034
47,36,0,47036
47,37,0,47037
47,38,0,47038
47,39,0,47039
47,41,0,47041
47,42,0,47042
47,45,0,47045
48,1,0,48001
48,2,0,48002
48,3,0,48003
48,4,0,48004
48,5,0,48005
48,6,0,48006
48,7,0,48007
48,8,0,48008
48,9,0,48009
48,10,0,48010
48,11,0,48011
48,12,0,48012
48,13,0,48013
48,14,0,48014
48,15,0,48015
48,16,0,48016
48,17,0,48017
48,18,0,48018
48,19,0,48019
48,20,0,48020
48,21,0,48021
48,22,0,48022
48,23,0,48023
48,24,0,48024
48,25,0,48025
48,26,0,48026
48,27,0,48027
48,28,0,48028
48,29,0,48029
48,30,0,48030
48,31,0,48031
48,32,0,48032
48,33,0,48033
48,34,0,48034
48,35,0,48035
48,36,0,48036
48,37,0,48037
48,38,0,48038
48,39,0,48039
48,40,0,48040
48,41,0,48041
48,42,0,48042
48,43,0,48043
48,44,0,48044
48,45,0,48045
48,46,0,48046
49,1,0,49001
49,2,0,49002
49,3,0,49003
49,4,0,49004
49,5,0,49005
49,6,0,49006
49,7,0,49007
49,8,0,49008
49,9,0,49009
49,10,0,49010
49,11,0,49011
49,12,0,49012
49,13,0,49013
49,14,0,49014
49,15,0,49015
49,16,0,49016
49,17,0,49017
49,18,0,49018
49,19,0,49019
49,20,0,49020
49,21,0,49021
49,22,0,49022
49,23,0,49023
49,24,0,49024
49,25,0,49025
49,26,0,49026
49,27,0,49027
49,28,0,49028
49,29,0,49029
49,30,0,49030
49,31,0,49031
49,32,0,49032
49,33,0,49033
50,8,0,50008
50,28,0,50028
