ward,precinct,total,precinct_id
7,26,0,07026
7,27,0,07027
7,28,0,07028
7,29,0,07029
7,30,0,07030
7,32,0,07032
7,36,0,07036
7,37,0,07037
7,38,0,07038
7,39,0,07039
7,40,0,07040
7,41,0,07041
7,42,0,07042
7,43,0,07043
7,44,0,07044
7,45,0,07045
8,3,0,08003
8,4,0,08004
8,5,0,08005
8,6,0,08006
8,7,0,08007
8,8,0,08008
8,10,0,08010
8,11,0,08011
8,12,0,08012
8,14,0,08014
8,15,0,08015
8,17,0,08017
8,18,0,08018
8,19,0,08019
8,23,0,08023
8,24,0,08024
8,25,0,08025
8,27,0,08027
8,29,0,08029
8,30,0,08030
8,33,0,08033
8,35,0,08035
8,36,0,08036
8,37,0,08037
8,38,0,08038
8,40,0,08040
8,41,0,08041
8,44,0,08044
8,45,0,08045
8,46,0,08046
8,48,0,08048
8,49,0,08049
8,50,0,08050
8,51,0,08051
8,52,0,08052
8,53,0,08053
8,54,0,08054
8,56,0,08056
10,2,0,10002
10,3,0,10003
10,5,0,10005
10,9,0,10009
10,13,0,10013
10,14,0,10014
10,15,0,10015
10,16,0,10016
10,17,0,10017
10,21,0,10021
10,23,0,10023
10,24,0,10024
10,27,0,10027
10,33,0,10033
