ward,precinct,total,Carl Segvich,Carl Segvich Percent,precinct_id
11,1,19,19,100.0,11001
11,2,2,2,100.0,11002
11,3,2,2,100.0,11003
11,4,7,7,100.0,11004
11,5,13,13,100.0,11005
11,6,10,10,100.0,11006
11,7,2,2,100.0,11007
11,8,12,12,100.0,11008
11,9,8,8,100.0,11009
11,10,9,9,100.0,11010
11,11,19,19,100.0,11011
11,12,10,10,100.0,11012
11,13,20,20,100.0,11013
11,14,8,8,100.0,11014
11,15,6,6,100.0,11015
11,16,10,10,100.0,11016
11,17,14,14,100.0,11017
11,18,11,11,100.0,11018
11,19,13,13,100.0,11019
11,20,13,13,100.0,11020
11,21,16,16,100.0,11021
11,22,14,14,100.0,11022
11,23,4,4,100.0,11023
11,24,10,10,100.0,11024
11,25,19,19,100.0,11025
11,26,8,8,100.0,11026
11,27,3,3,100.0,11027
11,28,8,8,100.0,11028
11,29,16,16,100.0,11029
11,30,2,2,100.0,11030
11,31,13,13,100.0,11031
11,32,8,8,100.0,11032
11,33,15,15,100.0,11033
11,34,9,9,100.0,11034
11,35,4,4,100.0,11035
11,36,5,5,100.0,11036
11,37,3,3,100.0,11037
11,38,2,2,100.0,11038
