ward,precinct,total,precinct_id
17,1,0,17001
17,2,0,17002
17,3,0,17003
17,4,0,17004
17,5,0,17005
17,6,0,17006
17,7,0,17007
17,8,0,17008
17,9,0,17009
17,10,0,17010
17,11,0,17011
17,12,0,17012
17,13,0,17013
17,14,0,17014
17,15,0,17015
17,16,0,17016
17,17,0,17017
17,18,0,17018
17,19,0,17019
17,20,0,17020
17,21,0,17021
17,22,0,17022
17,23,0,17023
17,24,0,17024
17,25,0,17025
17,26,0,17026
17,27,0,17027
17,28,0,17028
17,29,0,17029
17,30,0,17030
17,31,0,17031
17,32,0,17032
17,33,0,17033
17,34,0,17034
17,35,0,17035
17,36,0,17036
17,37,0,17037
17,38,0,17038
17,39,0,17039
17,40,0,17040
17,41,0,17041
