ward,precinct,total,precinct_id
3,28,0,03028
11,1,0,11001
11,2,0,11002
11,3,0,11003
11,4,0,11004
11,5,0,11005
11,7,0,11007
11,8,0,11008
11,9,0,11009
11,10,0,11010
11,11,0,11011
11,17,0,11017
11,19,0,11019
11,21,0,11021
11,22,0,11022
11,24,0,11024
11,25,0,11025
11,26,0,11026
11,29,0,11029
11,31,0,11031
11,33,0,11033
11,37,0,11037
11,38,0,11038
12,1,0,12001
12,2,0,12002
12,3,0,12003
12,4,0,12004
12,5,0,12005
12,6,0,12006
12,7,0,12007
12,8,0,12008
12,9,0,12009
12,10,0,12010
12,11,0,12011
12,12,0,12012
12,13,0,12013
12,14,0,12014
12,15,0,12015
12,16,0,12016
12,17,0,12017
12,18,0,12018
12,19,0,12019
12,20,0,12020
12,21,0,12021
12,22,0,12022
12,23,0,12023
14,5,0,14005
14,6,0,14006
14,10,0,14010
14,11,0,14011
14,14,0,14014
14,15,0,14015
14,16,0,14016
14,17,0,14017
14,19,0,14019
14,20,0,14020
14,21,0,14021
14,25,0,14025
14,26,0,14026
14,29,0,14029
14,30,0,14030
14,31,0,14031
15,1,0,15001
15,4,0,15004
15,5,0,15005
15,6,0,15006
15,8,0,15008
15,9,0,15009
15,10,0,15010
15,11,0,15011
15,12,0,15012
15,13,0,15013
15,14,0,15014
15,15,0,15015
15,16,0,15016
15,19,0,15019
16,1,0,16001
16,2,0,16002
16,4,0,16004
16,6,0,16006
16,7,0,16007
16,11,0,16011
16,13,0,16013
16,17,0,16017
16,18,0,16018
16,19,0,16019
16,22,0,16022
16,23,0,16023
16,32,0,16032
16,35,0,16035
17,6,0,17006
17,7,0,17007
17,12,0,17012
17,14,0,17014
17,16,0,17016
17,25,0,17025
20,4,0,20004
20,15,0,20015
20,17,0,20017
20,20,0,20020
22,3,0,22003
22,4,0,22004
22,5,0,22005
22,6,0,22006
22,7,0,22007
22,9,0,22009
22,10,0,22010
22,11,0,22011
22,12,0,22012
22,13,0,22013
22,14,0,22014
22,15,0,22015
22,16,0,22016
22,17,0,22017
22,18,0,22018
22,19,0,22019
22,20,0,22020
22,22,0,22022
22,24,0,22024
22,25,0,22025
24,7,0,24007
24,10,0,24010
24,16,0,24016
24,39,0,24039
25,1,0,25001
25,2,0,25002
25,4,0,25004
25,5,0,25005
25,7,0,25007
25,8,0,25008
25,9,0,25009
25,11,0,25011
25,12,0,25012
25,13,0,25013
25,14,0,25014
25,15,0,25015
25,17,0,25017
25,19,0,25019
25,22,0,25022
25,23,0,25023
25,24,0,25024
25,25,0,25025
25,26,0,25026
25,27,0,25027
25,28,0,25028
25,30,0,25030
25,32,0,25032
28,19,0,28019
