ward,precinct,total,Lenny McAllister,Lenny McAllister Percent,Paul McKinley,Paul McKinley Percent,James H. Taylor Sr.,James H. Taylor Sr. Percent,Eric M. Wallace,Eric M. Wallace Percent,precinct_id
5,1,0,0,0.0,0,0.0,0,0.0,0,0.0,05001
5,6,0,0,0.0,0,0.0,0,0.0,0,0.0,05006
5,10,0,0,0.0,0,0.0,0,0.0,0,0.0,05010
5,11,3,0,0.0,1,33.33,2,66.67,0,0.0,05011
5,14,1,0,0.0,1,100.0,0,0.0,0,0.0,05014
5,18,2,0,0.0,2,100.0,0,0.0,0,0.0,05018
5,23,3,0,0.0,0,0.0,0,0.0,3,100.0,05023
5,25,0,0,0.0,0,0.0,0,0.0,0,0.0,05025
5,26,0,0,0.0,0,0.0,0,0.0,0,0.0,05026
5,28,0,0,0.0,0,0.0,0,0.0,0,0.0,05028
5,29,3,1,33.33,1,33.33,0,0.0,1,33.33,05029
5,31,1,0,0.0,1,100.0,0,0.0,0,0.0,05031
5,32,0,0,0.0,0,0.0,0,0.0,0,0.0,05032
5,35,0,0,0.0,0,0.0,0,0.0,0,0.0,05035
5,36,2,0,0.0,0,0.0,1,50.0,1,50.0,05036
5,37,6,3,50.0,0,0.0,0,0.0,2,33.33,05037
5,38,0,0,0.0,0,0.0,0,0.0,0,0.0,05038
5,40,2,0,0.0,0,0.0,1,50.0,1,50.0,05040
5,41,2,0,0.0,1,50.0,0,0.0,1,50.0,05041
7,1,2,0,0.0,1,50.0,0,0.0,1,50.0,07001
7,2,0,0,0.0,0,0.0,0,0.0,0,0.0,07002
7,3,2,0,0.0,1,50.0,0,0.0,1,50.0,07003
7,4,0,0,0.0,0,0.0,0,0.0,0,0.0,07004
7,5,4,1,25.0,2,50.0,0,0.0,0,0.0,07005
7,6,3,0,0.0,2,66.67,0,0.0,1,33.33,07006
7,7,1,0,0.0,0,0.0,1,100.0,0,0.0,07007
7,8,1,0,0.0,0,0.0,0,0.0,0,0.0,07008
7,9,1,0,0.0,0,0.0,0,0.0,1,100.0,07009
7,10,1,0,0.0,0,0.0,0,0.0,0,0.0,07010
7,11,1,0,0.0,1,100.0,0,0.0,0,0.0,07011
7,12,0,0,0.0,0,0.0,0,0.0,0,0.0,07012
7,13,0,0,0.0,0,0.0,0,0.0,0,0.0,07013
7,14,0,0,0.0,0,0.0,0,0.0,0,0.0,07014
7,15,0,0,0.0,0,0.0,0,0.0,0,0.0,07015
7,16,0,0,0.0,0,0.0,0,0.0,0,0.0,07016
7,17,3,2,66.67,0,0.0,0,0.0,1,33.33,07017
7,18,2,1,50.0,1,50.0,0,0.0,0,0.0,07018
7,19,1,0,0.0,0,0.0,0,0.0,0,0.0,07019
7,20,0,0,0.0,0,0.0,0,0.0,0,0.0,07020
7,21,0,0,0.0,0,0.0,0,0.0,0,0.0,07021
7,22,3,0,0.0,1,33.33,1,33.33,0,0.0,07022
7,23,0,0,0.0,0,0.0,0,0.0,0,0.0,07023
7,24,2,0,0.0,1,50.0,0,0.0,0,0.0,07024
7,25,0,0,0.0,0,0.0,0,0.0,0,0.0,07025
7,26,0,0,0.0,0,0.0,0,0.0,0,0.0,07026
7,27,1,0,0.0,0,0.0,0,0.0,1,100.0,07027
7,28,3,0,0.0,3,100.0,0,0.0,0,0.0,07028
7,29,0,0,0.0,0,0.0,0,0.0,0,0.0,07029
7,30,1,0,0.0,1,100.0,0,0.0,0,0.0,07030
7,31,2,0,0.0,0,0.0,0,0.0,0,0.0,07031
7,32,2,0,0.0,1,50.0,0,0.0,0,0.0,07032
7,33,2,0,0.0,0,0.0,0,0.0,2,100.0,07033
7,34,1,0,0.0,0,0.0,0,0.0,0,0.0,07034
7,35,0,0,0.0,0,0.0,0,0.0,0,0.0,07035
7,36,1,0,0.0,1,100.0,0,0.0,0,0.0,07036
7,37,0,0,0.0,0,0.0,0,0.0,0,0.0,07037
7,38,0,0,0.0,0,0.0,0,0.0,0,0.0,07038
7,39,2,0,0.0,0,0.0,1,50.0,0,0.0,07039
7,40,3,0,0.0,1,33.33,0,0.0,0,0.0,07040
7,41,2,0,0.0,0,0.0,0,0.0,2,100.0,07041
7,42,1,0,0.0,0,0.0,0,0.0,0,0.0,07042
7,43,1,1,100.0,0,0.0,0,0.0,0,0.0,07043
7,44,0,0,0.0,0,0.0,0,0.0,0,0.0,07044
7,45,2,1,50.0,1,50.0,0,0.0,0,0.0,07045
8,4,1,0,0.0,0,0.0,1,100.0,0,0.0,08004
8,5,0,0,0.0,0,0.0,0,0.0,0,0.0,08005
8,7,7,1,14.29,1,14.29,3,42.86,0,0.0,08007
8,9,1,0,0.0,0,0.0,0,0.0,0,0.0,08009
8,17,0,0,0.0,0,0.0,0,0.0,0,0.0,08017
8,27,3,1,33.33,0,0.0,0,0.0,1,33.33,08027
8,28,1,0,0.0,1,100.0,0,0.0,0,0.0,08028
8,32,1,0,0.0,0,0.0,1,100.0,0,0.0,08032
8,36,0,0,0.0,0,0.0,0,0.0,0,0.0,08036
8,39,1,0,0.0,0,0.0,0,0.0,1,100.0,08039
8,42,2,0,0.0,1,50.0,0,0.0,0,0.0,08042
8,46,0,0,0.0,0,0.0,0,0.0,0,0.0,08046
8,49,0,0,0.0,0,0.0,0,0.0,0,0.0,08049
8,50,1,1,100.0,0,0.0,0,0.0,0,0.0,08050
8,53,0,0,0.0,0,0.0,0,0.0,0,0.0,08053
9,1,2,0,0.0,0,0.0,1,50.0,1,50.0,09001
9,2,2,0,0.0,1,50.0,0,0.0,0,0.0,09002
9,3,1,0,0.0,0,0.0,1,100.0,0,0.0,09003
9,4,1,0,0.0,0,0.0,0,0.0,0,0.0,09004
9,5,1,0,0.0,1,100.0,0,0.0,0,0.0,09005
9,6,0,0,0.0,0,0.0,0,0.0,0,0.0,09006
9,7,0,0,0.0,0,0.0,0,0.0,0,0.0,09007
9,8,1,0,0.0,0,0.0,1,100.0,0,0.0,09008
9,9,0,0,0.0,0,0.0,0,0.0,0,0.0,09009
9,10,0,0,0.0,0,0.0,0,0.0,0,0.0,09010
9,11,0,0,0.0,0,0.0,0,0.0,0,0.0,09011
9,13,1,0,0.0,0,0.0,0,0.0,0,0.0,09013
9,14,0,0,0.0,0,0.0,0,0.0,0,0.0,09014
9,15,0,0,0.0,0,0.0,0,0.0,0,0.0,09015
9,16,0,0,0.0,0,0.0,0,0.0,0,0.0,09016
9,17,1,0,0.0,1,100.0,0,0.0,0,0.0,09017
9,18,0,0,0.0,0,0.0,0,0.0,0,0.0,09018
9,19,0,0,0.0,0,0.0,0,0.0,0,0.0,09019
9,20,0,0,0.0,0,0.0,0,0.0,0,0.0,09020
9,21,2,0,0.0,0,0.0,0,0.0,0,0.0,09021
9,22,0,0,0.0,0,0.0,0,0.0,0,0.0,09022
9,26,0,0,0.0,0,0.0,0,0.0,0,0.0,09026
9,27,0,0,0.0,0,0.0,0,0.0,0,0.0,09027
9,28,0,0,0.0,0,0.0,0,0.0,0,0.0,09028
9,29,0,0,0.0,0,0.0,0,0.0,0,0.0,09029
9,30,0,0,0.0,0,0.0,0,0.0,0,0.0,09030
9,31,2,0,0.0,2,100.0,0,0.0,0,0.0,09031
9,32,0,0,0.0,0,0.0,0,0.0,0,0.0,09032
9,33,0,0,0.0,0,0.0,0,0.0,0,0.0,09033
9,34,1,0,0.0,0,0.0,0,0.0,0,0.0,09034
9,35,0,0,0.0,0,0.0,0,0.0,0,0.0,09035
9,37,2,0,0.0,1,50.0,0,0.0,1,50.0,09037
9,38,0,0,0.0,0,0.0,0,0.0,0,0.0,09038
9,39,1,1,100.0,0,0.0,0,0.0,0,0.0,09039
9,40,1,0,0.0,0,0.0,1,100.0,0,0.0,09040
9,41,0,0,0.0,0,0.0,0,0.0,0,0.0,09041
9,43,2,0,0.0,2,100.0,0,0.0,0,0.0,09043
9,44,1,0,0.0,1,100.0,0,0.0,0,0.0,09044
9,45,0,0,0.0,0,0.0,0,0.0,0,0.0,09045
9,46,0,0,0.0,0,0.0,0,0.0,0,0.0,09046
10,1,0,0,0.0,0,0.0,0,0.0,0,0.0,10001
10,2,8,0,0.0,4,50.0,1,12.5,0,0.0,10002
10,3,4,2,50.0,1,25.0,0,0.0,1,25.0,10003
10,4,0,0,0.0,0,0.0,0,0.0,0,0.0,10004
10,5,4,2,50.0,1,25.0,0,0.0,1,25.0,10005
10,6,1,0,0.0,0,0.0,0,0.0,0,0.0,10006
10,7,2,0,0.0,1,50.0,0,0.0,0,0.0,10007
10,8,0,0,0.0,0,0.0,0,0.0,0,0.0,10008
10,9,5,2,40.0,1,20.0,0,0.0,0,0.0,10009
10,10,3,0,0.0,0,0.0,2,66.67,0,0.0,10010
10,11,2,0,0.0,2,100.0,0,0.0,0,0.0,10011
10,12,4,2,50.0,0,0.0,0,0.0,2,50.0,10012
10,13,0,0,0.0,0,0.0,0,0.0,0,0.0,10013
10,14,10,3,30.0,3,30.0,1,10.0,1,10.0,10014
10,15,1,1,100.0,0,0.0,0,0.0,0,0.0,10015
10,16,6,0,0.0,3,50.0,0,0.0,0,0.0,10016
10,17,4,0,0.0,4,100.0,0,0.0,0,0.0,10017
10,18,2,1,50.0,1,50.0,0,0.0,0,0.0,10018
10,19,11,2,18.18,6,54.55,0,0.0,0,0.0,10019
10,20,8,2,25.0,2,25.0,1,12.5,2,25.0,10020
10,21,4,2,50.0,1,25.0,0,0.0,1,25.0,10021
10,22,1,0,0.0,0,0.0,0,0.0,1,100.0,10022
10,23,3,1,33.33,1,33.33,0,0.0,1,33.33,10023
10,24,5,1,20.0,3,60.0,1,20.0,0,0.0,10024
10,25,0,0,0.0,0,0.0,0,0.0,0,0.0,10025
10,26,1,1,100.0,0,0.0,0,0.0,0,0.0,10026
10,27,0,0,0.0,0,0.0,0,0.0,0,0.0,10027
10,28,4,3,75.0,0,0.0,1,25.0,0,0.0,10028
10,29,4,1,25.0,1,25.0,1,25.0,0,0.0,10029
10,30,2,0,0.0,2,100.0,0,0.0,0,0.0,10030
10,31,1,0,0.0,0,0.0,0,0.0,0,0.0,10031
10,32,4,3,75.0,0,0.0,0,0.0,0,0.0,10032
10,33,2,1,50.0,1,50.0,0,0.0,0,0.0,10033
10,34,2,0,0.0,0,0.0,1,50.0,0,0.0,10034
10,35,13,3,23.08,4,30.77,0,0.0,2,15.38,10035
10,36,0,0,0.0,0,0.0,0,0.0,0,0.0,10036
34,2,0,0,0.0,0,0.0,0,0.0,0,0.0,34002
34,4,2,1,50.0,0,0.0,0,0.0,0,0.0,34004
34,18,1,0,0.0,1,100.0,0,0.0,0,0.0,34018
34,22,1,0,0.0,1,100.0,0,0.0,0,0.0,34022
34,23,3,2,66.67,0,0.0,0,0.0,1,33.33,34023
34,24,0,0,0.0,0,0.0,0,0.0,0,0.0,34024
34,27,3,0,0.0,1,33.33,0,0.0,2,66.67,34027
34,28,0,0,0.0,0,0.0,0,0.0,0,0.0,34028
34,30,1,0,0.0,0,0.0,0,0.0,1,100.0,34030
34,36,0,0,0.0,0,0.0,0,0.0,0,0.0,34036
34,37,0,0,0.0,0,0.0,0,0.0,0,0.0,34037
34,38,0,0,0.0,0,0.0,0,0.0,0,0.0,34038
34,39,0,0,0.0,0,0.0,0,0.0,0,0.0,34039
34,41,0,0,0.0,0,0.0,0,0.0,0,0.0,34041
34,53,0,0,0.0,0,0.0,0,0.0,0,0.0,34053
