ward,precinct,total,Frank J. Olivo,Frank J. Olivo Percent,precinct_id
13,1,229,229,100.0,13001
13,2,165,165,100.0,13002
13,3,216,216,100.0,13003
13,4,305,305,100.0,13004
13,5,258,258,100.0,13005
13,6,215,215,100.0,13006
13,7,201,201,100.0,13007
13,8,251,251,100.0,13008
13,9,242,242,100.0,13009
13,10,222,222,100.0,13010
13,11,237,237,100.0,13011
13,12,186,186,100.0,13012
13,13,225,225,100.0,13013
13,14,168,168,100.0,13014
13,15,320,320,100.0,13015
13,16,172,172,100.0,13016
13,17,217,217,100.0,13017
13,18,138,138,100.0,13018
13,19,138,138,100.0,13019
13,20,186,186,100.0,13020
13,21,262,262,100.0,13021
13,22,215,215,100.0,13022
13,23,179,179,100.0,13023
13,24,230,230,100.0,13024
13,25,172,172,100.0,13025
13,26,144,144,100.0,13026
13,27,241,241,100.0,13027
13,28,157,157,100.0,13028
13,29,222,222,100.0,13029
13,30,254,254,100.0,13030
13,31,263,263,100.0,13031
13,32,180,180,100.0,13032
13,33,194,194,100.0,13033
13,34,191,191,100.0,13034
13,35,248,248,100.0,13035
13,36,131,131,100.0,13036
13,37,155,155,100.0,13037
13,38,212,212,100.0,13038
13,39,193,193,100.0,13039
13,40,250,250,100.0,13040
13,41,207,207,100.0,13041
13,42,237,237,100.0,13042
13,43,137,137,100.0,13043
13,44,331,331,100.0,13044
13,45,309,309,100.0,13045
13,46,235,235,100.0,13046
13,47,196,196,100.0,13047
13,48,244,244,100.0,13048
13,49,245,245,100.0,13049
13,50,303,303,100.0,13050
