ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
3,1,178,178,100.0,03001
3,2,223,223,100.0,03002
3,3,101,101,100.0,03003
3,5,76,76,100.0,03005
3,6,233,233,100.0,03006
3,7,138,138,100.0,03007
3,8,104,104,100.0,03008
3,9,177,177,100.0,03009
3,10,60,60,100.0,03010
3,11,97,97,100.0,03011
3,12,134,134,100.0,03012
3,13,214,214,100.0,03013
3,14,169,169,100.0,03014
3,15,125,125,100.0,03015
3,16,135,135,100.0,03016
3,17,178,178,100.0,03017
3,18,201,201,100.0,03018
3,19,193,193,100.0,03019
3,20,170,170,100.0,03020
3,21,221,221,100.0,03021
3,22,206,206,100.0,03022
3,23,105,105,100.0,03023
3,24,123,123,100.0,03024
3,25,295,295,100.0,03025
3,26,229,229,100.0,03026
3,27,82,82,100.0,03027
3,28,116,116,100.0,03028
3,29,114,114,100.0,03029
3,31,74,74,100.0,03031
3,32,224,224,100.0,03032
3,33,193,193,100.0,03033
3,34,229,229,100.0,03034
3,35,86,86,100.0,03035
3,36,57,57,100.0,03036
3,37,120,120,100.0,03037
3,38,184,184,100.0,03038
3,39,268,268,100.0,03039
3,40,133,133,100.0,03040
3,41,180,180,100.0,03041
4,2,246,246,100.0,04002
4,6,154,154,100.0,04006
4,11,32,32,100.0,04011
4,13,119,119,100.0,04013
4,14,179,179,100.0,04014
4,16,283,283,100.0,04016
4,17,224,224,100.0,04017
4,20,185,185,100.0,04020
4,21,162,162,100.0,04021
4,25,240,240,100.0,04025
4,36,147,147,100.0,04036
4,37,308,308,100.0,04037
4,38,73,73,100.0,04038
5,2,95,95,100.0,05002
5,12,57,57,100.0,05012
5,13,90,90,100.0,05013
5,16,152,152,100.0,05016
5,30,45,45,100.0,05030
6,4,38,38,100.0,06004
6,9,78,78,100.0,06009
6,15,36,36,100.0,06015
6,18,25,25,100.0,06018
6,28,23,23,100.0,06028
8,1,88,88,100.0,08001
8,2,19,19,100.0,08002
11,12,112,112,100.0,11012
11,13,106,106,100.0,11013
11,28,50,50,100.0,11028
11,31,89,89,100.0,11031
11,32,50,50,100.0,11032
11,34,49,49,100.0,11034
11,35,38,38,100.0,11035
15,2,55,55,100.0,15002
15,3,61,61,100.0,15003
15,7,40,40,100.0,15007
15,13,3,3,100.0,15013
15,14,26,26,100.0,15014
15,15,1,1,100.0,15015
15,17,68,68,100.0,15017
15,18,46,46,100.0,15018
15,20,60,60,100.0,15020
15,21,49,49,100.0,15021
15,22,56,56,100.0,15022
15,23,79,79,100.0,15023
15,24,40,40,100.0,15024
16,2,72,72,100.0,16002
16,3,59,59,100.0,16003
16,4,64,64,100.0,16004
16,5,52,52,100.0,16005
16,6,67,67,100.0,16006
16,7,69,69,100.0,16007
16,8,40,40,100.0,16008
16,9,65,65,100.0,16009
16,10,75,75,100.0,16010
16,11,27,27,100.0,16011
16,12,42,42,100.0,16012
16,14,49,49,100.0,16014
16,15,67,67,100.0,16015
16,17,28,28,100.0,16017
16,18,67,67,100.0,16018
16,19,62,62,100.0,16019
16,20,56,56,100.0,16020
16,21,48,48,100.0,16021
16,22,49,49,100.0,16022
16,23,7,7,100.0,16023
16,24,29,29,100.0,16024
16,25,81,81,100.0,16025
16,26,49,49,100.0,16026
16,27,34,34,100.0,16027
16,28,68,68,100.0,16028
16,29,3,3,100.0,16029
16,30,27,27,100.0,16030
16,31,56,56,100.0,16031
16,33,48,48,100.0,16033
16,34,63,63,100.0,16034
16,36,38,38,100.0,16036
17,6,64,64,100.0,17006
17,8,64,64,100.0,17008
17,13,0,0,0.0,17013
17,16,6,6,100.0,17016
17,25,66,66,100.0,17025
17,36,11,11,100.0,17036
20,1,131,131,100.0,20001
20,2,21,21,100.0,20002
20,3,114,114,100.0,20003
20,4,35,35,100.0,20004
20,5,116,116,100.0,20005
20,6,30,30,100.0,20006
20,7,94,94,100.0,20007
20,8,84,84,100.0,20008
20,9,177,177,100.0,20009
20,10,61,61,100.0,20010
20,11,109,109,100.0,20011
20,12,58,58,100.0,20012
20,13,99,99,100.0,20013
20,14,66,66,100.0,20014
20,15,57,57,100.0,20015
20,16,141,141,100.0,20016
20,17,49,49,100.0,20017
20,18,72,72,100.0,20018
20,19,80,80,100.0,20019
20,20,41,41,100.0,20020
20,21,73,73,100.0,20021
20,23,77,77,100.0,20023
20,24,95,95,100.0,20024
20,25,79,79,100.0,20025
20,27,70,70,100.0,20027
20,28,59,59,100.0,20028
20,29,124,124,100.0,20029
20,30,53,53,100.0,20030
20,31,125,125,100.0,20031
20,32,68,68,100.0,20032
20,33,65,65,100.0,20033
20,35,31,31,100.0,20035
20,36,36,36,100.0,20036
20,37,30,30,100.0,20037
20,38,24,24,100.0,20038
20,39,5,5,100.0,20039
25,14,0,0,0.0,25014
25,21,279,279,100.0,25021
25,27,57,57,100.0,25027
42,9,136,136,100.0,42009
42,10,208,208,100.0,42010
42,12,46,46,100.0,42012
42,14,145,145,100.0,42014
42,17,118,118,100.0,42017
42,20,112,112,100.0,42020
42,25,0,0,0.0,42025
42,27,121,121,100.0,42027
42,32,109,109,100.0,42032
42,33,189,189,100.0,42033
42,38,72,72,100.0,42038
42,39,131,131,100.0,42039
42,41,87,87,100.0,42041
42,42,154,154,100.0,42042
