ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
40,4,92,92,100.0,40004
40,7,216,216,100.0,40007
40,9,101,101,100.0,40009
40,10,84,84,100.0,40010
40,11,206,206,100.0,40011
40,13,313,313,100.0,40013
40,16,294,294,100.0,40016
40,18,101,101,100.0,40018
40,22,265,265,100.0,40022
40,25,272,272,100.0,40025
40,26,232,232,100.0,40026
40,27,212,212,100.0,40027
40,28,188,188,100.0,40028
40,31,266,266,100.0,40031
40,32,218,218,100.0,40032
40,33,255,255,100.0,40033
40,35,72,72,100.0,40035
40,36,163,163,100.0,40036
40,37,158,158,100.0,40037
40,39,28,28,100.0,40039
41,1,106,106,100.0,41001
41,2,117,117,100.0,41002
41,4,120,120,100.0,41004
41,10,150,150,100.0,41010
41,40,131,131,100.0,41040
41,42,84,84,100.0,41042
41,44,105,105,100.0,41044
46,1,143,143,100.0,46001
46,2,213,213,100.0,46002
46,4,218,218,100.0,46004
46,5,217,217,100.0,46005
46,6,177,177,100.0,46006
46,7,254,254,100.0,46007
46,8,134,134,100.0,46008
46,9,222,222,100.0,46009
46,10,49,49,100.0,46010
46,11,174,174,100.0,46011
46,12,191,191,100.0,46012
46,13,219,219,100.0,46013
46,14,136,136,100.0,46014
46,15,198,198,100.0,46015
46,16,128,128,100.0,46016
46,17,73,73,100.0,46017
46,18,200,200,100.0,46018
46,20,182,182,100.0,46020
46,21,82,82,100.0,46021
46,22,117,117,100.0,46022
46,23,176,176,100.0,46023
46,24,290,290,100.0,46024
46,25,200,200,100.0,46025
46,26,240,240,100.0,46026
46,27,214,214,100.0,46027
46,29,149,149,100.0,46029
46,32,82,82,100.0,46032
46,34,238,238,100.0,46034
46,35,150,150,100.0,46035
46,37,132,132,100.0,46037
46,38,181,181,100.0,46038
46,40,213,213,100.0,46040
47,15,279,279,100.0,47015
47,19,356,356,100.0,47019
47,23,247,247,100.0,47023
47,30,271,271,100.0,47030
47,32,321,321,100.0,47032
48,1,234,234,100.0,48001
48,2,98,98,100.0,48002
48,3,217,217,100.0,48003
48,4,238,238,100.0,48004
48,5,192,192,100.0,48005
48,6,208,208,100.0,48006
48,7,262,262,100.0,48007
48,8,122,122,100.0,48008
48,9,152,152,100.0,48009
48,10,336,336,100.0,48010
48,11,209,209,100.0,48011
48,12,258,258,100.0,48012
48,13,278,278,100.0,48013
48,14,113,113,100.0,48014
48,15,98,98,100.0,48015
48,16,212,212,100.0,48016
48,17,212,212,100.0,48017
48,18,137,137,100.0,48018
48,19,181,181,100.0,48019
48,20,266,266,100.0,48020
48,21,229,229,100.0,48021
48,22,219,219,100.0,48022
48,23,294,294,100.0,48023
48,24,186,186,100.0,48024
48,25,200,200,100.0,48025
48,26,87,87,100.0,48026
48,27,132,132,100.0,48027
48,28,218,218,100.0,48028
48,29,152,152,100.0,48029
48,30,215,215,100.0,48030
48,31,211,211,100.0,48031
48,32,192,192,100.0,48032
48,33,129,129,100.0,48033
48,34,188,188,100.0,48034
48,35,110,110,100.0,48035
48,36,152,152,100.0,48036
48,37,223,223,100.0,48037
48,38,258,258,100.0,48038
48,39,177,177,100.0,48039
48,40,191,191,100.0,48040
48,41,197,197,100.0,48041
48,42,260,260,100.0,48042
48,43,227,227,100.0,48043
48,44,262,262,100.0,48044
48,45,141,141,100.0,48045
48,46,154,154,100.0,48046
49,1,100,100,100.0,49001
49,2,127,127,100.0,49002
49,3,224,224,100.0,49003
49,4,215,215,100.0,49004
49,5,190,190,100.0,49005
49,6,163,163,100.0,49006
49,7,156,156,100.0,49007
49,8,141,141,100.0,49008
49,9,192,192,100.0,49009
49,10,201,201,100.0,49010
49,11,212,212,100.0,49011
49,12,202,202,100.0,49012
49,13,227,227,100.0,49013
49,14,126,126,100.0,49014
49,15,133,133,100.0,49015
49,16,181,181,100.0,49016
49,17,146,146,100.0,49017
49,18,224,224,100.0,49018
49,19,133,133,100.0,49019
49,20,278,278,100.0,49020
49,21,77,77,100.0,49021
49,22,182,182,100.0,49022
49,23,194,194,100.0,49023
49,24,116,116,100.0,49024
49,25,217,217,100.0,49025
49,26,200,200,100.0,49026
49,27,148,148,100.0,49027
49,28,274,274,100.0,49028
49,29,218,218,100.0,49029
49,30,178,178,100.0,49030
49,31,122,122,100.0,49031
49,32,180,180,100.0,49032
49,33,155,155,100.0,49033
50,1,118,118,100.0,50001
50,2,83,83,100.0,50002
50,3,125,125,100.0,50003
50,4,157,157,100.0,50004
50,5,99,99,100.0,50005
50,6,158,158,100.0,50006
50,7,208,208,100.0,50007
50,8,123,123,100.0,50008
50,9,110,110,100.0,50009
50,10,88,88,100.0,50010
50,11,69,69,100.0,50011
50,12,43,43,100.0,50012
50,13,117,117,100.0,50013
50,14,46,46,100.0,50014
50,15,210,210,100.0,50015
50,16,47,47,100.0,50016
50,17,84,84,100.0,50017
50,18,16,16,100.0,50018
50,19,74,74,100.0,50019
50,20,145,145,100.0,50020
50,21,127,127,100.0,50021
50,22,90,90,100.0,50022
50,23,60,60,100.0,50023
50,25,96,96,100.0,50025
50,26,85,85,100.0,50026
50,27,42,42,100.0,50027
50,28,115,115,100.0,50028
50,29,59,59,100.0,50029
50,30,91,91,100.0,50030
50,31,122,122,100.0,50031
50,32,110,110,100.0,50032
50,33,115,115,100.0,50033
50,34,198,198,100.0,50034
50,35,180,180,100.0,50035
50,36,166,166,100.0,50036
50,37,126,126,100.0,50037
50,38,59,59,100.0,50038
50,39,54,54,100.0,50039
50,40,110,110,100.0,50040
