ward,precinct,total,"Charles """"Charlie"""" Beach","Charles """"Charlie"""" Beach Percent",precinct_id
1,1,148,148,100.0,01001
1,2,112,112,100.0,01002
1,3,170,170,100.0,01003
1,4,132,132,100.0,01004
1,5,128,128,100.0,01005
1,6,129,129,100.0,01006
1,7,118,118,100.0,01007
1,8,121,121,100.0,01008
1,9,93,93,100.0,01009
1,10,158,158,100.0,01010
1,11,172,172,100.0,01011
1,12,160,160,100.0,01012
1,13,75,75,100.0,01013
1,14,131,131,100.0,01014
1,15,118,118,100.0,01015
1,16,179,179,100.0,01016
1,17,119,119,100.0,01017
1,18,141,141,100.0,01018
1,19,208,208,100.0,01019
1,20,105,105,100.0,01020
1,21,167,167,100.0,01021
1,22,105,105,100.0,01022
1,23,218,218,100.0,01023
1,24,146,146,100.0,01024
1,25,146,146,100.0,01025
1,26,98,98,100.0,01026
1,27,176,176,100.0,01027
1,28,24,24,100.0,01028
1,29,197,197,100.0,01029
1,30,160,160,100.0,01030
1,31,124,124,100.0,01031
1,32,129,129,100.0,01032
1,33,154,154,100.0,01033
1,34,136,136,100.0,01034
1,35,137,137,100.0,01035
1,36,181,181,100.0,01036
1,37,143,143,100.0,01037
1,38,134,134,100.0,01038
1,39,111,111,100.0,01039
1,40,115,115,100.0,01040
1,41,76,76,100.0,01041
1,42,37,37,100.0,01042
1,43,117,117,100.0,01043
1,44,124,124,100.0,01044
2,1,133,133,100.0,02001
2,3,158,158,100.0,02003
2,4,135,135,100.0,02004
2,5,155,155,100.0,02005
2,6,114,114,100.0,02006
2,7,106,106,100.0,02007
2,8,133,133,100.0,02008
2,14,155,155,100.0,02014
2,15,123,123,100.0,02015
2,16,149,149,100.0,02016
2,17,203,203,100.0,02017
2,20,1,1,100.0,02020
2,21,161,161,100.0,02021
2,25,174,174,100.0,02025
26,1,100,100,100.0,26001
26,2,11,11,100.0,26002
26,3,106,106,100.0,26003
26,4,51,51,100.0,26004
26,5,85,85,100.0,26005
26,6,59,59,100.0,26006
26,7,82,82,100.0,26007
26,8,38,38,100.0,26008
26,9,82,82,100.0,26009
26,10,26,26,100.0,26010
26,11,79,79,100.0,26011
26,12,106,106,100.0,26012
26,13,39,39,100.0,26013
26,14,64,64,100.0,26014
26,15,38,38,100.0,26015
26,16,31,31,100.0,26016
26,18,53,53,100.0,26018
