ward,precinct,total,"Emil Jones, III","Emil Jones, III Percent",precinct_id
9,4,83,83,100.0,09004
9,5,68,68,100.0,09005
9,6,101,101,100.0,09006
9,10,81,81,100.0,09010
9,11,61,61,100.0,09011
9,16,95,95,100.0,09016
9,17,38,38,100.0,09017
9,18,96,96,100.0,09018
9,19,113,113,100.0,09019
9,20,114,114,100.0,09020
9,21,99,99,100.0,09021
9,27,111,111,100.0,09027
9,29,21,21,100.0,09029
9,30,79,79,100.0,09030
9,31,61,61,100.0,09031
9,34,54,54,100.0,09034
9,39,148,148,100.0,09039
9,43,64,64,100.0,09043
9,44,124,124,100.0,09044
19,20,81,81,100.0,19020
19,47,298,298,100.0,19047
19,49,152,152,100.0,19049
21,5,163,163,100.0,21005
21,6,91,91,100.0,21006
21,10,128,128,100.0,21010
21,12,100,100,100.0,21012
21,17,58,58,100.0,21017
21,19,144,144,100.0,21019
21,21,124,124,100.0,21021
21,22,82,82,100.0,21022
21,23,136,136,100.0,21023
21,24,150,150,100.0,21024
21,25,139,139,100.0,21025
21,27,139,139,100.0,21027
21,33,20,20,100.0,21033
21,34,51,51,100.0,21034
21,35,160,160,100.0,21035
21,36,58,58,100.0,21036
21,37,105,105,100.0,21037
21,38,96,96,100.0,21038
21,39,77,77,100.0,21039
21,40,122,122,100.0,21040
21,41,157,157,100.0,21041
21,42,67,67,100.0,21042
21,44,70,70,100.0,21044
21,45,114,114,100.0,21045
21,46,133,133,100.0,21046
21,48,66,66,100.0,21048
21,49,157,157,100.0,21049
21,50,88,88,100.0,21050
34,1,177,177,100.0,34001
34,2,130,130,100.0,34002
34,3,140,140,100.0,34003
34,4,92,92,100.0,34004
34,5,105,105,100.0,34005
34,6,154,154,100.0,34006
34,7,163,163,100.0,34007
34,8,93,93,100.0,34008
34,9,81,81,100.0,34009
34,10,153,153,100.0,34010
34,11,71,71,100.0,34011
34,12,172,172,100.0,34012
34,13,117,117,100.0,34013
34,14,99,99,100.0,34014
34,15,107,107,100.0,34015
34,16,104,104,100.0,34016
34,17,169,169,100.0,34017
34,18,67,67,100.0,34018
34,19,116,116,100.0,34019
34,20,192,192,100.0,34020
34,21,211,211,100.0,34021
34,22,143,143,100.0,34022
34,23,102,102,100.0,34023
34,24,93,93,100.0,34024
34,25,206,206,100.0,34025
34,26,152,152,100.0,34026
34,27,82,82,100.0,34027
34,28,47,47,100.0,34028
34,29,100,100,100.0,34029
34,30,178,178,100.0,34030
34,31,83,83,100.0,34031
34,32,111,111,100.0,34032
34,33,91,91,100.0,34033
34,34,161,161,100.0,34034
34,35,168,168,100.0,34035
34,36,129,129,100.0,34036
34,37,43,43,100.0,34037
34,38,44,44,100.0,34038
34,39,62,62,100.0,34039
34,40,134,134,100.0,34040
34,41,70,70,100.0,34041
34,42,146,146,100.0,34042
34,43,153,153,100.0,34043
34,44,148,148,100.0,34044
34,45,141,141,100.0,34045
34,46,114,114,100.0,34046
34,47,97,97,100.0,34047
34,48,169,169,100.0,34048
34,49,138,138,100.0,34049
34,50,99,99,100.0,34050
34,51,167,167,100.0,34051
34,52,117,117,100.0,34052
34,53,74,74,100.0,34053
