ward,precinct,total,Mary E. Flowers,Mary E. Flowers Percent,precinct_id
6,6,31,31,100.0,06006
6,8,14,14,100.0,06008
6,17,71,71,100.0,06017
6,19,87,87,100.0,06019
6,20,68,68,100.0,06020
6,25,2,2,100.0,06025
17,2,95,95,100.0,17002
17,4,128,128,100.0,17004
17,5,38,38,100.0,17005
17,9,85,85,100.0,17009
17,10,119,119,100.0,17010
17,15,110,110,100.0,17015
17,18,147,147,100.0,17018
17,20,157,157,100.0,17020
17,21,170,170,100.0,17021
17,22,100,100,100.0,17022
17,23,8,8,100.0,17023
17,24,134,134,100.0,17024
17,26,118,118,100.0,17026
17,27,111,111,100.0,17027
17,28,29,29,100.0,17028
17,29,106,106,100.0,17029
17,38,108,108,100.0,17038
17,39,102,102,100.0,17039
17,40,147,147,100.0,17040
17,41,145,145,100.0,17041
18,4,166,166,100.0,18004
18,7,97,97,100.0,18007
18,8,167,167,100.0,18008
18,9,89,89,100.0,18009
18,10,233,233,100.0,18010
18,12,77,77,100.0,18012
18,13,115,115,100.0,18013
18,14,167,167,100.0,18014
18,16,140,140,100.0,18016
18,18,158,158,100.0,18018
18,19,137,137,100.0,18019
18,20,90,90,100.0,18020
18,21,72,72,100.0,18021
18,22,166,166,100.0,18022
18,26,154,154,100.0,18026
18,29,5,5,100.0,18029
18,32,147,147,100.0,18032
18,35,173,173,100.0,18035
18,36,57,57,100.0,18036
18,37,183,183,100.0,18037
18,38,125,125,100.0,18038
18,41,190,190,100.0,18041
19,56,207,207,100.0,19056
21,2,65,65,100.0,21002
21,4,125,125,100.0,21004
21,7,164,164,100.0,21007
21,9,157,157,100.0,21009
21,11,112,112,100.0,21011
21,13,97,97,100.0,21013
21,15,108,108,100.0,21015
21,17,41,41,100.0,21017
21,20,135,135,100.0,21020
21,26,81,81,100.0,21026
21,28,141,141,100.0,21028
21,29,89,89,100.0,21029
21,30,100,100,100.0,21030
21,33,76,76,100.0,21033
21,34,49,49,100.0,21034
21,43,131,131,100.0,21043
21,44,66,66,100.0,21044
21,47,99,99,100.0,21047
21,48,14,14,100.0,21048
21,51,155,155,100.0,21051
21,52,147,147,100.0,21052
21,53,6,6,100.0,21053
21,54,112,112,100.0,21054
