ward,precinct,total,Kimberly A. Lightford,Kimberly A. Lightford Percent,precinct_id
24,41,68,68,100.0,24041
28,1,44,44,100.0,28001
28,12,73,73,100.0,28012
28,14,62,62,100.0,28014
28,31,111,111,100.0,28031
28,38,0,0,0.0,28038
28,39,46,46,100.0,28039
28,40,33,33,100.0,28040
28,41,63,63,100.0,28041
28,42,64,64,100.0,28042
28,43,98,98,100.0,28043
29,2,138,138,100.0,29002
29,3,114,114,100.0,29003
29,6,77,77,100.0,29006
29,8,60,60,100.0,29008
29,11,86,86,100.0,29011
29,14,114,114,100.0,29014
29,16,98,98,100.0,29016
29,18,107,107,100.0,29018
29,19,143,143,100.0,29019
29,20,106,106,100.0,29020
29,21,113,113,100.0,29021
29,22,99,99,100.0,29022
29,28,138,138,100.0,29028
29,34,78,78,100.0,29034
29,42,108,108,100.0,29042
37,1,105,105,100.0,37001
37,5,11,11,100.0,37005
37,6,98,98,100.0,37006
37,9,78,78,100.0,37009
37,10,111,111,100.0,37010
37,11,51,51,100.0,37011
37,14,106,106,100.0,37014
37,15,88,88,100.0,37015
37,16,114,114,100.0,37016
37,17,67,67,100.0,37017
37,18,14,14,100.0,37018
37,20,61,61,100.0,37020
37,22,44,44,100.0,37022
37,23,94,94,100.0,37023
37,24,109,109,100.0,37024
37,25,83,83,100.0,37025
37,26,138,138,100.0,37026
37,27,91,91,100.0,37027
37,29,6,6,100.0,37029
37,30,74,74,100.0,37030
37,31,110,110,100.0,37031
37,32,47,47,100.0,37032
37,33,110,110,100.0,37033
37,34,87,87,100.0,37034
37,35,82,82,100.0,37035
37,36,72,72,100.0,37036
37,38,128,128,100.0,37038
37,39,77,77,100.0,37039
37,40,104,104,100.0,37040
37,41,111,111,100.0,37041
