ward,precinct,total,EDWARD J. ACEVEDO,EDWARD J. ACEVEDO Percent,precinct_id
2,32,0,0,0.0,02032
3,36,0,0,0.0,03036
3,51,45,45,100.0,03051
11,2,117,117,100.0,11002
11,3,141,141,100.0,11003
11,6,183,183,100.0,11006
11,10,93,93,100.0,11010
11,17,184,184,100.0,11017
11,18,87,87,100.0,11018
11,26,164,164,100.0,11026
11,29,173,173,100.0,11029
11,30,119,119,100.0,11030
12,1,49,49,100.0,12001
12,7,59,59,100.0,12007
12,8,64,64,100.0,12008
12,13,43,43,100.0,12013
12,14,62,62,100.0,12014
12,15,74,74,100.0,12015
12,16,1,1,100.0,12016
12,18,56,56,100.0,12018
12,19,54,54,100.0,12019
12,20,61,61,100.0,12020
12,22,58,58,100.0,12022
12,25,77,77,100.0,12025
12,26,59,59,100.0,12026
12,28,56,56,100.0,12028
16,1,68,68,100.0,16001
16,41,60,60,100.0,16041
22,29,58,58,100.0,22029
24,53,81,81,100.0,24053
25,1,107,107,100.0,25001
25,2,146,146,100.0,25002
25,5,138,138,100.0,25005
25,6,111,111,100.0,25006
25,7,97,97,100.0,25007
25,8,115,115,100.0,25008
25,9,205,205,100.0,25009
25,11,167,167,100.0,25011
25,12,72,72,100.0,25012
25,13,109,109,100.0,25013
25,15,115,115,100.0,25015
25,17,91,91,100.0,25017
25,19,120,120,100.0,25019
25,20,122,122,100.0,25020
25,22,119,119,100.0,25022
25,23,90,90,100.0,25023
