ward,precinct,total,ARENDA TROUTMAN,ARENDA TROUTMAN Percent,precinct_id
20,1,119,119,100.0,20001
20,2,95,95,100.0,20002
20,3,130,130,100.0,20003
20,4,126,126,100.0,20004
20,5,83,83,100.0,20005
20,6,108,108,100.0,20006
20,7,57,57,100.0,20007
20,8,88,88,100.0,20008
20,9,136,136,100.0,20009
20,10,140,140,100.0,20010
20,11,60,60,100.0,20011
20,12,98,98,100.0,20012
20,13,52,52,100.0,20013
20,14,196,196,100.0,20014
20,15,92,92,100.0,20015
20,16,78,78,100.0,20016
20,17,97,97,100.0,20017
20,18,130,130,100.0,20018
20,19,98,98,100.0,20019
20,20,79,79,100.0,20020
20,21,93,93,100.0,20021
20,22,99,99,100.0,20022
20,23,108,108,100.0,20023
20,24,119,119,100.0,20024
20,25,93,93,100.0,20025
20,26,182,182,100.0,20026
20,27,46,46,100.0,20027
20,28,130,130,100.0,20028
20,29,88,88,100.0,20029
20,30,135,135,100.0,20030
20,31,76,76,100.0,20031
20,32,149,149,100.0,20032
20,33,120,120,100.0,20033
20,34,144,144,100.0,20034
20,35,55,55,100.0,20035
20,36,98,98,100.0,20036
20,37,73,73,100.0,20037
20,38,186,186,100.0,20038
20,39,104,104,100.0,20039
20,40,88,88,100.0,20040
20,41,18,18,100.0,20041
20,42,31,31,100.0,20042
20,43,178,178,100.0,20043
20,44,146,146,100.0,20044
20,45,27,27,100.0,20045
20,46,58,58,100.0,20046
20,47,77,77,100.0,20047
20,48,85,85,100.0,20048
20,49,109,109,100.0,20049
20,50,78,78,100.0,20050
20,51,139,139,100.0,20051
20,52,36,36,100.0,20052
