ward,precinct,total,CONSTANCE A. HOWARD,CONSTANCE A. HOWARD Percent,precinct_id
6,2,192,192,100.0,06002
6,9,184,184,100.0,06009
6,13,153,153,100.0,06013
6,17,226,226,100.0,06017
6,21,165,165,100.0,06021
6,22,146,146,100.0,06022
6,23,117,117,100.0,06023
6,24,149,149,100.0,06024
6,25,142,142,100.0,06025
6,26,155,155,100.0,06026
6,27,200,200,100.0,06027
6,28,192,192,100.0,06028
6,50,188,188,100.0,06050
6,62,157,157,100.0,06062
6,64,187,187,100.0,06064
7,1,219,219,100.0,07001
7,12,125,125,100.0,07012
7,24,194,194,100.0,07024
7,25,141,141,100.0,07025
7,30,237,237,100.0,07030
7,31,188,188,100.0,07031
7,33,148,148,100.0,07033
7,36,239,239,100.0,07036
7,37,173,173,100.0,07037
7,38,164,164,100.0,07038
7,41,191,191,100.0,07041
7,43,162,162,100.0,07043
8,1,185,185,100.0,08001
8,3,222,222,100.0,08003
8,5,212,212,100.0,08005
8,8,201,201,100.0,08008
8,9,202,202,100.0,08009
8,12,135,135,100.0,08012
8,19,212,212,100.0,08019
8,27,164,164,100.0,08027
8,31,137,137,100.0,08031
8,32,226,226,100.0,08032
8,33,87,87,100.0,08033
8,34,160,160,100.0,08034
8,35,218,218,100.0,08035
8,37,105,105,100.0,08037
8,38,137,137,100.0,08038
8,39,149,149,100.0,08039
8,44,168,168,100.0,08044
8,47,139,139,100.0,08047
8,58,163,163,100.0,08058
8,59,117,117,100.0,08059
8,62,212,212,100.0,08062
8,64,85,85,100.0,08064
8,66,193,193,100.0,08066
9,2,151,151,100.0,09002
9,10,139,139,100.0,09010
9,12,116,116,100.0,09012
9,13,190,190,100.0,09013
9,14,205,205,100.0,09014
9,17,123,123,100.0,09017
9,20,151,151,100.0,09020
9,35,163,163,100.0,09035
9,49,49,49,100.0,09049
9,52,152,152,100.0,09052
10,2,75,75,100.0,10002
10,3,142,142,100.0,10003
10,5,86,86,100.0,10005
10,6,151,151,100.0,10006
10,7,39,39,100.0,10007
10,8,121,121,100.0,10008
10,9,113,113,100.0,10009
10,10,132,132,100.0,10010
10,13,133,133,100.0,10013
10,15,55,55,100.0,10015
10,16,102,102,100.0,10016
10,17,107,107,100.0,10017
10,19,164,164,100.0,10019
10,21,79,79,100.0,10021
10,22,35,35,100.0,10022
10,24,106,106,100.0,10024
10,28,127,127,100.0,10028
10,29,140,140,100.0,10029
10,30,129,129,100.0,10030
10,36,150,150,100.0,10036
10,40,89,89,100.0,10040
10,41,140,140,100.0,10041
10,42,110,110,100.0,10042
10,45,145,145,100.0,10045
10,46,97,97,100.0,10046
21,23,104,104,100.0,21023
21,26,104,104,100.0,21026
21,32,68,68,100.0,21032
21,43,102,102,100.0,21043
21,46,108,108,100.0,21046
21,48,96,96,100.0,21048
21,55,144,144,100.0,21055
