ward,precinct,total,LEONARD DEVILLE,LEONARD DEVILLE Percent,precinct_id
21,1,223,223,100.0,21001
21,2,92,92,100.0,21002
21,3,244,244,100.0,21003
21,4,202,202,100.0,21004
21,5,139,139,100.0,21005
21,6,134,134,100.0,21006
21,7,182,182,100.0,21007
21,8,140,140,100.0,21008
21,9,141,141,100.0,21009
21,10,113,113,100.0,21010
21,11,187,187,100.0,21011
21,12,176,176,100.0,21012
21,13,98,98,100.0,21013
21,14,155,155,100.0,21014
21,15,92,92,100.0,21015
21,16,44,44,100.0,21016
21,17,87,87,100.0,21017
21,18,174,174,100.0,21018
21,19,120,120,100.0,21019
21,20,45,45,100.0,21020
21,21,164,164,100.0,21021
21,22,193,193,100.0,21022
21,23,112,112,100.0,21023
21,24,211,211,100.0,21024
21,25,126,126,100.0,21025
21,26,120,120,100.0,21026
21,27,205,205,100.0,21027
21,28,122,122,100.0,21028
21,29,107,107,100.0,21029
21,30,90,90,100.0,21030
21,31,221,221,100.0,21031
21,32,82,82,100.0,21032
21,33,172,172,100.0,21033
21,34,166,166,100.0,21034
21,35,118,118,100.0,21035
21,36,177,177,100.0,21036
21,37,108,108,100.0,21037
21,38,173,173,100.0,21038
21,39,118,118,100.0,21039
21,40,171,171,100.0,21040
21,41,112,112,100.0,21041
21,42,189,189,100.0,21042
21,43,118,118,100.0,21043
21,44,147,147,100.0,21044
21,45,138,138,100.0,21045
21,46,136,136,100.0,21046
21,47,238,238,100.0,21047
21,48,204,204,100.0,21048
21,49,203,203,100.0,21049
21,50,132,132,100.0,21050
21,51,176,176,100.0,21051
21,52,178,178,100.0,21052
21,53,172,172,100.0,21053
21,54,173,173,100.0,21054
21,55,166,166,100.0,21055
21,56,81,81,100.0,21056
21,57,82,82,100.0,21057
21,58,102,102,100.0,21058
21,59,212,212,100.0,21059
21,60,156,156,100.0,21060
21,61,214,214,100.0,21061
21,62,175,175,100.0,21062
21,63,168,168,100.0,21063
21,64,111,111,100.0,21064
21,65,145,145,100.0,21065
21,66,137,137,100.0,21066
21,67,128,128,100.0,21067
21,68,80,80,100.0,21068
21,69,106,106,100.0,21069
21,70,119,119,100.0,21070
