ward,precinct,total,CAROL RONEN,CAROL RONEN Percent,precinct_id
40,3,89,89,100.0,40003
40,8,161,161,100.0,40008
40,11,92,92,100.0,40011
40,13,94,94,100.0,40013
40,14,60,60,100.0,40014
40,16,183,183,100.0,40016
40,21,91,91,100.0,40021
40,22,62,62,100.0,40022
40,23,81,81,100.0,40023
40,26,103,103,100.0,40026
40,27,170,170,100.0,40027
40,33,89,89,100.0,40033
40,40,62,62,100.0,40040
40,41,128,128,100.0,40041
40,42,128,128,100.0,40042
40,43,95,95,100.0,40043
40,45,133,133,100.0,40045
40,46,110,110,100.0,40046
40,47,82,82,100.0,40047
46,21,0,0,0.0,46021
47,11,247,247,100.0,47011
47,23,51,51,100.0,47023
47,30,84,84,100.0,47030
48,1,163,163,100.0,48001
48,2,138,138,100.0,48002
48,3,119,119,100.0,48003
48,5,137,137,100.0,48005
48,6,136,136,100.0,48006
48,7,134,134,100.0,48007
48,8,109,109,100.0,48008
48,9,109,109,100.0,48009
48,10,74,74,100.0,48010
48,11,190,190,100.0,48011
48,12,78,78,100.0,48012
48,13,113,113,100.0,48013
48,14,120,120,100.0,48014
48,15,103,103,100.0,48015
48,16,135,135,100.0,48016
48,18,89,89,100.0,48018
48,19,139,139,100.0,48019
48,22,234,234,100.0,48022
48,26,134,134,100.0,48026
48,27,90,90,100.0,48027
48,28,129,129,100.0,48028
48,29,158,158,100.0,48029
48,30,92,92,100.0,48030
48,31,90,90,100.0,48031
48,32,102,102,100.0,48032
48,33,120,120,100.0,48033
48,36,107,107,100.0,48036
48,37,130,130,100.0,48037
48,39,90,90,100.0,48039
48,41,69,69,100.0,48041
48,42,133,133,100.0,48042
48,43,89,89,100.0,48043
48,44,89,89,100.0,48044
48,45,47,47,100.0,48045
48,46,72,72,100.0,48046
48,47,72,72,100.0,48047
48,48,93,93,100.0,48048
49,1,120,120,100.0,49001
49,2,153,153,100.0,49002
49,3,119,119,100.0,49003
49,5,74,74,100.0,49005
49,6,71,71,100.0,49006
49,7,75,75,100.0,49007
49,8,81,81,100.0,49008
49,9,96,96,100.0,49009
49,10,133,133,100.0,49010
49,11,126,126,100.0,49011
49,12,73,73,100.0,49012
49,13,113,113,100.0,49013
49,14,104,104,100.0,49014
49,15,74,74,100.0,49015
49,16,108,108,100.0,49016
49,17,31,31,100.0,49017
49,18,104,104,100.0,49018
49,19,73,73,100.0,49019
49,20,141,141,100.0,49020
49,21,65,65,100.0,49021
49,22,109,109,100.0,49022
49,23,91,91,100.0,49023
49,24,109,109,100.0,49024
49,25,78,78,100.0,49025
49,26,157,157,100.0,49026
49,27,104,104,100.0,49027
49,28,82,82,100.0,49028
49,29,60,60,100.0,49029
49,30,88,88,100.0,49030
49,31,86,86,100.0,49031
49,32,89,89,100.0,49032
49,33,63,63,100.0,49033
49,34,83,83,100.0,49034
49,35,101,101,100.0,49035
49,36,77,77,100.0,49036
49,37,78,78,100.0,49037
50,1,76,76,100.0,50001
50,2,100,100,100.0,50002
50,3,73,73,100.0,50003
50,4,112,112,100.0,50004
