ward,precinct,total,JOSEPH M. LYONS,JOSEPH M. LYONS Percent,precinct_id
33,14,86,86,100.0,33014
33,18,58,58,100.0,33018
38,22,115,115,100.0,38022
38,42,11,11,100.0,38042
38,45,128,128,100.0,38045
39,1,85,85,100.0,39001
39,2,150,150,100.0,39002
39,3,119,119,100.0,39003
39,4,55,55,100.0,39004
39,5,56,56,100.0,39005
39,6,143,143,100.0,39006
39,7,81,81,100.0,39007
39,8,81,81,100.0,39008
39,9,104,104,100.0,39009
39,10,73,73,100.0,39010
39,11,115,115,100.0,39011
39,12,34,34,100.0,39012
39,14,91,91,100.0,39014
39,15,69,69,100.0,39015
39,16,64,64,100.0,39016
39,17,52,52,100.0,39017
39,18,106,106,100.0,39018
39,20,72,72,100.0,39020
39,26,129,129,100.0,39026
39,33,84,84,100.0,39033
39,35,87,87,100.0,39035
39,36,248,248,100.0,39036
39,37,106,106,100.0,39037
39,38,167,167,100.0,39038
39,39,44,44,100.0,39039
39,41,13,13,100.0,39041
39,43,61,61,100.0,39043
39,44,64,64,100.0,39044
39,45,76,76,100.0,39045
39,48,56,56,100.0,39048
39,49,53,53,100.0,39049
40,1,63,63,100.0,40001
40,2,62,62,100.0,40002
40,5,60,60,100.0,40005
40,10,94,94,100.0,40010
40,15,91,91,100.0,40015
40,17,41,41,100.0,40017
40,19,61,61,100.0,40019
40,20,63,63,100.0,40020
40,24,57,57,100.0,40024
40,25,73,73,100.0,40025
40,29,110,110,100.0,40029
40,30,108,108,100.0,40030
40,31,90,90,100.0,40031
40,32,47,47,100.0,40032
40,34,46,46,100.0,40034
40,36,102,102,100.0,40036
40,38,52,52,100.0,40038
40,44,63,63,100.0,40044
41,14,29,29,100.0,41014
45,3,284,284,100.0,45003
45,6,118,118,100.0,45006
45,8,97,97,100.0,45008
45,9,159,159,100.0,45009
45,11,116,116,100.0,45011
45,13,201,201,100.0,45013
45,15,187,187,100.0,45015
45,17,140,140,100.0,45017
45,19,222,222,100.0,45019
45,20,118,118,100.0,45020
45,21,133,133,100.0,45021
45,24,136,136,100.0,45024
45,27,128,128,100.0,45027
45,29,133,133,100.0,45029
45,30,146,146,100.0,45030
45,32,100,100,100.0,45032
45,34,109,109,100.0,45034
45,35,115,115,100.0,45035
45,36,151,151,100.0,45036
45,37,89,89,100.0,45037
45,38,212,212,100.0,45038
45,39,157,157,100.0,45039
45,41,99,99,100.0,45041
45,42,154,154,100.0,45042
45,43,121,121,100.0,45043
45,44,143,143,100.0,45044
45,45,92,92,100.0,45045
45,46,183,183,100.0,45046
45,47,176,176,100.0,45047
45,49,128,128,100.0,45049
45,50,129,129,100.0,45050
45,51,144,144,100.0,45051
45,52,108,108,100.0,45052
45,53,140,140,100.0,45053
45,54,142,142,100.0,45054
45,55,102,102,100.0,45055
45,57,139,139,100.0,45057
47,1,67,67,100.0,47001
50,23,58,58,100.0,50023
