ward,precinct,total,WILLIAM J.P. BANKS,WILLIAM J.P. BANKS Percent,precinct_id
36,1,122,122,100.0,36001
36,2,92,92,100.0,36002
36,3,168,168,100.0,36003
36,4,41,41,100.0,36004
36,5,115,115,100.0,36005
36,6,91,91,100.0,36006
36,7,122,122,100.0,36007
36,8,173,173,100.0,36008
36,9,159,159,100.0,36009
36,10,101,101,100.0,36010
36,11,196,196,100.0,36011
36,12,120,120,100.0,36012
36,13,305,305,100.0,36013
36,14,217,217,100.0,36014
36,15,125,125,100.0,36015
36,16,143,143,100.0,36016
36,17,114,114,100.0,36017
36,18,123,123,100.0,36018
36,19,276,276,100.0,36019
36,20,173,173,100.0,36020
36,21,154,154,100.0,36021
36,22,198,198,100.0,36022
36,23,95,95,100.0,36023
36,24,144,144,100.0,36024
36,25,116,116,100.0,36025
36,26,220,220,100.0,36026
36,27,116,116,100.0,36027
36,28,98,98,100.0,36028
36,29,149,149,100.0,36029
36,30,183,183,100.0,36030
36,31,143,143,100.0,36031
36,32,127,127,100.0,36032
36,33,121,121,100.0,36033
36,34,101,101,100.0,36034
36,35,173,173,100.0,36035
36,36,171,171,100.0,36036
36,37,100,100,100.0,36037
36,38,76,76,100.0,36038
36,39,114,114,100.0,36039
36,40,137,137,100.0,36040
36,41,87,87,100.0,36041
36,42,92,92,100.0,36042
36,43,203,203,100.0,36043
36,44,140,140,100.0,36044
36,45,112,112,100.0,36045
36,46,111,111,100.0,36046
36,47,119,119,100.0,36047
36,48,140,140,100.0,36048
36,49,128,128,100.0,36049
36,50,236,236,100.0,36050
36,51,179,179,100.0,36051
36,52,113,113,100.0,36052
36,53,125,125,100.0,36053
36,54,224,224,100.0,36054
36,55,169,169,100.0,36055
36,56,99,99,100.0,36056
