ward,precinct,total,ROBERT S. MOLARO,ROBERT S. MOLARO Percent,precinct_id
3,4,36,36,100.0,03004
3,10,96,96,100.0,03010
3,12,51,51,100.0,03012
3,13,15,15,100.0,03013
3,21,37,37,100.0,03021
3,36,30,30,100.0,03036
3,42,22,22,100.0,03042
3,44,37,37,100.0,03044
3,46,6,6,100.0,03046
3,48,50,50,100.0,03048
3,49,42,42,100.0,03049
3,50,74,74,100.0,03050
3,51,0,0,0.0,03051
3,52,66,66,100.0,03052
4,36,101,101,100.0,04036
4,42,48,48,100.0,04042
5,13,111,111,100.0,05013
5,16,65,65,100.0,05016
11,22,77,77,100.0,11022
11,28,20,20,100.0,11028
11,36,77,77,100.0,11036
11,49,78,78,100.0,11049
12,10,56,56,100.0,12010
12,17,31,31,100.0,12017
12,24,28,28,100.0,12024
12,27,50,50,100.0,12027
14,2,96,96,100.0,14002
14,3,125,125,100.0,14003
14,4,71,71,100.0,14004
14,5,75,75,100.0,14005
14,8,15,15,100.0,14008
14,9,89,89,100.0,14009
14,11,94,94,100.0,14011
14,13,90,90,100.0,14013
14,14,69,69,100.0,14014
14,16,100,100,100.0,14016
14,18,71,71,100.0,14018
14,19,98,98,100.0,14019
14,23,100,100,100.0,14023
14,24,89,89,100.0,14024
14,28,91,91,100.0,14028
14,29,119,119,100.0,14029
14,30,113,113,100.0,14030
14,31,89,89,100.0,14031
14,32,94,94,100.0,14032
14,33,73,73,100.0,14033
14,34,73,73,100.0,14034
14,35,59,59,100.0,14035
14,36,124,124,100.0,14036
14,37,56,56,100.0,14037
14,39,93,93,100.0,14039
14,40,81,81,100.0,14040
14,41,97,97,100.0,14041
14,42,78,78,100.0,14042
14,43,125,125,100.0,14043
14,46,107,107,100.0,14046
14,47,70,70,100.0,14047
15,2,86,86,100.0,15002
15,4,77,77,100.0,15004
15,5,76,76,100.0,15005
15,17,67,67,100.0,15017
15,18,86,86,100.0,15018
15,20,64,64,100.0,15020
15,22,127,127,100.0,15022
15,23,57,57,100.0,15023
15,26,75,75,100.0,15026
15,29,80,80,100.0,15029
15,34,49,49,100.0,15034
15,35,82,82,100.0,15035
15,36,73,73,100.0,15036
15,37,89,89,100.0,15037
15,40,78,78,100.0,15040
15,43,49,49,100.0,15043
16,2,22,22,100.0,16002
16,3,68,68,100.0,16003
16,4,10,10,100.0,16004
16,5,57,57,100.0,16005
16,6,61,61,100.0,16006
16,7,58,58,100.0,16007
16,8,53,53,100.0,16008
16,9,109,109,100.0,16009
16,10,54,54,100.0,16010
16,11,87,87,100.0,16011
16,12,37,37,100.0,16012
16,13,63,63,100.0,16013
16,14,54,54,100.0,16014
16,15,46,46,100.0,16015
16,16,28,28,100.0,16016
16,17,21,21,100.0,16017
16,18,41,41,100.0,16018
16,19,58,58,100.0,16019
16,20,60,60,100.0,16020
16,21,71,71,100.0,16021
16,22,54,54,100.0,16022
16,23,92,92,100.0,16023
16,24,47,47,100.0,16024
16,25,41,41,100.0,16025
16,26,59,59,100.0,16026
16,27,53,53,100.0,16027
16,28,63,63,100.0,16028
16,29,47,47,100.0,16029
16,30,88,88,100.0,16030
16,31,63,63,100.0,16031
16,32,26,26,100.0,16032
16,33,44,44,100.0,16033
16,34,58,58,100.0,16034
16,35,30,30,100.0,16035
16,36,60,60,100.0,16036
16,37,24,24,100.0,16037
16,38,89,89,100.0,16038
16,39,59,59,100.0,16039
16,40,103,103,100.0,16040
17,13,75,75,100.0,17013
17,14,80,80,100.0,17014
17,19,35,35,100.0,17019
17,42,49,49,100.0,17042
17,43,58,58,100.0,17043
17,46,102,102,100.0,17046
20,1,74,74,100.0,20001
20,2,69,69,100.0,20002
20,3,70,70,100.0,20003
20,4,53,53,100.0,20004
20,5,50,50,100.0,20005
20,6,61,61,100.0,20006
20,7,35,35,100.0,20007
20,8,44,44,100.0,20008
20,9,67,67,100.0,20009
20,10,91,91,100.0,20010
20,11,55,55,100.0,20011
20,12,43,43,100.0,20012
20,13,24,24,100.0,20013
20,14,103,103,100.0,20014
20,15,65,65,100.0,20015
20,16,47,47,100.0,20016
20,17,45,45,100.0,20017
20,18,84,84,100.0,20018
20,19,60,60,100.0,20019
20,20,59,59,100.0,20020
20,21,52,52,100.0,20021
20,22,70,70,100.0,20022
20,23,61,61,100.0,20023
20,25,50,50,100.0,20025
20,27,24,24,100.0,20027
20,28,61,61,100.0,20028
20,29,66,66,100.0,20029
20,30,81,81,100.0,20030
20,31,31,31,100.0,20031
20,33,37,37,100.0,20033
20,35,36,36,100.0,20035
20,36,73,73,100.0,20036
20,37,50,50,100.0,20037
20,39,69,69,100.0,20039
20,41,12,12,100.0,20041
20,42,21,21,100.0,20042
20,44,55,55,100.0,20044
20,45,13,13,100.0,20045
20,46,31,31,100.0,20046
20,47,58,58,100.0,20047
20,48,37,37,100.0,20048
20,49,63,63,100.0,20049
20,50,48,48,100.0,20050
20,52,18,18,100.0,20052
22,1,49,49,100.0,22001
22,15,98,98,100.0,22015
22,22,42,42,100.0,22022
23,5,135,135,100.0,23005
23,9,79,79,100.0,23009
23,23,115,115,100.0,23023
23,24,82,82,100.0,23024
23,29,103,103,100.0,23029
23,32,164,164,100.0,23032
23,35,79,79,100.0,23035
23,37,78,78,100.0,23037
23,49,97,97,100.0,23049
23,50,108,108,100.0,23050
23,51,159,159,100.0,23051
23,53,116,116,100.0,23053
23,59,107,107,100.0,23059
