ward,precinct,total,Luis Arroyo,Luis Arroyo Percent,precinct_id
1,2,98,98,100.0,01002
1,17,4,4,100.0,01017
1,26,17,17,100.0,01026
26,24,1,1,100.0,26024
26,37,143,143,100.0,26037
29,15,2,2,100.0,29015
29,23,22,22,100.0,29023
29,24,36,36,100.0,29024
29,29,31,31,100.0,29029
29,30,121,121,100.0,29030
29,31,77,77,100.0,29031
29,36,124,124,100.0,29036
29,38,126,126,100.0,29038
29,39,151,151,100.0,29039
30,2,122,122,100.0,30002
30,5,84,84,100.0,30005
30,6,117,117,100.0,30006
30,9,22,22,100.0,30009
30,10,123,123,100.0,30010
30,11,113,113,100.0,30011
30,12,86,86,100.0,30012
30,13,118,118,100.0,30013
30,14,73,73,100.0,30014
30,16,46,46,100.0,30016
30,19,92,92,100.0,30019
30,21,117,117,100.0,30021
30,29,74,74,100.0,30029
30,30,44,44,100.0,30030
31,3,72,72,100.0,31003
31,4,127,127,100.0,31004
31,14,38,38,100.0,31014
31,15,96,96,100.0,31015
31,16,90,90,100.0,31016
31,19,73,73,100.0,31019
31,21,15,15,100.0,31021
31,22,79,79,100.0,31022
31,25,80,80,100.0,31025
31,31,82,82,100.0,31031
31,39,106,106,100.0,31039
35,2,220,220,100.0,35002
35,3,43,43,100.0,35003
35,7,184,184,100.0,35007
35,8,201,201,100.0,35008
35,14,125,125,100.0,35014
35,18,135,135,100.0,35018
35,19,66,66,100.0,35019
35,21,21,21,100.0,35021
36,1,133,133,100.0,36001
36,2,112,112,100.0,36002
36,3,133,133,100.0,36003
36,4,99,99,100.0,36004
36,5,127,127,100.0,36005
36,6,104,104,100.0,36006
36,7,187,187,100.0,36007
36,8,95,95,100.0,36008
36,9,114,114,100.0,36009
36,10,151,151,100.0,36010
36,11,83,83,100.0,36011
36,12,33,33,100.0,36012
36,13,71,71,100.0,36013
36,15,175,175,100.0,36015
36,18,41,41,100.0,36018
36,19,145,145,100.0,36019
36,21,102,102,100.0,36021
36,22,98,98,100.0,36022
36,23,85,85,100.0,36023
36,24,122,122,100.0,36024
36,25,108,108,100.0,36025
36,26,108,108,100.0,36026
36,27,122,122,100.0,36027
36,28,101,101,100.0,36028
36,29,127,127,100.0,36029
36,30,130,130,100.0,36030
37,22,30,30,100.0,37022
37,26,8,8,100.0,37026
38,4,143,143,100.0,38004
38,8,122,122,100.0,38008
38,10,122,122,100.0,38010
38,16,136,136,100.0,38016
38,21,10,10,100.0,38021
38,37,153,153,100.0,38037
38,39,125,125,100.0,38039
