ward,precinct,total,John P. Daley,John P. Daley Percent,precinct_id
3,29,46,46,100.0,03029
11,1,206,206,100.0,11001
11,4,196,196,100.0,11004
11,5,237,237,100.0,11005
11,8,178,178,100.0,11008
11,9,167,167,100.0,11009
11,10,195,195,100.0,11010
11,11,198,198,100.0,11011
11,12,322,322,100.0,11012
11,13,289,289,100.0,11013
11,14,84,84,100.0,11014
11,15,90,90,100.0,11015
11,16,142,142,100.0,11016
11,17,243,243,100.0,11017
11,18,181,181,100.0,11018
11,19,237,237,100.0,11019
11,20,151,151,100.0,11020
11,21,339,339,100.0,11021
11,22,235,235,100.0,11022
11,23,169,169,100.0,11023
11,24,354,354,100.0,11024
11,25,239,239,100.0,11025
11,26,276,276,100.0,11026
11,27,72,72,100.0,11027
11,28,94,94,100.0,11028
11,29,313,313,100.0,11029
11,30,87,87,100.0,11030
11,31,238,238,100.0,11031
11,32,126,126,100.0,11032
11,34,77,77,100.0,11034
11,35,80,80,100.0,11035
11,36,88,88,100.0,11036
12,19,104,104,100.0,12019
12,23,156,156,100.0,12023
13,1,163,163,100.0,13001
13,2,172,172,100.0,13002
13,4,173,173,100.0,13004
13,5,128,128,100.0,13005
13,6,192,192,100.0,13006
13,7,126,126,100.0,13007
13,8,139,139,100.0,13008
13,9,145,145,100.0,13009
13,10,169,169,100.0,13010
13,11,193,193,100.0,13011
13,12,135,135,100.0,13012
13,13,179,179,100.0,13013
13,14,141,141,100.0,13014
13,16,107,107,100.0,13016
13,17,159,159,100.0,13017
13,18,139,139,100.0,13018
13,19,129,129,100.0,13019
13,20,111,111,100.0,13020
13,21,191,191,100.0,13021
13,22,198,198,100.0,13022
13,23,129,129,100.0,13023
13,24,173,173,100.0,13024
13,25,152,152,100.0,13025
13,26,154,154,100.0,13026
13,27,183,183,100.0,13027
13,29,136,136,100.0,13029
13,30,25,25,100.0,13030
13,31,198,198,100.0,13031
13,32,156,156,100.0,13032
13,33,181,181,100.0,13033
13,35,140,140,100.0,13035
13,36,98,98,100.0,13036
13,37,217,217,100.0,13037
13,38,156,156,100.0,13038
13,39,149,149,100.0,13039
13,40,141,141,100.0,13040
13,41,169,169,100.0,13041
13,42,178,178,100.0,13042
13,43,197,197,100.0,13043
13,44,193,193,100.0,13044
13,45,224,224,100.0,13045
13,46,118,118,100.0,13046
13,47,168,168,100.0,13047
13,48,188,188,100.0,13048
14,1,231,231,100.0,14001
14,4,207,207,100.0,14004
14,9,220,220,100.0,14009
14,22,9,9,100.0,14022
14,23,141,141,100.0,14023
14,24,245,245,100.0,14024
15,3,18,18,100.0,15003
15,16,45,45,100.0,15016
15,19,6,6,100.0,15019
16,2,124,124,100.0,16002
16,7,105,105,100.0,16007
16,8,75,75,100.0,16008
16,10,23,23,100.0,16010
16,11,92,92,100.0,16011
16,12,87,87,100.0,16012
16,13,63,63,100.0,16013
16,17,57,57,100.0,16017
16,18,109,109,100.0,16018
16,19,94,94,100.0,16019
16,21,58,58,100.0,16021
16,22,3,3,100.0,16022
16,23,28,28,100.0,16023
17,1,137,137,100.0,17001
17,7,17,17,100.0,17007
17,12,22,22,100.0,17012
17,16,107,107,100.0,17016
17,30,94,94,100.0,17030
18,2,120,120,100.0,18002
18,3,123,123,100.0,18003
18,6,139,139,100.0,18006
18,11,135,135,100.0,18011
18,15,193,193,100.0,18015
18,17,167,167,100.0,18017
18,24,142,142,100.0,18024
18,25,161,161,100.0,18025
18,28,141,141,100.0,18028
18,29,183,183,100.0,18029
18,30,149,149,100.0,18030
18,36,147,147,100.0,18036
18,40,202,202,100.0,18040
18,43,119,119,100.0,18043
18,44,147,147,100.0,18044
18,45,132,132,100.0,18045
18,46,191,191,100.0,18046
19,1,210,210,100.0,19001
19,2,309,309,100.0,19002
19,3,120,120,100.0,19003
19,4,217,217,100.0,19004
19,5,292,292,100.0,19005
19,6,207,207,100.0,19006
19,7,220,220,100.0,19007
19,8,183,183,100.0,19008
19,9,170,170,100.0,19009
19,10,310,310,100.0,19010
19,11,160,160,100.0,19011
19,12,147,147,100.0,19012
19,13,302,302,100.0,19013
19,14,246,246,100.0,19014
19,15,210,210,100.0,19015
19,16,215,215,100.0,19016
19,17,193,193,100.0,19017
19,18,221,221,100.0,19018
19,19,284,284,100.0,19019
19,20,237,237,100.0,19020
19,21,158,158,100.0,19021
19,22,236,236,100.0,19022
19,23,230,230,100.0,19023
19,24,159,159,100.0,19024
19,25,230,230,100.0,19025
19,26,239,239,100.0,19026
19,27,230,230,100.0,19027
19,28,259,259,100.0,19028
19,29,159,159,100.0,19029
19,30,170,170,100.0,19030
19,31,210,210,100.0,19031
19,32,184,184,100.0,19032
19,33,168,168,100.0,19033
19,34,213,213,100.0,19034
19,35,247,247,100.0,19035
19,36,271,271,100.0,19036
19,37,235,235,100.0,19037
19,38,214,214,100.0,19038
19,39,57,57,100.0,19039
19,40,236,236,100.0,19040
19,41,170,170,100.0,19041
19,42,167,167,100.0,19042
19,43,281,281,100.0,19043
19,44,190,190,100.0,19044
19,45,220,220,100.0,19045
19,46,237,237,100.0,19046
19,47,343,343,100.0,19047
19,48,235,235,100.0,19048
19,49,306,306,100.0,19049
19,50,176,176,100.0,19050
19,51,277,277,100.0,19051
19,52,189,189,100.0,19052
19,53,205,205,100.0,19053
19,54,122,122,100.0,19054
19,55,143,143,100.0,19055
19,56,259,259,100.0,19056
19,57,207,207,100.0,19057
20,4,47,47,100.0,20004
20,17,39,39,100.0,20017
20,21,70,70,100.0,20021
20,25,6,6,100.0,20025
23,1,169,169,100.0,23001
23,2,145,145,100.0,23002
23,3,165,165,100.0,23003
23,4,195,195,100.0,23004
23,6,152,152,100.0,23006
23,8,195,195,100.0,23008
23,10,67,67,100.0,23010
23,12,160,160,100.0,23012
23,14,157,157,100.0,23014
23,16,187,187,100.0,23016
23,18,134,134,100.0,23018
23,21,185,185,100.0,23021
23,22,153,153,100.0,23022
23,23,158,158,100.0,23023
23,25,140,140,100.0,23025
23,26,18,18,100.0,23026
23,27,163,163,100.0,23027
23,28,158,158,100.0,23028
23,29,143,143,100.0,23029
23,35,110,110,100.0,23035
23,36,155,155,100.0,23036
23,37,178,178,100.0,23037
23,38,131,131,100.0,23038
34,49,0,0,0.0,34049
