ward,precinct,total,Michael J. Madigan,Michael J. Madigan Percent,precinct_id
13,1,155,155,100.0,13001
13,2,172,172,100.0,13002
13,3,128,128,100.0,13003
13,4,170,170,100.0,13004
13,5,201,201,100.0,13005
13,6,179,179,100.0,13006
13,7,129,129,100.0,13007
13,8,128,128,100.0,13008
13,9,132,132,100.0,13009
13,10,151,151,100.0,13010
13,11,185,185,100.0,13011
13,12,143,143,100.0,13012
13,13,199,199,100.0,13013
13,14,143,143,100.0,13014
13,15,281,281,100.0,13015
13,16,102,102,100.0,13016
13,17,139,139,100.0,13017
13,18,121,121,100.0,13018
13,19,139,139,100.0,13019
13,20,106,106,100.0,13020
13,21,167,167,100.0,13021
13,22,179,179,100.0,13022
13,23,124,124,100.0,13023
13,24,176,176,100.0,13024
13,25,148,148,100.0,13025
13,26,146,146,100.0,13026
13,27,176,176,100.0,13027
13,28,149,149,100.0,13028
13,29,133,133,100.0,13029
13,30,152,152,100.0,13030
13,31,188,188,100.0,13031
13,32,135,135,100.0,13032
13,33,176,176,100.0,13033
13,34,276,276,100.0,13034
13,35,200,200,100.0,13035
13,36,101,101,100.0,13036
13,37,204,204,100.0,13037
13,38,152,152,100.0,13038
13,39,179,179,100.0,13039
13,40,185,185,100.0,13040
13,41,173,173,100.0,13041
13,42,167,167,100.0,13042
13,43,190,190,100.0,13043
13,44,226,226,100.0,13044
13,45,186,186,100.0,13045
13,46,208,208,100.0,13046
13,47,184,184,100.0,13047
13,48,174,174,100.0,13048
14,3,124,124,100.0,14003
14,6,17,17,100.0,14006
14,10,0,0,0.0,14010
14,11,83,83,100.0,14011
14,15,161,161,100.0,14015
14,18,64,64,100.0,14018
14,22,135,135,100.0,14022
14,23,33,33,100.0,14023
18,15,161,161,100.0,18015
18,43,98,98,100.0,18043
18,46,113,113,100.0,18046
23,1,91,91,100.0,23001
23,2,128,128,100.0,23002
23,4,163,163,100.0,23004
23,5,141,141,100.0,23005
23,6,30,30,100.0,23006
23,7,121,121,100.0,23007
23,8,161,161,100.0,23008
23,9,128,128,100.0,23009
23,10,173,173,100.0,23010
23,11,148,148,100.0,23011
23,13,107,107,100.0,23013
23,14,9,9,100.0,23014
23,15,116,116,100.0,23015
23,17,28,28,100.0,23017
23,18,112,112,100.0,23018
23,20,72,72,100.0,23020
23,22,89,89,100.0,23022
23,23,128,128,100.0,23023
23,24,45,45,100.0,23024
23,25,29,29,100.0,23025
23,26,134,134,100.0,23026
23,28,138,138,100.0,23028
23,29,127,127,100.0,23029
23,30,174,174,100.0,23030
23,32,135,135,100.0,23032
23,33,136,136,100.0,23033
23,34,123,123,100.0,23034
23,35,86,86,100.0,23035
23,38,114,114,100.0,23038
23,39,137,137,100.0,23039
