ward,precinct,total,Luis Arroyo Jr.,Luis Arroyo Jr. Percent,precinct_id
1,1,190,190,100.0,01001
1,2,152,152,100.0,01002
1,7,126,126,100.0,01007
1,9,175,175,100.0,01009
1,13,90,90,100.0,01013
1,15,138,138,100.0,01015
1,16,198,198,100.0,01016
1,17,171,171,100.0,01017
1,18,201,201,100.0,01018
1,19,205,205,100.0,01019
1,20,143,143,100.0,01020
1,22,131,131,100.0,01022
1,23,276,276,100.0,01023
1,24,159,159,100.0,01024
1,25,165,165,100.0,01025
1,26,126,126,100.0,01026
1,27,187,187,100.0,01027
1,29,198,198,100.0,01029
1,30,215,215,100.0,01030
1,31,208,208,100.0,01031
1,34,170,170,100.0,01034
1,38,52,52,100.0,01038
1,41,129,129,100.0,01041
1,42,39,39,100.0,01042
1,43,108,108,100.0,01043
1,44,178,178,100.0,01044
26,1,157,157,100.0,26001
26,2,136,136,100.0,26002
26,3,167,167,100.0,26003
26,4,87,87,100.0,26004
26,5,141,141,100.0,26005
26,6,122,122,100.0,26006
26,7,130,130,100.0,26007
26,8,73,73,100.0,26008
26,9,133,133,100.0,26009
26,10,143,143,100.0,26010
26,11,141,141,100.0,26011
26,12,130,130,100.0,26012
26,13,73,73,100.0,26013
26,14,110,110,100.0,26014
26,15,79,79,100.0,26015
26,16,78,78,100.0,26016
26,17,96,96,100.0,26017
26,18,94,94,100.0,26018
26,19,87,87,100.0,26019
26,20,124,124,100.0,26020
26,21,141,141,100.0,26021
26,22,58,58,100.0,26022
26,23,91,91,100.0,26023
26,24,140,140,100.0,26024
26,25,124,124,100.0,26025
26,26,80,80,100.0,26026
26,27,192,192,100.0,26027
26,29,85,85,100.0,26029
26,30,112,112,100.0,26030
26,31,71,71,100.0,26031
26,33,154,154,100.0,26033
26,34,182,182,100.0,26034
26,35,136,136,100.0,26035
26,36,116,116,100.0,26036
26,37,137,137,100.0,26037
26,38,62,62,100.0,26038
26,39,143,143,100.0,26039
26,40,97,97,100.0,26040
26,41,149,149,100.0,26041
26,42,113,113,100.0,26042
26,43,73,73,100.0,26043
26,44,94,94,100.0,26044
26,45,51,51,100.0,26045
26,46,82,82,100.0,26046
26,47,76,76,100.0,26047
26,48,117,117,100.0,26048
26,49,68,68,100.0,26049
30,1,8,8,100.0,30001
30,2,122,122,100.0,30002
30,3,133,133,100.0,30003
30,5,90,90,100.0,30005
30,6,118,118,100.0,30006
30,7,143,143,100.0,30007
30,8,196,196,100.0,30008
30,9,29,29,100.0,30009
30,10,134,134,100.0,30010
30,11,114,114,100.0,30011
30,12,91,91,100.0,30012
30,13,119,119,100.0,30013
30,14,83,83,100.0,30014
30,15,185,185,100.0,30015
30,16,51,51,100.0,30016
30,18,156,156,100.0,30018
30,19,130,130,100.0,30019
30,20,149,149,100.0,30020
30,21,43,43,100.0,30021
30,22,193,193,100.0,30022
30,23,133,133,100.0,30023
30,24,179,179,100.0,30024
30,25,218,218,100.0,30025
30,26,87,87,100.0,30026
30,27,88,88,100.0,30027
30,28,186,186,100.0,30028
30,29,74,74,100.0,30029
30,30,41,41,100.0,30030
30,31,89,89,100.0,30031
30,32,127,127,100.0,30032
31,1,88,88,100.0,31001
31,2,93,93,100.0,31002
31,3,72,72,100.0,31003
31,4,162,162,100.0,31004
31,5,134,134,100.0,31005
31,6,89,89,100.0,31006
31,7,183,183,100.0,31007
31,8,87,87,100.0,31008
31,9,106,106,100.0,31009
31,10,84,84,100.0,31010
31,11,67,67,100.0,31011
31,12,76,76,100.0,31012
31,13,125,125,100.0,31013
31,14,102,102,100.0,31014
31,15,91,91,100.0,31015
31,16,151,151,100.0,31016
31,17,95,95,100.0,31017
31,18,95,95,100.0,31018
31,19,74,74,100.0,31019
31,20,93,93,100.0,31020
31,21,103,103,100.0,31021
31,22,85,85,100.0,31022
31,23,87,87,100.0,31023
31,24,136,136,100.0,31024
31,25,81,81,100.0,31025
31,26,122,122,100.0,31026
31,27,113,113,100.0,31027
31,28,76,76,100.0,31028
31,29,123,123,100.0,31029
31,30,76,76,100.0,31030
31,31,82,82,100.0,31031
31,32,66,66,100.0,31032
31,33,77,77,100.0,31033
31,34,93,93,100.0,31034
31,35,93,93,100.0,31035
31,36,118,118,100.0,31036
31,37,88,88,100.0,31037
31,38,74,74,100.0,31038
31,39,112,112,100.0,31039
31,40,104,104,100.0,31040
31,41,94,94,100.0,31041
32,1,24,24,100.0,32001
32,3,249,249,100.0,32003
32,5,64,64,100.0,32005
32,11,225,225,100.0,32011
32,12,167,167,100.0,32012
32,14,209,209,100.0,32014
32,16,181,181,100.0,32016
32,17,212,212,100.0,32017
32,20,227,227,100.0,32020
32,22,287,287,100.0,32022
32,26,250,250,100.0,32026
32,28,213,213,100.0,32028
32,29,217,217,100.0,32029
32,32,14,14,100.0,32032
32,43,199,199,100.0,32043
33,1,233,233,100.0,33001
33,3,283,283,100.0,33003
33,4,249,249,100.0,33004
33,5,146,146,100.0,33005
33,6,189,189,100.0,33006
33,8,134,134,100.0,33008
33,9,18,18,100.0,33009
33,11,207,207,100.0,33011
33,12,199,199,100.0,33012
33,13,205,205,100.0,33013
33,14,90,90,100.0,33014
33,15,247,247,100.0,33015
33,16,284,284,100.0,33016
33,17,225,225,100.0,33017
33,19,202,202,100.0,33019
33,20,222,222,100.0,33020
33,21,244,244,100.0,33021
33,22,27,27,100.0,33022
33,26,156,156,100.0,33026
33,27,199,199,100.0,33027
33,28,201,201,100.0,33028
35,1,173,173,100.0,35001
35,2,223,223,100.0,35002
35,3,175,175,100.0,35003
35,4,156,156,100.0,35004
35,5,160,160,100.0,35005
35,6,169,169,100.0,35006
35,7,189,189,100.0,35007
35,8,202,202,100.0,35008
35,9,151,151,100.0,35009
35,10,247,247,100.0,35010
35,11,172,172,100.0,35011
35,12,133,133,100.0,35012
35,13,123,123,100.0,35013
35,14,134,134,100.0,35014
35,15,200,200,100.0,35015
35,16,109,109,100.0,35016
35,17,187,187,100.0,35017
35,18,138,138,100.0,35018
35,19,82,82,100.0,35019
35,20,148,148,100.0,35020
35,21,175,175,100.0,35021
35,22,209,209,100.0,35022
35,23,184,184,100.0,35023
35,24,145,145,100.0,35024
35,25,189,189,100.0,35025
35,26,146,146,100.0,35026
35,27,159,159,100.0,35027
35,28,153,153,100.0,35028
35,29,118,118,100.0,35029
35,30,154,154,100.0,35030
35,31,206,206,100.0,35031
36,2,112,112,100.0,36002
36,4,34,34,100.0,36004
36,5,131,131,100.0,36005
36,6,104,104,100.0,36006
36,8,104,104,100.0,36008
36,9,120,120,100.0,36009
36,11,87,87,100.0,36011
36,12,74,74,100.0,36012
36,13,78,78,100.0,36013
36,21,112,112,100.0,36021
36,22,97,97,100.0,36022
36,23,87,87,100.0,36023
36,25,114,114,100.0,36025
45,1,149,149,100.0,45001
45,2,181,181,100.0,45002
45,3,167,167,100.0,45003
