ward,precinct,total,Janice D. Schakowsky,Janice D. Schakowsky Percent,precinct_id
40,4,116,116,100.0,40004
40,9,138,138,100.0,40009
40,10,125,125,100.0,40010
40,18,150,150,100.0,40018
40,22,241,241,100.0,40022
40,25,50,50,100.0,40025
40,26,268,268,100.0,40026
40,27,300,300,100.0,40027
40,28,266,266,100.0,40028
40,31,212,212,100.0,40031
40,33,305,305,100.0,40033
40,35,124,124,100.0,40035
40,36,218,218,100.0,40036
40,37,205,205,100.0,40037
40,39,49,49,100.0,40039
41,1,128,128,100.0,41001
41,2,151,151,100.0,41002
41,4,193,193,100.0,41004
41,5,167,167,100.0,41005
41,7,180,180,100.0,41007
41,8,176,176,100.0,41008
41,10,221,221,100.0,41010
41,11,110,110,100.0,41011
41,13,149,149,100.0,41013
41,15,213,213,100.0,41015
41,17,26,26,100.0,41017
41,18,146,146,100.0,41018
41,20,131,131,100.0,41020
41,23,54,54,100.0,41023
41,25,84,84,100.0,41025
41,28,118,118,100.0,41028
41,29,90,90,100.0,41029
41,31,214,214,100.0,41031
41,33,22,22,100.0,41033
41,34,153,153,100.0,41034
41,36,171,171,100.0,41036
41,37,188,188,100.0,41037
41,40,186,186,100.0,41040
41,41,130,130,100.0,41041
41,42,145,145,100.0,41042
41,43,160,160,100.0,41043
41,44,148,148,100.0,41044
41,45,76,76,100.0,41045
44,3,216,216,100.0,44003
44,4,250,250,100.0,44004
44,7,188,188,100.0,44007
44,24,207,207,100.0,44024
44,35,320,320,100.0,44035
46,1,196,196,100.0,46001
46,2,219,219,100.0,46002
46,4,226,226,100.0,46004
46,5,3,3,100.0,46005
46,6,176,176,100.0,46006
46,7,316,316,100.0,46007
46,8,171,171,100.0,46008
46,9,264,264,100.0,46009
46,11,190,190,100.0,46011
46,12,238,238,100.0,46012
46,13,227,227,100.0,46013
46,14,215,215,100.0,46014
46,15,238,238,100.0,46015
46,16,161,161,100.0,46016
46,17,296,296,100.0,46017
46,18,249,249,100.0,46018
46,20,187,187,100.0,46020
46,21,142,142,100.0,46021
46,22,141,141,100.0,46022
46,23,181,181,100.0,46023
46,24,203,203,100.0,46024
46,25,209,209,100.0,46025
46,26,247,247,100.0,46026
46,27,282,282,100.0,46027
46,29,207,207,100.0,46029
46,32,207,207,100.0,46032
46,34,240,240,100.0,46034
46,35,219,219,100.0,46035
46,37,179,179,100.0,46037
46,38,33,33,100.0,46038
46,40,243,243,100.0,46040
47,15,369,369,100.0,47015
47,19,340,340,100.0,47019
47,23,339,339,100.0,47023
47,30,171,171,100.0,47030
48,1,268,268,100.0,48001
48,2,151,151,100.0,48002
48,3,269,269,100.0,48003
48,4,260,260,100.0,48004
48,5,199,199,100.0,48005
48,6,303,303,100.0,48006
48,7,291,291,100.0,48007
48,8,159,159,100.0,48008
48,9,165,165,100.0,48009
48,10,393,393,100.0,48010
48,11,267,267,100.0,48011
48,12,317,317,100.0,48012
48,13,346,346,100.0,48013
48,14,158,158,100.0,48014
48,15,140,140,100.0,48015
48,16,253,253,100.0,48016
48,17,258,258,100.0,48017
48,18,202,202,100.0,48018
48,19,241,241,100.0,48019
48,20,350,350,100.0,48020
48,21,261,261,100.0,48021
48,22,301,301,100.0,48022
48,23,312,312,100.0,48023
48,24,248,248,100.0,48024
48,25,302,302,100.0,48025
48,26,125,125,100.0,48026
48,27,280,280,100.0,48027
48,28,264,264,100.0,48028
48,29,193,193,100.0,48029
48,30,264,264,100.0,48030
48,31,283,283,100.0,48031
48,32,245,245,100.0,48032
48,33,190,190,100.0,48033
48,34,241,241,100.0,48034
48,35,160,160,100.0,48035
48,36,183,183,100.0,48036
48,37,261,261,100.0,48037
48,38,343,343,100.0,48038
48,39,228,228,100.0,48039
48,40,262,262,100.0,48040
48,41,264,264,100.0,48041
48,42,355,355,100.0,48042
48,43,266,266,100.0,48043
48,44,339,339,100.0,48044
48,45,222,222,100.0,48045
48,46,179,179,100.0,48046
49,1,155,155,100.0,49001
49,2,174,174,100.0,49002
49,3,282,282,100.0,49003
49,4,309,309,100.0,49004
49,5,300,300,100.0,49005
49,6,241,241,100.0,49006
49,7,242,242,100.0,49007
49,8,194,194,100.0,49008
49,9,251,251,100.0,49009
49,10,284,284,100.0,49010
49,11,337,337,100.0,49011
49,12,359,359,100.0,49012
49,13,316,316,100.0,49013
49,14,235,235,100.0,49014
49,15,179,179,100.0,49015
49,16,270,270,100.0,49016
49,17,136,136,100.0,49017
49,18,356,356,100.0,49018
49,19,196,196,100.0,49019
49,20,404,404,100.0,49020
49,21,141,141,100.0,49021
49,22,281,281,100.0,49022
49,23,315,315,100.0,49023
49,24,175,175,100.0,49024
49,25,334,334,100.0,49025
49,26,289,289,100.0,49026
49,27,279,279,100.0,49027
49,28,335,335,100.0,49028
49,29,333,333,100.0,49029
49,30,305,305,100.0,49030
