ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
40,4,106,106,100.0,40004
40,9,129,129,100.0,40009
40,10,108,108,100.0,40010
40,18,134,134,100.0,40018
40,22,230,230,100.0,40022
40,25,48,48,100.0,40025
40,26,239,239,100.0,40026
40,27,276,276,100.0,40027
40,28,251,251,100.0,40028
40,31,191,191,100.0,40031
40,33,277,277,100.0,40033
40,35,117,117,100.0,40035
40,36,201,201,100.0,40036
40,37,190,190,100.0,40037
40,39,46,46,100.0,40039
41,1,126,126,100.0,41001
41,2,141,141,100.0,41002
41,4,176,176,100.0,41004
41,5,157,157,100.0,41005
41,7,163,163,100.0,41007
41,8,157,157,100.0,41008
41,10,205,205,100.0,41010
41,11,106,106,100.0,41011
41,13,138,138,100.0,41013
41,15,188,188,100.0,41015
41,17,24,24,100.0,41017
41,18,132,132,100.0,41018
41,20,125,125,100.0,41020
41,23,52,52,100.0,41023
41,25,76,76,100.0,41025
41,28,115,115,100.0,41028
41,29,76,76,100.0,41029
41,31,192,192,100.0,41031
41,33,21,21,100.0,41033
41,34,140,140,100.0,41034
41,36,160,160,100.0,41036
41,37,171,171,100.0,41037
41,40,174,174,100.0,41040
41,41,116,116,100.0,41041
41,42,137,137,100.0,41042
41,43,135,135,100.0,41043
41,44,149,149,100.0,41044
41,45,70,70,100.0,41045
44,3,188,188,100.0,44003
44,4,204,204,100.0,44004
44,7,163,163,100.0,44007
44,24,175,175,100.0,44024
44,35,286,286,100.0,44035
46,1,177,177,100.0,46001
46,2,201,201,100.0,46002
46,4,205,205,100.0,46004
46,5,2,2,100.0,46005
46,6,159,159,100.0,46006
46,7,266,266,100.0,46007
46,8,150,150,100.0,46008
46,9,242,242,100.0,46009
46,11,173,173,100.0,46011
46,12,219,219,100.0,46012
46,13,196,196,100.0,46013
46,14,216,216,100.0,46014
46,15,209,209,100.0,46015
46,16,145,145,100.0,46016
46,17,267,267,100.0,46017
46,18,232,232,100.0,46018
46,20,172,172,100.0,46020
46,21,131,131,100.0,46021
46,22,122,122,100.0,46022
46,23,168,168,100.0,46023
46,24,172,172,100.0,46024
46,25,192,192,100.0,46025
46,26,221,221,100.0,46026
46,27,263,263,100.0,46027
46,29,187,187,100.0,46029
46,32,199,199,100.0,46032
46,34,221,221,100.0,46034
46,35,193,193,100.0,46035
46,37,168,168,100.0,46037
46,38,30,30,100.0,46038
46,40,219,219,100.0,46040
47,15,343,343,100.0,47015
47,19,309,309,100.0,47019
47,23,301,301,100.0,47023
47,30,155,155,100.0,47030
48,1,248,248,100.0,48001
48,2,125,125,100.0,48002
