ward,precinct,total,Andr̩ Thapedi,Andr̩ Thapedi Percent,precinct_id
6,4,107,107,100.0,06004
6,5,82,82,100.0,06005
6,6,201,201,100.0,06006
6,7,172,172,100.0,06007
6,9,127,127,100.0,06009
6,11,132,132,100.0,06011
6,12,95,95,100.0,06012
6,15,56,56,100.0,06015
6,18,74,74,100.0,06018
6,19,75,75,100.0,06019
6,21,81,81,100.0,06021
6,22,7,7,100.0,06022
6,23,63,63,100.0,06023
6,24,84,84,100.0,06024
6,26,86,86,100.0,06026
6,28,26,26,100.0,06028
6,30,125,125,100.0,06030
6,32,188,188,100.0,06032
6,33,175,175,100.0,06033
6,40,142,142,100.0,06040
6,47,123,123,100.0,06047
6,48,174,174,100.0,06048
8,26,0,0,0.0,08026
15,7,61,61,100.0,15007
15,22,74,74,100.0,15022
16,6,73,73,100.0,16006
16,16,114,114,100.0,16016
16,24,70,70,100.0,16024
16,29,98,98,100.0,16029
16,30,65,65,100.0,16030
16,33,81,81,100.0,16033
17,1,51,51,100.0,17001
17,3,133,133,100.0,17003
17,8,13,13,100.0,17008
17,11,20,20,100.0,17011
17,13,114,114,100.0,17013
17,17,121,121,100.0,17017
17,19,80,80,100.0,17019
17,30,56,56,100.0,17030
17,31,77,77,100.0,17031
17,32,12,12,100.0,17032
17,33,87,87,100.0,17033
17,34,29,29,100.0,17034
17,35,96,96,100.0,17035
17,36,132,132,100.0,17036
17,37,26,26,100.0,17037
18,1,131,131,100.0,18001
18,2,116,116,100.0,18002
18,3,109,109,100.0,18003
18,5,114,114,100.0,18005
18,6,68,68,100.0,18006
18,11,137,137,100.0,18011
18,12,62,62,100.0,18012
18,15,2,2,100.0,18015
18,17,163,163,100.0,18017
18,21,166,166,100.0,18021
18,23,150,150,100.0,18023
18,24,133,133,100.0,18024
18,25,146,146,100.0,18025
18,27,131,131,100.0,18027
18,28,127,127,100.0,18028
18,29,171,171,100.0,18029
18,30,139,139,100.0,18030
18,31,178,178,100.0,18031
18,33,113,113,100.0,18033
18,39,130,130,100.0,18039
18,40,183,183,100.0,18040
18,42,130,130,100.0,18042
18,43,2,2,100.0,18043
18,44,129,129,100.0,18044
18,45,134,134,100.0,18045
18,46,48,48,100.0,18046
18,47,116,116,100.0,18047
18,48,140,140,100.0,18048
18,49,94,94,100.0,18049
18,50,69,69,100.0,18050
20,8,51,51,100.0,20008
20,28,107,107,100.0,20028
