ward,precinct,total,"Jaime M. Andrade, Jr.","Jaime M. Andrade, Jr. Percent",precinct_id
1,41,11,11,100.0,01041
1,42,7,7,100.0,01042
30,3,130,130,100.0,30003
30,7,0,0,0.0,30007
30,8,198,198,100.0,30008
30,15,196,196,100.0,30015
30,18,89,89,100.0,30018
30,22,202,202,100.0,30022
30,23,5,5,100.0,30023
30,24,159,159,100.0,30024
30,25,77,77,100.0,30025
30,28,190,190,100.0,30028
30,32,119,119,100.0,30032
32,1,59,59,100.0,32001
32,3,126,126,100.0,32003
32,17,226,226,100.0,32017
32,26,157,157,100.0,32026
32,28,109,109,100.0,32028
32,43,198,198,100.0,32043
33,1,241,241,100.0,33001
33,2,134,134,100.0,33002
33,3,233,233,100.0,33003
33,4,255,255,100.0,33004
33,5,116,116,100.0,33005
33,6,193,193,100.0,33006
33,7,179,179,100.0,33007
33,9,266,266,100.0,33009
33,11,226,226,100.0,33011
33,12,200,200,100.0,33012
33,13,200,200,100.0,33013
33,14,89,89,100.0,33014
33,15,248,248,100.0,33015
33,16,296,296,100.0,33016
33,17,238,238,100.0,33017
33,18,173,173,100.0,33018
33,19,204,204,100.0,33019
33,20,199,199,100.0,33020
33,21,245,245,100.0,33021
33,22,238,238,100.0,33022
33,25,259,259,100.0,33025
33,26,158,158,100.0,33026
33,27,205,205,100.0,33027
33,28,204,204,100.0,33028
35,1,174,174,100.0,35001
35,4,172,172,100.0,35004
35,5,169,169,100.0,35005
35,6,174,174,100.0,35006
35,9,152,152,100.0,35009
35,20,151,151,100.0,35020
35,22,219,219,100.0,35022
35,23,184,184,100.0,35023
35,24,148,148,100.0,35024
35,26,152,152,100.0,35026
35,27,155,155,100.0,35027
35,29,117,117,100.0,35029
35,30,108,108,100.0,35030
35,31,195,195,100.0,35031
39,3,238,238,100.0,39003
39,6,1,1,100.0,39006
39,12,114,114,100.0,39012
39,25,115,115,100.0,39025
39,28,268,268,100.0,39028
39,31,136,136,100.0,39031
39,34,190,190,100.0,39034
45,1,161,161,100.0,45001
45,2,187,187,100.0,45002
45,3,196,196,100.0,45003
45,4,251,251,100.0,45004
45,5,219,219,100.0,45005
45,6,251,251,100.0,45006
45,7,326,326,100.0,45007
45,8,11,11,100.0,45008
