ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
2,27,27,27,100.0,02027
2,29,45,45,100.0,02029
2,32,131,131,100.0,02032
2,36,139,139,100.0,02036
2,38,90,90,100.0,02038
2,39,101,101,100.0,02039
2,40,179,179,100.0,02040
2,41,101,101,100.0,02041
2,42,101,101,100.0,02042
2,43,171,171,100.0,02043
2,45,189,189,100.0,02045
3,1,288,288,100.0,03001
3,2,302,302,100.0,03002
3,3,187,187,100.0,03003
3,5,122,122,100.0,03005
3,6,220,220,100.0,03006
3,7,192,192,100.0,03007
3,8,163,163,100.0,03008
3,9,216,216,100.0,03009
3,10,110,110,100.0,03010
3,11,113,113,100.0,03011
3,12,109,109,100.0,03012
3,13,268,268,100.0,03013
3,14,189,189,100.0,03014
3,15,199,199,100.0,03015
3,16,183,183,100.0,03016
3,17,227,227,100.0,03017
3,18,261,261,100.0,03018
3,20,213,213,100.0,03020
3,21,141,141,100.0,03021
3,22,224,224,100.0,03022
3,23,161,161,100.0,03023
3,24,181,181,100.0,03024
3,25,305,305,100.0,03025
3,26,294,294,100.0,03026
3,27,103,103,100.0,03027
3,28,157,157,100.0,03028
3,29,202,202,100.0,03029
3,31,105,105,100.0,03031
3,32,223,223,100.0,03032
3,33,206,206,100.0,03033
3,34,259,259,100.0,03034
3,35,78,78,100.0,03035
3,36,116,116,100.0,03036
3,37,177,177,100.0,03037
3,38,245,245,100.0,03038
3,39,271,271,100.0,03039
3,40,243,243,100.0,03040
3,41,203,203,100.0,03041
4,2,253,253,100.0,04002
4,6,233,233,100.0,04006
4,11,71,71,100.0,04011
4,13,168,168,100.0,04013
4,14,246,246,100.0,04014
4,16,266,266,100.0,04016
4,17,269,269,100.0,04017
4,20,217,217,100.0,04020
4,21,216,216,100.0,04021
4,25,232,232,100.0,04025
4,36,136,136,100.0,04036
4,37,314,314,100.0,04037
4,38,98,98,100.0,04038
5,2,131,131,100.0,05002
5,12,125,125,100.0,05012
5,13,4,4,100.0,05013
5,30,76,76,100.0,05030
6,7,2,2,100.0,06007
6,15,46,46,100.0,06015
6,18,14,14,100.0,06018
6,28,39,39,100.0,06028
7,1,2,2,100.0,07001
7,3,2,2,100.0,07003
8,1,132,132,100.0,08001
8,2,47,47,100.0,08002
8,9,154,154,100.0,08009
8,13,196,196,100.0,08013
8,16,48,48,100.0,08016
8,20,217,217,100.0,08020
8,21,214,214,100.0,08021
8,26,66,66,100.0,08026
8,28,198,198,100.0,08028
8,43,10,10,100.0,08043
8,54,86,86,100.0,08054
8,55,158,158,100.0,08055
11,12,220,220,100.0,11012
11,13,207,207,100.0,11013
11,21,255,255,100.0,11021
11,24,246,246,100.0,11024
11,28,73,73,100.0,11028
11,29,222,222,100.0,11029
11,31,180,180,100.0,11031
11,32,86,86,100.0,11032
11,34,64,64,100.0,11034
11,35,43,43,100.0,11035
15,1,132,132,100.0,15001
15,2,90,90,100.0,15002
15,3,80,80,100.0,15003
15,5,40,40,100.0,15005
15,7,31,31,100.0,15007
15,13,31,31,100.0,15013
15,14,15,15,100.0,15014
15,17,109,109,100.0,15017
15,18,74,74,100.0,15018
15,20,91,91,100.0,15020
15,21,102,102,100.0,15021
15,22,12,12,100.0,15022
15,23,114,114,100.0,15023
15,24,84,84,100.0,15024
16,2,82,82,100.0,16002
16,3,94,94,100.0,16003
16,4,95,95,100.0,16004
16,5,79,79,100.0,16005
16,6,40,40,100.0,16006
16,8,76,76,100.0,16008
16,9,130,130,100.0,16009
16,10,102,102,100.0,16010
16,12,86,86,100.0,16012
16,14,92,92,100.0,16014
16,15,133,133,100.0,16015
16,17,35,35,100.0,16017
16,18,108,108,100.0,16018
16,19,91,91,100.0,16019
16,20,97,97,100.0,16020
16,21,90,90,100.0,16021
16,22,94,94,100.0,16022
16,25,136,136,100.0,16025
16,26,116,116,100.0,16026
16,27,104,104,100.0,16027
16,28,115,115,100.0,16028
16,30,17,17,100.0,16030
16,31,131,131,100.0,16031
16,33,18,18,100.0,16033
16,34,90,90,100.0,16034
16,36,91,91,100.0,16036
17,1,0,0,0.0,17001
17,6,124,124,100.0,17006
17,8,79,79,100.0,17008
17,16,12,12,100.0,17016
17,17,6,6,100.0,17017
17,25,99,99,100.0,17025
18,50,45,45,100.0,18050
20,1,166,166,100.0,20001
20,2,54,54,100.0,20002
20,3,135,135,100.0,20003
20,4,60,60,100.0,20004
20,6,63,63,100.0,20006
20,7,135,135,100.0,20007
20,8,105,105,100.0,20008
20,10,114,114,100.0,20010
20,11,194,194,100.0,20011
20,12,94,94,100.0,20012
20,13,158,158,100.0,20013
20,14,79,79,100.0,20014
20,15,98,98,100.0,20015
20,17,77,77,100.0,20017
20,18,104,104,100.0,20018
20,19,113,113,100.0,20019
20,20,90,90,100.0,20020
20,21,91,91,100.0,20021
20,23,144,144,100.0,20023
20,25,104,104,100.0,20025
20,27,79,79,100.0,20027
20,29,198,198,100.0,20029
20,30,74,74,100.0,20030
20,31,161,161,100.0,20031
20,32,109,109,100.0,20032
20,33,127,127,100.0,20033
