ward,precinct,total,Sara Feigenholtz,Sara Feigenholtz Percent,precinct_id
2,28,176,176,100.0,02028
2,30,161,161,100.0,02030
2,31,232,232,100.0,02031
2,33,305,305,100.0,02033
2,35,168,168,100.0,02035
2,37,187,187,100.0,02037
2,38,56,56,100.0,02038
2,44,119,119,100.0,02044
27,9,0,0,0.0,27009
27,12,84,84,100.0,27012
27,46,100,100,100.0,27046
43,4,197,197,100.0,43004
43,8,161,161,100.0,43008
43,12,144,144,100.0,43012
43,13,189,189,100.0,43013
43,14,208,208,100.0,43014
43,15,165,165,100.0,43015
43,19,213,213,100.0,43019
43,25,193,193,100.0,43025
43,26,153,153,100.0,43026
43,27,188,188,100.0,43027
43,28,212,212,100.0,43028
43,32,213,213,100.0,43032
43,33,220,220,100.0,43033
43,34,168,168,100.0,43034
43,36,75,75,100.0,43036
43,38,171,171,100.0,43038
43,42,189,189,100.0,43042
43,43,219,219,100.0,43043
44,1,338,338,100.0,44001
44,3,205,205,100.0,44003
44,4,224,224,100.0,44004
44,5,234,234,100.0,44005
44,6,257,257,100.0,44006
44,7,179,179,100.0,44007
44,8,291,291,100.0,44008
44,10,167,167,100.0,44010
44,11,65,65,100.0,44011
44,12,245,245,100.0,44012
44,13,138,138,100.0,44013
44,14,156,156,100.0,44014
44,15,213,213,100.0,44015
44,17,315,315,100.0,44017
44,18,205,205,100.0,44018
44,19,284,284,100.0,44019
44,20,207,207,100.0,44020
44,21,243,243,100.0,44021
44,22,273,273,100.0,44022
44,23,212,212,100.0,44023
44,24,194,194,100.0,44024
44,25,4,4,100.0,44025
44,26,225,225,100.0,44026
44,27,254,254,100.0,44027
44,28,216,216,100.0,44028
44,29,179,179,100.0,44029
44,31,160,160,100.0,44031
44,32,215,215,100.0,44032
44,33,215,215,100.0,44033
44,34,253,253,100.0,44034
44,35,302,302,100.0,44035
44,36,198,198,100.0,44036
44,37,244,244,100.0,44037
44,38,151,151,100.0,44038
44,39,192,192,100.0,44039
44,40,141,141,100.0,44040
44,41,251,251,100.0,44041
46,3,299,299,100.0,46003
46,5,213,213,100.0,46005
46,7,293,293,100.0,46007
46,9,251,251,100.0,46009
46,10,271,271,100.0,46010
46,11,170,170,100.0,46011
46,13,214,214,100.0,46013
46,15,228,228,100.0,46015
46,17,280,280,100.0,46017
46,18,239,239,100.0,46018
46,19,192,192,100.0,46019
46,24,269,269,100.0,46024
46,26,110,110,100.0,46026
46,27,272,272,100.0,46027
46,28,295,295,100.0,46028
46,29,187,187,100.0,46029
46,30,224,224,100.0,46030
46,31,217,217,100.0,46031
46,33,267,267,100.0,46033
46,34,228,228,100.0,46034
46,35,201,201,100.0,46035
46,36,243,243,100.0,46036
46,38,174,174,100.0,46038
46,39,214,214,100.0,46039
