ward,precinct,total,HELEN H. CASHMAN,HELEN H. CASHMAN Percent,precinct_id
13,1,12,12,100.0,13001
13,2,9,9,100.0,13002
13,3,10,10,100.0,13003
13,4,5,5,100.0,13004
13,5,2,2,100.0,13005
13,6,8,8,100.0,13006
13,7,5,5,100.0,13007
13,8,15,15,100.0,13008
13,9,5,5,100.0,13009
13,10,9,9,100.0,13010
13,11,9,9,100.0,13011
13,12,7,7,100.0,13012
13,13,2,2,100.0,13013
13,14,2,2,100.0,13014
13,15,7,7,100.0,13015
13,16,13,13,100.0,13016
13,17,1,1,100.0,13017
13,18,5,5,100.0,13018
13,19,8,8,100.0,13019
13,20,10,10,100.0,13020
13,21,4,4,100.0,13021
13,22,7,7,100.0,13022
13,23,7,7,100.0,13023
13,24,9,9,100.0,13024
13,25,7,7,100.0,13025
13,26,4,4,100.0,13026
13,27,12,12,100.0,13027
13,28,5,5,100.0,13028
13,29,10,10,100.0,13029
13,30,6,6,100.0,13030
13,31,11,11,100.0,13031
13,32,9,9,100.0,13032
13,33,5,5,100.0,13033
13,34,4,4,100.0,13034
13,35,6,6,100.0,13035
13,36,6,6,100.0,13036
13,37,2,2,100.0,13037
13,38,2,2,100.0,13038
13,39,8,8,100.0,13039
13,40,2,2,100.0,13040
13,41,1,1,100.0,13041
13,42,5,5,100.0,13042
13,43,2,2,100.0,13043
13,44,10,10,100.0,13044
13,45,7,7,100.0,13045
13,46,8,8,100.0,13046
13,47,6,6,100.0,13047
13,48,3,3,100.0,13048
13,49,6,6,100.0,13049
13,50,4,4,100.0,13050
13,51,14,14,100.0,13051
13,52,8,8,100.0,13052
13,53,8,8,100.0,13053
13,54,4,4,100.0,13054
13,55,7,7,100.0,13055
13,56,12,12,100.0,13056
13,57,9,9,100.0,13057
13,58,3,3,100.0,13058
13,59,7,7,100.0,13059
13,60,2,2,100.0,13060
13,61,6,6,100.0,13061
13,62,6,6,100.0,13062
13,63,8,8,100.0,13063
