ward,precinct,total,JAMES BYRON,JAMES BYRON Percent,RICHARD D. MURPHY,RICHARD D. MURPHY Percent,precinct_id
19,1,7,6,85.71,1,14.29,19001
19,2,8,3,37.5,5,62.5,19002
19,3,16,8,50.0,8,50.0,19003
19,4,10,4,40.0,6,60.0,19004
19,5,7,3,42.86,4,57.14,19005
19,6,10,5,50.0,5,50.0,19006
19,7,8,6,75.0,2,25.0,19007
19,8,6,2,33.33,4,66.67,19008
19,9,15,6,40.0,9,60.0,19009
19,10,11,4,36.36,7,63.64,19010
19,11,12,2,16.67,10,83.33,19011
19,12,14,6,42.86,8,57.14,19012
19,13,4,1,25.0,3,75.0,19013
19,14,10,5,50.0,5,50.0,19014
19,15,8,3,37.5,5,62.5,19015
19,16,13,6,46.15,7,53.85,19016
19,17,8,5,62.5,3,37.5,19017
19,18,13,4,30.77,9,69.23,19018
19,19,9,3,33.33,6,66.67,19019
19,20,6,3,50.0,3,50.0,19020
19,21,12,6,50.0,6,50.0,19021
19,22,14,7,50.0,7,50.0,19022
19,23,8,5,62.5,3,37.5,19023
19,24,4,1,25.0,3,75.0,19024
19,25,10,7,70.0,3,30.0,19025
19,26,12,7,58.33,5,41.67,19026
19,27,5,1,20.0,4,80.0,19027
19,28,13,6,46.15,7,53.85,19028
19,29,10,6,60.0,4,40.0,19029
19,30,19,9,47.37,10,52.63,19030
19,31,17,11,64.71,6,35.29,19031
19,32,15,3,20.0,12,80.0,19032
19,33,18,5,27.78,13,72.22,19033
19,34,11,6,54.55,5,45.45,19034
19,35,12,5,41.67,7,58.33,19035
19,36,7,5,71.43,2,28.57,19036
19,37,15,11,73.33,4,26.67,19037
19,38,13,9,69.23,4,30.77,19038
19,39,8,3,37.5,5,62.5,19039
19,40,13,10,76.92,3,23.08,19040
19,41,21,13,61.9,8,38.1,19041
19,42,11,7,63.64,4,36.36,19042
19,43,2,1,50.0,1,50.0,19043
19,44,8,4,50.0,4,50.0,19044
19,45,12,4,33.33,8,66.67,19045
19,46,21,11,52.38,10,47.62,19046
19,47,6,3,50.0,3,50.0,19047
19,48,2,1,50.0,1,50.0,19048
19,49,13,4,30.77,9,69.23,19049
19,50,3,2,66.67,1,33.33,19050
19,51,14,8,57.14,6,42.86,19051
19,52,19,10,52.63,9,47.37,19052
19,53,16,8,50.0,8,50.0,19053
19,54,19,13,68.42,6,31.58,19054
19,55,15,9,60.0,6,40.0,19055
19,56,18,7,38.89,11,61.11,19056
19,57,23,13,56.52,10,43.48,19057
19,58,21,13,61.9,8,38.1,19058
19,59,14,6,42.86,8,57.14,19059
19,60,4,4,100.0,0,0.0,19060
19,61,7,4,57.14,3,42.86,19061
19,62,10,7,70.0,3,30.0,19062
19,63,4,0,0.0,4,100.0,19063
19,64,18,9,50.0,9,50.0,19064
19,65,37,29,78.38,8,21.62,19065
